trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47251681,13:14:27,13:14:27,455,1,,0,0,
47251681,13:18:41,13:18:41,7203,2,,0,0,0.6745
47251681,13:21:33,13:21:33,24391,3,,0,0,1.1317
47251681,13:24:25,13:24:25,5155,4,,0,0,1.5683
47251681,13:25:27,13:25:27,4559,5,,0,0,1.7215
47251681,13:26:48,13:26:48,5310,6,,0,0,1.9219
47251681,13:28:23,13:28:23,1594,7,,0,0,2.1568
47251681,13:30:00,13:30:00,8778,8,,0,0,2.3961
47251681,13:33:42,13:33:42,454,9,,0,0,2.9705
47251681,13:34:33,13:34:33,7952,10,,0,0,3.1372
47251681,13:35:26,13:35:26,23946,11,,0,0,3.3100
47251681,13:39:12,13:39:12,2493,12,,0,0,4.0468
47251681,13:40:40,13:40:40,2005,13,,0,0,4.3356
47251681,13:42:29,13:42:29,23947,14,,0,0,4.6920
47251681,13:42:54,13:42:54,392,15,,0,0,4.7750
47251681,13:43:40,13:43:40,23947,16,,0,0,4.9581
47251681,13:44:40,13:44:40,4496,17,,0,0,5.2179
47251681,13:45:42,13:45:42,10146,18,,0,0,5.4885
47251681,13:46:23,13:46:23,3594,19,,0,0,5.6663
47251681,13:47:18,13:47:18,1779,20,,0,0,5.9072
47251681,13:48:42,13:48:42,5729,21,,0,0,6.2733
47251681,13:49:52,13:49:52,393,22,,0,0,6.5783
47251681,13:51:25,13:51:25,4734,23,,0,0,6.8942
47251681,13:52:42,13:52:42,2101,24,,0,0,7.1623
47251681,13:53:52,13:53:52,4719,25,,0,0,7.4075
47251681,13:55:07,13:55:07,2019,26,,0,0,7.6690
47251681,13:55:39,13:55:39,3946,27,,0,0,7.7806
47251681,13:57:13,13:57:13,3942,28,,0,0,8.1089
47251681,13:59:02,13:59:02,7994,29,,0,0,8.4894
47251681,14:00:00,14:00:00,14758,30,,0,0,8.6802
47251683,8:42:59,8:42:59,392,1,,0,0,
47251683,8:43:29,8:43:29,23947,2,,0,0,0.1331
47251683,8:44:30,8:44:30,4496,3,,0,0,0.3928
47251683,8:45:34,8:45:34,10146,4,,0,0,0.6634
47251683,8:46:16,8:46:16,3594,5,,0,0,0.8413
47251683,8:47:13,8:47:13,1779,6,,0,0,1.0821
47251683,8:48:40,8:48:40,5729,7,,0,0,1.4482
47251683,8:49:52,8:49:52,393,8,,0,0,1.7532
47251683,8:51:25,8:51:25,4734,9,,0,0,2.0691
47251683,8:52:42,8:52:42,2101,10,,0,0,2.3372
47251683,8:53:52,8:53:52,4719,11,,0,0,2.5824
47251683,8:55:07,8:55:07,2019,12,,0,0,2.8439
47251683,8:55:39,8:55:39,3946,13,,0,0,2.9555
47251683,8:57:13,8:57:13,3942,14,,0,0,3.2838
47251683,8:59:02,8:59:02,7994,15,,0,0,3.6644
47251683,9:00:00,9:00:00,14758,16,,0,0,3.8552
47251684,14:00:00,14:00:00,23940,1,,0,0,
47251684,14:05:39,14:05:39,23942,2,,0,0,1.7978
47251684,14:07:04,14:07:04,23941,3,,0,0,2.0984
47251684,14:09:12,14:09:12,4395,4,,0,0,2.5513
47251684,14:11:11,14:11:11,5005,5,,0,0,2.9718
47251684,14:12:49,14:12:49,5332,6,,0,0,3.3162
47251684,14:14:18,14:14:18,23943,7,,0,0,3.6315
47251684,14:18:41,14:18:41,7681,8,,0,0,4.6768
47251684,14:20:42,14:20:42,3948,9,,0,0,5.1729
47251684,14:21:39,14:21:39,3280,10,,0,0,5.4098
47251684,14:22:27,14:22:27,5277,11,,0,0,5.6069
47251684,14:23:14,14:23:14,1443,12,,0,0,5.8033
47251684,14:24:29,14:24:29,6485,13,,0,0,6.1109
47251684,14:25:41,14:25:41,23901,14,,0,0,6.3370
47251684,14:26:24,14:26:24,23944,15,,0,0,6.4570
47251684,14:27:58,14:27:58,23945,16,,0,0,6.7176
47251684,14:30:39,14:30:39,7946,17,,0,0,7.1631
47251684,14:32:42,14:32:42,15038,18,,0,0,7.5029
47251684,14:34:13,14:34:13,4829,19,,0,0,7.7540
47251684,14:35:37,14:35:37,1125,20,,0,0,7.9862
47251684,14:37:48,14:37:48,14250,21,,0,0,8.3473
47251684,14:44:11,14:44:11,455,22,,0,0,9.0528
47251684,14:48:41,14:48:41,7203,23,,0,0,9.7273
47251684,14:51:33,14:51:33,24391,24,,0,0,10.1845
47251684,14:54:25,14:54:25,5155,25,,0,0,10.6211
47251684,14:55:27,14:55:27,4559,26,,0,0,10.7743
47251684,14:56:48,14:56:48,5310,27,,0,0,10.9746
47251684,14:58:23,14:58:23,1594,28,,0,0,11.2096
47251684,15:00:00,15:00:00,8778,29,,0,0,11.4489
47251684,15:03:42,15:03:42,454,30,,0,0,12.0233
47251684,15:04:33,15:04:33,7952,31,,0,0,12.1900
47251684,15:05:26,15:05:26,23946,32,,0,0,12.3628
47251684,15:09:12,15:09:12,2493,33,,0,0,13.0996
47251684,15:10:40,15:10:40,2005,34,,0,0,13.3884
47251684,15:12:29,15:12:29,23947,35,,0,0,13.7448
47251684,15:12:54,15:12:54,392,36,,0,0,13.8278
47251684,15:13:40,15:13:40,23947,37,,0,0,14.0109
47251684,15:14:40,15:14:40,4496,38,,0,0,14.2707
47251684,15:15:42,15:15:42,10146,39,,0,0,14.5413
47251684,15:16:23,15:16:23,3594,40,,0,0,14.7191
47251684,15:17:18,15:17:18,1779,41,,0,0,14.9600
47251684,15:18:42,15:18:42,5729,42,,0,0,15.3261
47251684,15:19:52,15:19:52,393,43,,0,0,15.6311
47251684,15:21:25,15:21:25,4734,44,,0,0,15.9470
47251684,15:22:42,15:22:42,2101,45,,0,0,16.2151
