trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47149803,13:14:27,13:14:27,455,1,,0,0,
47149803,13:18:41,13:18:41,7203,2,,0,0,0.6745
47149803,13:21:33,13:21:33,24391,3,,0,0,1.1317
47149803,13:24:25,13:24:25,5155,4,,0,0,1.5683
47149803,13:25:27,13:25:27,4559,5,,0,0,1.7222
47149803,13:26:48,13:26:48,5310,6,,0,0,1.9219
47149803,13:28:23,13:28:23,1594,7,,0,0,2.1568
47149803,13:30:00,13:30:00,8778,8,,0,0,2.3961
47149803,13:33:42,13:33:42,454,9,,0,0,2.9705
47149803,13:34:33,13:34:33,7952,10,,0,0,3.1372
47149803,13:35:26,13:35:26,23946,11,,0,0,3.3100
47149803,13:39:12,13:39:12,2493,12,,0,0,4.0468
47149803,13:40:40,13:40:40,2005,13,,0,0,4.3356
47149803,13:42:29,13:42:29,23947,14,,0,0,4.6920
47149803,13:42:54,13:42:54,392,15,,0,0,4.7750
47149803,13:43:40,13:43:40,23947,16,,0,0,4.9581
47149803,13:44:40,13:44:40,4496,17,,0,0,5.2179
47149803,13:45:42,13:45:42,10146,18,,0,0,5.4885
47149803,13:46:23,13:46:23,3594,19,,0,0,5.6663
47149803,13:47:18,13:47:18,1779,20,,0,0,5.9072
47149803,13:48:42,13:48:42,5729,21,,0,0,6.2733
47149803,13:49:52,13:49:52,393,22,,0,0,6.5783
47149803,13:51:25,13:51:25,4734,23,,0,0,6.8942
47149803,13:52:42,13:52:42,2101,24,,0,0,7.1623
47149803,13:53:52,13:53:52,4719,25,,0,0,7.4075
47149803,13:55:07,13:55:07,2019,26,,0,0,7.6690
47149803,13:55:39,13:55:39,3946,27,,0,0,7.7806
47149803,13:57:13,13:57:13,3942,28,,0,0,8.1089
47149803,13:59:02,13:59:02,7994,29,,0,0,8.4894
47149803,14:00:00,14:00:00,14758,30,,0,0,8.6802
47149804,15:30:00,15:30:00,23940,1,,0,0,
47149804,15:35:39,15:35:39,23942,2,,0,0,1.7978
47149804,15:37:04,15:37:04,23941,3,,0,0,2.0984
47149804,15:39:12,15:39:12,4395,4,,0,0,2.5513
47149804,15:41:11,15:41:11,5005,5,,0,0,2.9718
47149804,15:42:49,15:42:49,5332,6,,0,0,3.3162
47149804,15:44:18,15:44:18,23943,7,,0,0,3.6315
47149804,15:48:40,15:48:40,7681,8,,0,0,4.6768
47149804,15:50:40,15:50:40,3948,9,,0,0,5.1729
47149804,15:51:37,15:51:37,3280,10,,0,0,5.4098
47149804,15:52:24,15:52:24,5277,11,,0,0,5.6069
47149804,15:53:11,15:53:11,1443,12,,0,0,5.8033
47149804,15:54:25,15:54:25,6485,13,,0,0,6.1109
47149805,8:42:59,8:42:59,392,1,,0,0,
47149805,8:43:29,8:43:29,23947,2,,0,0,0.1331
47149805,8:44:30,8:44:30,4496,3,,0,0,0.3928
47149805,8:45:34,8:45:34,10146,4,,0,0,0.6634
47149805,8:46:16,8:46:16,3594,5,,0,0,0.8413
47149805,8:47:13,8:47:13,1779,6,,0,0,1.0821
47149805,8:48:40,8:48:40,5729,7,,0,0,1.4482
47149805,8:49:52,8:49:52,393,8,,0,0,1.7532
47149805,8:51:25,8:51:25,4734,9,,0,0,2.0691
47149805,8:52:42,8:52:42,2101,10,,0,0,2.3372
47149805,8:53:52,8:53:52,4719,11,,0,0,2.5824
47149805,8:55:07,8:55:07,2019,12,,0,0,2.8439
47149805,8:55:39,8:55:39,3946,13,,0,0,2.9555
47149805,8:57:13,8:57:13,3942,14,,0,0,3.2838
47149805,8:59:02,8:59:02,7994,15,,0,0,3.6644
47149805,9:00:00,9:00:00,14758,16,,0,0,3.8552
47149806,14:00:00,14:00:00,23940,1,,0,0,
47149806,14:05:39,14:05:39,23942,2,,0,0,1.7978
47149806,14:07:04,14:07:04,23941,3,,0,0,2.0984
47149806,14:09:12,14:09:12,4395,4,,0,0,2.5513
47149806,14:11:11,14:11:11,5005,5,,0,0,2.9718
47149806,14:12:49,14:12:49,5332,6,,0,0,3.3162
47149806,14:14:18,14:14:18,23943,7,,0,0,3.6315
47149806,14:18:41,14:18:41,7681,8,,0,0,4.6768
47149806,14:20:42,14:20:42,3948,9,,0,0,5.1729
47149806,14:21:39,14:21:39,3280,10,,0,0,5.4098
47149806,14:22:27,14:22:27,5277,11,,0,0,5.6069
47149806,14:23:14,14:23:14,1443,12,,0,0,5.8033
47149806,14:24:29,14:24:29,6485,13,,0,0,6.1109
47149806,14:25:41,14:25:41,23901,14,,0,0,6.3370
47149806,14:26:24,14:26:24,23944,15,,0,0,6.4570
47149806,14:27:58,14:27:58,23945,16,,0,0,6.7176
47149806,14:30:39,14:30:39,7946,17,,0,0,7.1631
47149806,14:32:42,14:32:42,15038,18,,0,0,7.5029
