trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46912540,13:14:27,13:14:27,455,1,,0,0,
46912540,13:18:41,13:18:41,7203,2,,0,0,0.6745
46912540,13:21:33,13:21:33,24391,3,,0,0,1.1317
46912540,13:24:25,13:24:25,5155,4,,0,0,1.5683
46912540,13:25:27,13:25:27,4559,5,,0,0,1.7215
46912540,13:26:48,13:26:48,5310,6,,0,0,1.9219
46912540,13:28:23,13:28:23,1594,7,,0,0,2.1568
46912540,13:30:00,13:30:00,8778,8,,0,0,2.3961
46912540,13:33:42,13:33:42,454,9,,0,0,2.9705
46912540,13:34:33,13:34:33,7952,10,,0,0,3.1372
46912540,13:35:26,13:35:26,23946,11,,0,0,3.3100
46912540,13:39:12,13:39:12,2493,12,,0,0,4.0468
46912540,13:40:40,13:40:40,2005,13,,0,0,4.3356
46912540,13:42:29,13:42:29,23947,14,,0,0,4.6920
46912540,13:42:54,13:42:54,392,15,,0,0,4.7750
46912540,13:43:40,13:43:40,23947,16,,0,0,4.9581
46912540,13:44:40,13:44:40,4496,17,,0,0,5.2179
46912540,13:45:42,13:45:42,10146,18,,0,0,5.4885
46912540,13:46:23,13:46:23,3594,19,,0,0,5.6663
46912540,13:47:18,13:47:18,1779,20,,0,0,5.9072
46912540,13:48:42,13:48:42,5729,21,,0,0,6.2733
46912540,13:49:52,13:49:52,393,22,,0,0,6.5783
46912540,13:51:25,13:51:25,4734,23,,0,0,6.8942
46912540,13:52:42,13:52:42,2101,24,,0,0,7.1623
46912540,13:53:52,13:53:52,4719,25,,0,0,7.4075
46912540,13:55:07,13:55:07,2019,26,,0,0,7.6690
46912540,13:55:39,13:55:39,3946,27,,0,0,7.7806
46912540,13:57:13,13:57:13,3942,28,,0,0,8.1089
46912540,13:59:02,13:59:02,7994,29,,0,0,8.4894
46912540,14:00:00,14:00:00,14758,30,,0,0,8.6802
46912541,15:30:00,15:30:00,23940,1,,0,0,
46912541,15:35:39,15:35:39,23942,2,,0,0,1.7978
46912541,15:37:04,15:37:04,23941,3,,0,0,2.0984
46912541,15:39:12,15:39:12,4395,4,,0,0,2.5513
46912541,15:41:11,15:41:11,5005,5,,0,0,2.9718
46912541,15:42:49,15:42:49,5332,6,,0,0,3.3162
46912541,15:44:18,15:44:18,23943,7,,0,0,3.6315
46912541,15:48:40,15:48:40,7681,8,,0,0,4.6768
