trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49959551,10:30:00,10:30:00,15547,1,,0,0,
49959551,10:35:39,10:35:39,15601,2,,0,0,1.7978
49959551,10:37:04,10:37:04,15589,3,,0,0,2.0984
49959551,10:39:12,10:39:12,4011,4,,0,0,2.5513
49959551,10:41:11,10:41:11,4016,5,,0,0,2.9718
49959551,10:42:49,10:42:49,5381,6,,0,0,3.3162
49959551,10:44:18,10:44:18,15602,7,,0,0,3.6315
49959551,10:48:41,10:48:41,5340,8,,0,0,4.6768
49959551,10:50:42,10:50:42,5350,9,,0,0,5.1729
49959551,10:51:39,10:51:39,5403,10,,0,0,5.4098
49959551,10:52:27,10:52:27,5363,11,,0,0,5.6069
49959551,10:53:14,10:53:14,5373,12,,0,0,5.8033
49959551,10:54:29,10:54:29,5360,13,,0,0,6.1109
49959551,10:55:41,10:55:41,15603,14,,0,0,6.3370
49959551,10:56:24,10:56:24,15604,15,,0,0,6.4570
49959551,10:57:58,10:57:58,15605,16,,0,0,6.7176
49959551,11:02:42,11:02:42,15198,17,,0,0,7.5029
49959551,11:04:13,11:04:13,5343,18,,0,0,7.7540
49959551,11:05:37,11:05:37,5389,19,,0,0,7.9862
49959551,11:07:48,11:07:48,14731,20,,0,0,8.3473
49959551,11:14:11,11:14:11,11637,21,,0,0,9.0528
49959551,11:18:41,11:18:41,13622,22,,0,0,9.7273
49959551,11:21:33,11:21:33,16005,23,,0,0,10.1845
49959551,11:24:25,11:24:25,6385,24,,0,0,10.6211
49959551,11:25:27,11:25:27,6389,25,,0,0,10.7743
49959551,11:26:48,11:26:48,7397,26,,0,0,10.9746
49959551,11:28:23,11:28:23,7405,27,,0,0,11.2096
49959551,11:30:00,11:30:00,5347,28,,0,0,11.4489
49959551,11:33:42,11:33:42,11638,29,,0,0,12.0233
49959551,11:34:33,11:34:33,5349,30,,0,0,12.1900
49959551,11:35:26,11:35:26,15606,31,,0,0,12.3628
49959551,11:39:12,11:39:12,135,32,,0,0,13.0996
49959551,11:40:40,11:40:40,175,33,,0,0,13.3884
49959551,11:42:29,11:42:29,15607,34,,0,0,13.7448
49959551,11:42:54,11:42:54,11641,35,,0,0,13.8278
49959551,11:43:40,11:43:40,15607,36,,0,0,14.0109
49959551,11:44:40,11:44:40,91,37,,0,0,14.2707
49959551,11:45:42,11:45:42,6421,38,,0,0,14.5413
49959551,11:46:23,11:46:23,6422,39,,0,0,14.7191
49959551,11:47:18,11:47:18,6618,40,,0,0,14.9600
49959551,11:48:42,11:48:42,6611,41,,0,0,15.3261
49959551,11:49:52,11:49:52,11640,42,,0,0,15.6311
49959551,11:51:25,11:51:25,6616,43,,0,0,15.9470
49959551,11:52:42,11:52:42,6617,44,,0,0,16.2151
49959551,11:53:52,11:53:52,7435,45,,0,0,16.4603
49959551,11:55:07,11:55:07,7434,46,,0,0,16.7218
49959551,11:55:39,11:55:39,6613,47,,0,0,16.8334
49959551,11:57:13,11:57:13,158,48,,0,0,17.1617
49959551,11:59:02,11:59:02,221,49,,0,0,17.5422
49959551,12:00:00,12:00:00,14507,50,,0,0,17.7330
49959552,9:00:00,9:00:00,15547,1,,0,0,
49959552,9:05:39,9:05:39,15601,2,,0,0,1.7978
49959552,9:07:04,9:07:04,15589,3,,0,0,2.0984
49959552,9:09:12,9:09:12,4011,4,,0,0,2.5513
49959552,9:11:11,9:11:11,4016,5,,0,0,2.9718
49959552,9:12:49,9:12:49,5381,6,,0,0,3.3162
49959552,9:14:18,9:14:18,15602,7,,0,0,3.6315
