route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
72008,1,1,LINE 1 (YONGE-UNIVERSITY),,1,,D5C82B,000000
71791,1,10,VAN HORNE,,3,,FF0000,FFFFFF
71792,1,100,FLEMINGDON PARK,,3,,FF0000,FFFFFF
71793,1,101,DOWNSVIEW PARK,,3,,FF0000,FFFFFF
71794,1,102,MARKHAM RD.,,3,,FF0000,FFFFFF
71795,1,104,FAYWOOD,,3,,FF0000,FFFFFF
71796,1,105,DUFFERIN NORTH,,3,,FF0000,FFFFFF
71797,1,106,SENTINEL,,3,,FF0000,FFFFFF
71798,1,107,YORK UNIVERSITY HEIGHTS,,3,,FF0000,FFFFFF
71799,1,108,DRIFTWOOD,,3,,FF0000,FFFFFF
71800,1,109,RANEE,,3,,FF0000,FFFFFF
71801,1,11,BAYVIEW,,3,,FF0000,FFFFFF
71802,1,110,ISLINGTON SOUTH,,3,,FF0000,FFFFFF
71803,1,111,EAST MALL,,3,,FF0000,FFFFFF
71804,1,112,WEST MALL,,3,,FF0000,FFFFFF
71805,1,113,DANFORTH ROAD,,3,,FF0000,FFFFFF
71806,1,114,QUEENS QUAY EAST,,3,,FF0000,FFFFFF
71807,1,115,SILVER HILLS,,3,,FF0000,FFFFFF
71808,1,116,MORNINGSIDE,,3,,FF0000,FFFFFF
71809,1,118,THISTLE DOWN,,3,,FF0000,FFFFFF
71810,1,119,TORBARRIE,,3,,FF0000,FFFFFF
71811,1,12,KINGSTON ROAD,,3,,FF0000,FFFFFF
71812,1,120,CALVINGTON,,3,,FF0000,FFFFFF
71813,1,121,ESPLANADE-RIVER,,3,,FF0000,FFFFFF
71814,1,122,GRAYDON HALL,,3,,FF0000,FFFFFF
71815,1,123,SHERWAY,,3,,FF0000,FFFFFF
71816,1,124,SUNNYBROOK,,3,,FF0000,FFFFFF
71817,1,125,DREWRY,,3,,FF0000,FFFFFF
71818,1,126,CHRISTIE,,3,,FF0000,FFFFFF
71819,1,127,DAVENPORT,,3,,FF0000,FFFFFF
71820,1,128,STANLEY GREENE,,3,,FF0000,FFFFFF
71821,1,129,MCCOWAN NORTH,,3,,FF0000,FFFFFF
71822,1,13,AVENUE ROAD,,3,,FF0000,FFFFFF
71823,1,130,MIDDLEFIELD,,3,,FF0000,FFFFFF
71824,1,131,NUGGET,,3,,FF0000,FFFFFF
71825,1,132,MILNER,,3,,FF0000,FFFFFF
71826,1,133,NEILSON,,3,,FF0000,FFFFFF
71827,1,134,PROGRESS,,3,,FF0000,FFFFFF
71828,1,135,GERRARD,,3,,FF0000,FFFFFF
71829,1,14,GLENCAIRN,,3,,FF0000,FFFFFF
71830,1,15,EVANS,,3,,FF0000,FFFFFF
71831,1,16,McCOWAN,,3,,FF0000,FFFFFF
71832,1,160,BATHURST NORTH,,3,,FF0000,FFFFFF
71833,1,161,ROGERS ROAD,,3,,FF0000,FFFFFF
71834,1,162,LAWRENCE-DONWAY,,3,,FF0000,FFFFFF
71835,1,165,WESTON RD. NORTH,,3,,FF0000,FFFFFF
71836,1,167,PHARMACY NORTH,,3,,FF0000,FFFFFF
71837,1,168,SYMINGTON,,3,,FF0000,FFFFFF
71838,1,169,HUNTINGWOOD,,3,,FF0000,FFFFFF
71839,1,17,BIRCHMOUNT,,3,,FF0000,FFFFFF
71840,1,171,MOUNT DENNIS,,3,,FF0000,FFFFFF
71842,1,176,MIMICO GO,,3,,FF0000,FFFFFF
71843,1,184,ANCASTER PARK,,3,,FF0000,FFFFFF
71844,1,189,STOCKYARDS,,3,,FF0000,FFFFFF
71845,1,19,BAY,,3,,FF0000,FFFFFF
72009,1,2,LINE 2 (BLOOR - DANFORTH),,1,,008000,FFFFFF
71846,1,20,CLIFFSIDE,,3,,FF0000,FFFFFF
71847,1,200,TORONTO ZOO,,3,,FF80C0,FFFFFF
71848,1,201,BLUFFER'S PARK,,3,,FF80C0,FFFFFF
71849,1,202,CHERRY BEACH,,3,,FF80C0,FFFFFF
71851,1,21,BRIMLEY,,3,,FF0000,FFFFFF
71852,1,22,COXWELL,,3,,FF0000,FFFFFF
71853,1,23,DAWES,,3,,FF0000,FFFFFF
71854,1,24,VICTORIA PARK,,3,,FF0000,FFFFFF
