route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
71128,1,10,VAN HORNE,,3,,FF0000,FFFFFF
71129,1,100,FLEMINGDON PARK,,3,,FF0000,FFFFFF
71130,1,101,DOWNSVIEW PARK,,3,,FF0000,FFFFFF
71131,1,102,MARKHAM RD.,,3,,FF0000,FFFFFF
71132,1,104,FAYWOOD,,3,,FF0000,FFFFFF
71133,1,105,DUFFERIN NORTH,,3,,FF0000,FFFFFF
71134,1,106,SENTINEL,,3,,FF0000,FFFFFF
71135,1,107,YORK UNIVERSITY HEIGHTS,,3,,FF0000,FFFFFF
71136,1,108,DRIFTWOOD,,3,,FF0000,FFFFFF
71137,1,109,RANEE,,3,,FF0000,FFFFFF
71138,1,11,BAYVIEW,,3,,FF0000,FFFFFF
71139,1,110,ISLINGTON SOUTH,,3,,FF0000,FFFFFF
71140,1,111,EAST MALL,,3,,FF0000,FFFFFF
71141,1,112,WEST MALL,,3,,FF0000,FFFFFF
71142,1,113,DANFORTH ROAD,,3,,FF0000,FFFFFF
71143,1,115,SILVER HILLS,,3,,FF0000,FFFFFF
71144,1,116,MORNINGSIDE,,3,,FF0000,FFFFFF
71145,1,118,THISTLE DOWN,,3,,FF0000,FFFFFF
71146,1,119,TORBARRIE,,3,,FF0000,FFFFFF
71147,1,12,KINGSTON ROAD,,3,,FF0000,FFFFFF
71148,1,120,CALVINGTON,,3,,FF0000,FFFFFF
71149,1,121,ESPLANADE-RIVER,,3,,FF0000,FFFFFF
71150,1,122,GRAYDON HALL,,3,,FF0000,FFFFFF
71151,1,123,SHERWAY,,3,,FF0000,FFFFFF
71152,1,124,SUNNYBROOK,,3,,FF0000,FFFFFF
71153,1,125,DREWRY,,3,,FF0000,FFFFFF
71154,1,126,CHRISTIE,,3,,FF0000,FFFFFF
71155,1,127,DAVENPORT,,3,,FF0000,FFFFFF
71156,1,128,STANLEY GREENE,,3,,FF0000,FFFFFF
71157,1,129,MCCOWAN NORTH,,3,,FF0000,FFFFFF
71158,1,13,AVENUE ROAD,,3,,FF0000,FFFFFF
71159,1,130,MIDDLEFIELD,,3,,FF0000,FFFFFF
71160,1,131,NUGGET,,3,,FF0000,FFFFFF
71161,1,132,MILNER,,3,,FF0000,FFFFFF
71162,1,133,NEILSON,,3,,FF0000,FFFFFF
71163,1,134,PROGRESS,,3,,FF0000,FFFFFF
71164,1,135,GERRARD,,3,,FF0000,FFFFFF
71165,1,14,GLENCAIRN,,3,,FF0000,FFFFFF
71166,1,15,EVANS,,3,,FF0000,FFFFFF
71167,1,16,McCOWAN,,3,,FF0000,FFFFFF
71168,1,160,BATHURST NORTH,,3,,FF0000,FFFFFF
71169,1,161,ROGERS ROAD,,3,,FF0000,FFFFFF
71170,1,162,LAWRENCE-DONWAY,,3,,FF0000,FFFFFF
71171,1,165,WESTON RD. NORTH,,3,,FF0000,FFFFFF
71172,1,167,PHARMACY NORTH,,3,,FF0000,FFFFFF
71173,1,168,SYMINGTON,,3,,FF0000,FFFFFF
71174,1,169,HUNTINGWOOD,,3,,FF0000,FFFFFF
71175,1,17,BIRCHMOUNT,,3,,FF0000,FFFFFF
71176,1,171,MOUNT DENNIS,,3,,FF0000,FFFFFF
71177,1,176,MIMICO GO,,3,,FF0000,FFFFFF
71178,1,184,ANCASTER PARK,,3,,FF0000,FFFFFF
71179,1,189,STOCKYARDS,,3,,FF0000,FFFFFF
71180,1,19,BAY,,3,,FF0000,FFFFFF
71181,1,20,CLIFFSIDE,,3,,FF0000,FFFFFF
71182,1,21,BRIMLEY,,3,,FF0000,FFFFFF
71183,1,22,COXWELL,,3,,FF0000,FFFFFF
71184,1,23,DAWES,,3,,FF0000,FFFFFF
71185,1,24,VICTORIA PARK,,3,,FF0000,FFFFFF
71186,1,25,DON MILLS,,3,,FF0000,FFFFFF
71187,1,26,DUPONT,,3,,FF0000,FFFFFF
71188,1,28,BAYVIEW SOUTH,,3,,FF0000,FFFFFF
71189,1,29,DUFFERIN,,3,,FF0000,FFFFFF
71190,1,30,HIGH PARK NORTH,,3,,FF0000,FFFFFF
71191,1,300,BLOOR-DANFORTH NIGHT BUS,,3,,0000FF,FFFFFF
71192,1,301,QUEEN,,0,,0000FF,FFFFFF
71193,1,302,KINGSTON RD-McCOWAN NIGHT BUS,,3,,0000FF,FFFFFF
71194,1,304,KING,,0,,0000FF,FFFFFF
71195,1,306,CARLTON,,0,,0000FF,FFFFFF
71196,1,307,BATHURST NIGHT BUS,,3,,0000FF,FFFFFF
71197,1,31,GREENWOOD,,3,,FF0000,FFFFFF
71198,1,310,SPADINA,,0,,0000FF,FFFFFF
71199,1,312,ST.CLAIR-JUNCTION NIGHT BUS,,3,,0000FF,FFFFFF
71200,1,315,EVANS - BROWN'S LINE NIGHT BUS,,3,,0000FF,FFFFFF
71201,1,32,EGLINTON WEST,,3,,FF0000,FFFFFF
71202,1,320,YONGE NIGHT BUS,,3,,0000FF,FFFFFF
71203,1,322,COXWELL NIGHT BUS,,3,,0000FF,FFFFFF
71204,1,324,VICTORIA PARK NIGHT BUS,,3,,0000FF,FFFFFF
71205,1,325,DON MILLS NIGHT BUS,,3,,0000FF,FFFFFF
71206,1,329,DUFFERIN NIGHT BUS,,3,,0000FF,FFFFFF
71207,1,33,FOREST HILL,,3,,FF0000,FFFFFF
71208,1,332,EGLINTON WEST NIGHT BUS,,3,,0000FF,FFFFFF
71209,1,334,EGLINTON EAST NIGHT BUS,,3,,0000FF,FFFFFF
71210,1,335,JANE NIGHT BUS,,3,,0000FF,FFFFFF
71211,1,336,FINCH WEST NIGHT BUS,,3,,0000FF,FFFFFF
71212,1,337,ISLINGTON NIGHT BUS,,3,,0000FF,FFFFFF
71213,1,339,FINCH EAST NIGHT BUS,,3,,0000FF,FFFFFF
71214,1,34,EGLINTON EAST,,3,,FF0000,FFFFFF
