route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
70905,1,10,VAN HORNE,,3,,FF0000,FFFFFF
70906,1,100,FLEMINGDON PARK,,3,,FF0000,FFFFFF
70907,1,101,DOWNSVIEW PARK,,3,,FF0000,FFFFFF
70908,1,102,MARKHAM RD.,,3,,FF0000,FFFFFF
70909,1,104,FAYWOOD,,3,,FF0000,FFFFFF
70910,1,105,DUFFERIN NORTH,,3,,FF0000,FFFFFF
70911,1,106,SENTINEL,,3,,FF0000,FFFFFF
70912,1,107,YORK UNIVERSITY HEIGHTS,,3,,FF0000,FFFFFF
70913,1,108,DRIFTWOOD,,3,,FF0000,FFFFFF
70914,1,109,RANEE,,3,,FF0000,FFFFFF
70915,1,11,BAYVIEW,,3,,FF0000,FFFFFF
70916,1,110,ISLINGTON SOUTH,,3,,FF0000,FFFFFF
70917,1,111,EAST MALL,,3,,FF0000,FFFFFF
70918,1,112,WEST MALL,,3,,FF0000,FFFFFF
70919,1,113,DANFORTH ROAD,,3,,FF0000,FFFFFF
70920,1,115,SILVER HILLS,,3,,FF0000,FFFFFF
70921,1,116,MORNINGSIDE,,3,,FF0000,FFFFFF
70922,1,118,THISTLE DOWN,,3,,FF0000,FFFFFF
70923,1,119,TORBARRIE,,3,,FF0000,FFFFFF
70924,1,12,KINGSTON ROAD,,3,,FF0000,FFFFFF
70925,1,120,CALVINGTON,,3,,FF0000,FFFFFF
70926,1,121,ESPLANADE-RIVER,,3,,FF0000,FFFFFF
70927,1,122,GRAYDON HALL,,3,,FF0000,FFFFFF
70928,1,123,SHERWAY,,3,,FF0000,FFFFFF
70929,1,124,SUNNYBROOK,,3,,FF0000,FFFFFF
70930,1,125,DREWRY,,3,,FF0000,FFFFFF
70931,1,126,CHRISTIE,,3,,FF0000,FFFFFF
70932,1,127,DAVENPORT,,3,,FF0000,FFFFFF
70933,1,128,STANLEY GREENE,,3,,FF0000,FFFFFF
70934,1,129,MCCOWAN NORTH,,3,,FF0000,FFFFFF
70935,1,13,AVENUE ROAD,,3,,FF0000,FFFFFF
70936,1,130,MIDDLEFIELD,,3,,FF0000,FFFFFF
70937,1,131,NUGGET,,3,,FF0000,FFFFFF
70938,1,132,MILNER,,3,,FF0000,FFFFFF
70939,1,133,NEILSON,,3,,FF0000,FFFFFF
70940,1,134,PROGRESS,,3,,FF0000,FFFFFF
70941,1,135,GERRARD,,3,,FF0000,FFFFFF
70942,1,14,GLENCAIRN,,3,,FF0000,FFFFFF
70943,1,15,EVANS,,3,,FF0000,FFFFFF
70944,1,16,McCOWAN,,3,,FF0000,FFFFFF
70945,1,160,BATHURST NORTH,,3,,FF0000,FFFFFF
70946,1,161,ROGERS ROAD,,3,,FF0000,FFFFFF
70947,1,162,LAWRENCE-DONWAY,,3,,FF0000,FFFFFF
70948,1,165,WESTON RD. NORTH,,3,,FF0000,FFFFFF
70949,1,167,PHARMACY NORTH,,3,,FF0000,FFFFFF
70950,1,168,SYMINGTON,,3,,FF0000,FFFFFF
70951,1,169,HUNTINGWOOD,,3,,FF0000,FFFFFF
70952,1,17,BIRCHMOUNT,,3,,FF0000,FFFFFF
70953,1,171,MOUNT DENNIS,,3,,FF0000,FFFFFF
70954,1,176,MIMICO GO,,3,,FF0000,FFFFFF
