trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46796347,14:44:16,14:44:16,4158,1,,0,0,0.0408
46796347,14:50:38,14:50:38,6498,2,,0,0,1.1186
46796347,14:51:17,14:51:17,5147,3,,0,0,1.3340
46796347,14:52:21,14:52:21,8563,4,,0,0,1.6847
46796347,14:53:04,14:53:04,711,5,,0,0,1.9185
46796347,14:53:36,14:53:36,5786,6,,0,0,2.0938
46796347,14:54:15,14:54:15,6510,7,,0,0,2.3093
46796347,14:55:26,14:55:26,2703,8,,0,0,2.6956
46796347,14:56:00,14:56:00,8035,9,,0,0,2.8819
46796347,14:57:35,14:57:35,6270,10,,0,0,3.3976
46796347,14:58:00,14:58:00,8243,11,,0,0,3.5352
46796347,14:58:50,14:58:50,2119,12,,0,0,3.8091
46796347,14:59:38,14:59:38,2013,13,,0,0,4.0423
46796347,15:01:48,15:01:48,9062,14,,0,0,4.7426
46796347,15:03:35,15:03:35,6218,15,,0,0,5.3197
46796347,15:04:22,15:04:22,926,16,,0,0,5.5735
46796347,15:04:53,15:04:53,7768,17,,0,0,5.7448
46796347,15:06:01,15:06:01,15400,18,,0,0,6.0230
46796347,15:07:23,15:07:23,10005,19,,0,0,6.3717
46796347,15:08:26,15:08:26,8844,20,,0,0,6.6394
46796347,15:11:09,15:11:09,5083,21,,0,0,7.3311
46796347,15:12:28,15:12:28,2001,22,,0,0,7.6680
46796347,15:13:54,15:13:54,8741,23,,0,0,8.0342
46796347,15:14:48,15:14:48,1560,24,,0,0,8.2668
46796347,15:15:12,15:15:12,487,25,,0,0,8.3581
46796347,15:16:04,15:16:04,8374,26,,0,0,8.5763
46796347,15:18:00,15:18:00,24285,27,,0,0,9.0538
46796766,15:24:29,15:24:29,526,1,,0,0,
46796766,15:25:28,15:25:28,3838,2,,0,0,0.2677
46796766,15:26:37,15:26:37,9481,3,,0,0,0.5775
46796766,15:28:03,15:28:03,5649,4,,0,0,0.9659
46796766,15:29:34,15:29:34,8835,5,,0,0,1.3735
46796766,15:30:16,15:30:16,1127,6,,0,0,1.5656
46796766,15:31:04,15:31:04,8027,7,,0,0,1.7824
46796766,15:32:23,15:32:23,6283,8,,0,0,2.1396
46796766,15:33:26,15:33:26,24483,9,,0,0,2.4227
46796766,15:34:03,15:34:03,4365,10,,0,0,2.5910
46796766,15:34:49,15:34:49,4222,11,,0,0,2.7971
46796766,15:36:29,15:36:29,6822,12,,0,0,3.3623
46796766,15:37:50,15:37:50,6065,13,,0,0,3.8530
46796766,15:38:37,15:38:37,23867,14,,0,0,4.1405
46796766,15:39:59,15:39:59,2042,15,,0,0,4.6371
46796766,15:42:00,15:42:00,3355,16,,0,0,5.3699
46796766,15:44:00,15:44:00,14176,17,,0,0,6.0742
46796767,15:19:29,15:19:29,526,1,,0,0,
46796767,15:20:28,15:20:28,3838,2,,0,0,0.2677
46796767,15:21:37,15:21:37,9481,3,,0,0,0.5775
46796767,15:23:03,15:23:03,5649,4,,0,0,0.9659
46796767,15:24:34,15:24:34,8835,5,,0,0,1.3735
46796767,15:25:16,15:25:16,1127,6,,0,0,1.5656
46796767,15:26:04,15:26:04,8027,7,,0,0,1.7824
46796767,15:27:23,15:27:23,6283,8,,0,0,2.1396
46796767,15:28:26,15:28:26,24483,9,,0,0,2.4227
46796767,15:29:03,15:29:03,4365,10,,0,0,2.5910
46796767,15:29:49,15:29:49,4222,11,,0,0,2.7971
46796767,15:31:29,15:31:29,6822,12,,0,0,3.3623
46796767,15:32:50,15:32:50,6065,13,,0,0,3.8530
46796767,15:33:37,15:33:37,23867,14,,0,0,4.1405
46796767,15:34:59,15:34:59,2042,15,,0,0,4.6371
46796767,15:37:00,15:37:00,3355,16,,0,0,5.3699
46796767,15:39:00,15:39:00,14176,17,,0,0,6.0742
46797425,8:23:00,8:23:00,9655,1,,0,0,
46797425,8:23:59,8:23:59,6292,2,,0,0,0.3272
46797425,8:24:34,8:24:34,7745,3,,0,0,0.5242
46797425,8:25:08,8:25:08,2685,4,,0,0,0.7157
