trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47237871,15:24:29,15:24:29,526,1,,0,0,
47237871,15:25:28,15:25:28,3838,2,,0,0,0.2677
47237871,15:26:37,15:26:37,9481,3,,0,0,0.5775
47237871,15:28:03,15:28:03,5649,4,,0,0,0.9659
47237871,15:29:34,15:29:34,8835,5,,0,0,1.3735
47237871,15:30:16,15:30:16,1127,6,,0,0,1.5656
47237871,15:31:04,15:31:04,8027,7,,0,0,1.7824
47237871,15:32:23,15:32:23,6283,8,,0,0,2.1396
47237871,15:33:26,15:33:26,24483,9,,0,0,2.4227
47237871,15:34:03,15:34:03,4365,10,,0,0,2.5910
47237871,15:34:49,15:34:49,4222,11,,0,0,2.7971
47237871,15:36:29,15:36:29,6822,12,,0,0,3.3623
47237871,15:37:50,15:37:50,6065,13,,0,0,3.8530
47237871,15:38:37,15:38:37,23867,14,,0,0,4.1405
47237871,15:39:59,15:39:59,2042,15,,0,0,4.6371
47237871,15:42:00,15:42:00,3355,16,,0,0,5.3699
47237871,15:44:00,15:44:00,14176,17,,0,0,6.0742
47237872,15:19:29,15:19:29,526,1,,0,0,
47237872,15:20:28,15:20:28,3838,2,,0,0,0.2677
47237872,15:21:37,15:21:37,9481,3,,0,0,0.5775
47237872,15:23:03,15:23:03,5649,4,,0,0,0.9659
47237872,15:24:34,15:24:34,8835,5,,0,0,1.3735
47237872,15:25:16,15:25:16,1127,6,,0,0,1.5656
47237872,15:26:04,15:26:04,8027,7,,0,0,1.7824
47237872,15:27:23,15:27:23,6283,8,,0,0,2.1396
47237872,15:28:26,15:28:26,24483,9,,0,0,2.4227
47237872,15:29:03,15:29:03,4365,10,,0,0,2.5910
47237872,15:29:49,15:29:49,4222,11,,0,0,2.7971
47237872,15:31:29,15:31:29,6822,12,,0,0,3.3623
47237872,15:32:50,15:32:50,6065,13,,0,0,3.8530
47237872,15:33:37,15:33:37,23867,14,,0,0,4.1405
47237872,15:34:59,15:34:59,2042,15,,0,0,4.6371
47237872,15:37:00,15:37:00,3355,16,,0,0,5.3699
47237872,15:39:00,15:39:00,14176,17,,0,0,6.0742
47238592,8:31:00,8:31:00,9655,1,,0,0,
47238592,8:32:07,8:32:07,6292,2,,0,0,0.3272
47238592,8:32:47,8:32:47,7745,3,,0,0,0.5242
47238592,8:33:26,8:33:26,2685,4,,0,0,0.7157
47238592,8:34:37,8:34:37,14954,5,,0,0,1.0597
47238592,8:35:22,8:35:22,1218,6,,0,0,1.2818
47238592,8:36:06,8:36:06,6743,7,,0,0,1.4953
47238592,8:37:01,8:37:01,8337,8,,0,0,1.7650
47238592,8:37:51,8:37:51,7223,9,,0,0,2.0105
47238592,8:38:51,8:38:51,9706,10,,0,0,2.3034
47238592,8:39:44,8:39:44,5366,11,,0,0,2.5451
47238592,8:40:15,8:40:15,1507,12,,0,0,2.6990
47238592,8:41:07,8:41:07,3418,13,,0,0,2.9593
47238592,8:41:34,8:41:34,2419,14,,0,0,3.0971
47238592,8:42:17,8:42:17,4677,15,,0,0,3.3149
