trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49945150,14:44:00,14:44:00,16719,1,,0,0,
49945150,14:46:12,14:46:12,12540,2,,0,0,0.3355
49945150,14:49:40,14:49:40,15744,3,,0,0,0.8630
49945150,14:50:42,14:50:42,4247,4,,0,0,1.1186
49945150,14:51:26,14:51:26,4211,5,,0,0,1.3340
49945150,14:52:37,14:52:37,4223,6,,0,0,1.6847
49945150,14:53:24,14:53:24,4241,7,,0,0,1.9185
49945150,14:53:59,14:53:59,4253,8,,0,0,2.0938
49945150,14:54:43,14:54:43,4258,9,,0,0,2.3093
49945150,14:56:02,14:56:02,4269,10,,0,0,2.6956
49945150,14:56:40,14:56:40,4250,11,,0,0,2.8819
49945150,14:58:25,14:58:25,2860,12,,0,0,3.3976
49945150,14:58:53,14:58:53,2861,13,,0,0,3.5352
49945150,14:59:49,14:59:49,4466,14,,0,0,3.8091
49945150,15:00:44,15:00:44,5557,15,,0,0,4.0423
49945150,15:03:16,15:03:16,5552,16,,0,0,4.7426
49945150,15:05:21,15:05:21,5584,17,,0,0,5.3197
49945150,15:06:16,15:06:16,5564,18,,0,0,5.5735
49945150,15:06:53,15:06:53,5569,19,,0,0,5.7448
49945150,15:08:07,15:08:07,15535,20,,0,0,6.0230
49945150,15:09:37,15:09:37,5582,21,,0,0,6.3717
49945150,15:10:46,15:10:46,5576,22,,0,0,6.6394
49945150,15:13:45,15:13:45,5554,23,,0,0,7.3311
49945150,15:15:12,15:15:12,5561,24,,0,0,7.6680
49945150,15:16:47,15:16:47,5585,25,,0,0,8.0342
49945150,15:17:47,15:17:47,5580,26,,0,0,8.2668
49945150,15:18:08,15:18:08,11364,27,,0,0,8.3581
49945150,15:18:42,15:18:42,6007,28,,0,0,8.5763
49945150,15:20:00,15:20:00,15887,29,,0,0,9.0618
49945597,15:25:29,15:25:29,8080,1,,0,0,0.1304
49945597,15:26:38,15:26:38,8087,2,,0,0,0.4403
49945597,15:28:04,15:28:04,8089,3,,0,0,0.8287
49945597,15:29:35,15:29:35,8085,4,,0,0,1.2362
49945597,15:30:27,15:30:27,16729,5,,0,0,1.4714
49945597,15:31:18,15:31:18,16728,6,,0,0,1.6999
49945597,15:32:25,15:32:25,9228,7,,0,0,2.0023
49945597,15:33:28,15:33:28,16240,8,,0,0,2.2855
49945597,15:34:05,15:34:05,13437,9,,0,0,2.4537
49945597,15:34:51,15:34:51,6074,10,,0,0,2.6599
49945597,15:36:30,15:36:30,6070,11,,0,0,3.2280
49945597,15:37:50,15:37:50,6089,12,,0,0,3.7157
49945597,15:38:37,15:38:37,15631,13,,0,0,4.0033
49945597,15:39:59,15:39:59,7271,14,,0,0,4.4998
49945597,15:42:00,15:42:00,3109,15,,0,0,5.2326
49945597,15:44:00,15:44:00,14655,16,,0,0,5.9370
49945598,15:20:29,15:20:29,8080,1,,0,0,0.1304
49945598,15:21:38,15:21:38,8087,2,,0,0,0.4403
49945598,15:23:04,15:23:04,8089,3,,0,0,0.8287
49945598,15:24:35,15:24:35,8085,4,,0,0,1.2362
49945598,15:25:27,15:25:27,16729,5,,0,0,1.4714
49945598,15:26:18,15:26:18,16728,6,,0,0,1.6999
49945598,15:27:25,15:27:25,9228,7,,0,0,2.0023
49945598,15:28:28,15:28:28,16240,8,,0,0,2.2855
49945598,15:29:05,15:29:05,13437,9,,0,0,2.4537
49945598,15:29:51,15:29:51,6074,10,,0,0,2.6599
49945598,15:31:30,15:31:30,6070,11,,0,0,3.2280
49945598,15:32:50,15:32:50,6089,12,,0,0,3.7157
49945598,15:33:37,15:33:37,15631,13,,0,0,4.0033
49945598,15:34:59,15:34:59,7271,14,,0,0,4.4998
49945598,15:37:00,15:37:00,3109,15,,0,0,5.2326
49945598,15:39:00,15:39:00,14655,16,,0,0,5.9370
49946249,8:23:00,8:23:00,1254,1,,0,0,
49946249,8:24:32,8:24:32,322,2,,0,0,0.3272
49946249,8:25:27,8:25:27,310,3,,0,0,0.5242
49946249,8:26:21,8:26:21,309,4,,0,0,0.7157
49946249,8:27:58,8:27:58,12934,5,,0,0,1.0597
49946249,8:29:01,8:29:01,316,6,,0,0,1.2818
49946249,8:30:01,8:30:01,287,7,,0,0,1.4953
49946249,8:31:17,8:31:17,308,8,,0,0,1.7650
49946249,8:32:26,8:32:26,314,9,,0,0,2.0105
49946249,8:33:49,8:33:49,293,10,,0,0,2.3034
49946249,8:34:51,8:34:51,305,11,,0,0,2.5451
49946249,8:35:26,8:35:26,283,12,,0,0,2.6990
49946249,8:36:26,8:36:26,281,13,,0,0,2.9593
49946249,8:36:57,8:36:57,307,14,,0,0,3.0971
49946249,8:37:47,8:37:47,9476,15,,0,0,3.3149
49946249,8:38:45,8:38:45,288,16,,0,0,3.5673
49946249,8:39:19,8:39:19,303,17,,0,0,3.7160
49946249,8:40:05,8:40:05,304,18,,0,0,3.9197
49946249,8:40:39,8:40:39,15536,19,,0,0,4.0707
49946249,8:41:50,8:41:50,318,20,,0,0,4.3797
49946249,8:44:29,8:44:29,10996,21,,0,0,5.0557
49946249,8:45:37,8:45:37,295,22,,0,0,5.3558
49946249,8:47:09,8:47:09,291,23,,0,0,5.7575
49946249,8:48:07,8:48:07,9139,24,,0,0,6.0144
49946249,8:49:50,8:49:50,329,25,,0,0,6.4638
49946249,8:50:13,8:50:13,330,26,,0,0,6.5730
49946249,8:50:44,8:50:44,327,27,,0,0,6.7476
49946249,8:51:18,8:51:18,325,28,,0,0,6.9383
49946249,8:51:54,8:51:54,1711,29,,0,0,7.1385
49946249,8:52:38,8:52:38,1710,30,,0,0,7.3832
49946249,8:53:10,8:53:10,279,31,,0,0,7.5639
49946249,8:53:50,8:53:50,312,32,,0,0,7.7908
49946249,8:54:39,8:54:39,299,33,,0,0,8.0633
49946249,8:56:50,8:56:50,11330,34,,0,0,8.7946
49946249,8:57:18,8:57:18,1725,35,,0,0,8.8638
49946249,9:00:14,9:00:14,1718,36,,0,0,9.2510
49946249,9:04:00,9:04:00,11997,37,,0,0,9.7474
49946249,9:04:35,9:04:35,9394,38,,0,0,9.8448
49946249,9:06:03,9:06:03,11248,39,,0,0,10.0875
49946249,9:08:35,9:08:35,1712,40,,0,0,10.5062
49946249,9:10:50,9:10:50,1716,41,,0,0,10.8801
49946249,9:12:55,9:12:55,1715,42,,0,0,11.2247
49946249,9:14:51,9:14:51,16365,43,,0,0,11.5438
49946249,9:16:17,9:16:17,1731,44,,0,0,11.8042
49946249,9:17:27,9:17:27,1727,45,,0,0,12.0223
49946249,9:19:07,9:19:07,1708,46,,0,0,12.3351
49946249,9:20:09,9:20:09,1868,47,,0,0,12.5279
49946249,9:21:26,9:21:26,1872,48,,0,0,12.8056
49946249,9:22:26,9:22:26,1874,49,,0,0,13.0227
49946249,9:23:27,9:23:27,1870,50,,0,0,13.2433
49946249,9:24:51,9:24:51,1876,51,,0,0,13.5459
49946249,9:25:10,9:25:10,11581,52,,0,0,13.6050
49946249,9:25:45,9:25:45,1865,53,,0,0,13.7436
49946249,9:27:08,9:27:08,1879,54,,0,0,14.0681
49946249,9:28:10,9:28:10,1883,55,,0,0,14.3125
49946249,9:29:00,9:29:00,14648,56,,0,0,14.4963
49946205,14:59:00,14:59:00,1254,1,,0,0,
49946205,15:00:24,15:00:24,322,2,,0,0,0.3272
49946205,15:01:14,15:01:14,310,3,,0,0,0.5242
49946205,15:02:03,15:02:03,309,4,,0,0,0.7157
49946205,15:03:31,15:03:31,12934,5,,0,0,1.0597
49946205,15:04:28,15:04:28,316,6,,0,0,1.2818
49946205,15:05:23,15:05:23,287,7,,0,0,1.4953
49946205,15:06:32,15:06:32,308,8,,0,0,1.7650
49946205,15:07:35,15:07:35,314,9,,0,0,2.0105
49946205,15:08:50,15:08:50,293,10,,0,0,2.3034
49946205,15:09:44,15:09:44,305,11,,0,0,2.5451
49946205,15:10:15,15:10:15,283,12,,0,0,2.6990
49946205,15:11:07,15:11:07,281,13,,0,0,2.9593
49946205,15:11:34,15:11:34,307,14,,0,0,3.0971
49946205,15:12:17,15:12:17,9476,15,,0,0,3.3149
49946205,15:13:07,15:13:07,288,16,,0,0,3.5673
49946205,15:13:37,15:13:37,303,17,,0,0,3.7160
49946205,15:14:18,15:14:18,304,18,,0,0,3.9197
49946205,15:14:48,15:14:48,15536,19,,0,0,4.0707
49946205,15:15:50,15:15:50,318,20,,0,0,4.3797
49946205,15:17:33,15:17:33,10996,21,,0,0,5.0557
49946205,15:18:16,15:18:16,295,22,,0,0,5.3558
49946205,15:19:13,15:19:13,291,23,,0,0,5.7575
49946205,15:19:49,15:19:49,9139,24,,0,0,6.0144
49946205,15:20:53,15:20:53,329,25,,0,0,6.4638
49946205,15:21:09,15:21:09,330,26,,0,0,6.5730
49946205,15:21:31,15:21:31,327,27,,0,0,6.7476
49946205,15:21:55,15:21:55,325,28,,0,0,6.9383
49946205,15:22:20,15:22:20,1711,29,,0,0,7.1385
49946205,15:22:51,15:22:51,1710,30,,0,0,7.3832
49946205,15:23:14,15:23:14,279,31,,0,0,7.5639
49946205,15:23:43,15:23:43,312,32,,0,0,7.7908
49946205,15:24:18,15:24:18,299,33,,0,0,8.0633
49946205,15:25:52,15:25:52,11330,34,,0,0,8.7946
49946205,15:26:10,15:26:10,1725,35,,0,0,8.8638
49946205,15:27:50,15:27:50,1718,36,,0,0,9.2510
49946205,15:30:00,15:30:00,11997,37,,0,0,9.7474
49946205,15:30:38,15:30:38,9394,38,,0,0,9.8448
49946205,15:32:14,15:32:14,11248,39,,0,0,10.0875
49946205,15:35:00,15:35:00,1712,40,,0,0,10.5062
49946205,15:37:28,15:37:28,1716,41,,0,0,10.8801
49946205,15:39:44,15:39:44,1715,42,,0,0,11.2247
49946205,15:41:50,15:41:50,16365,43,,0,0,11.5438
49946205,15:43:02,15:43:02,1731,44,,0,0,11.8042
49946205,15:43:58,15:43:58,1727,45,,0,0,12.0223
49946205,15:45:18,15:45:18,1708,46,,0,0,12.3351
49946205,15:46:07,15:46:07,1868,47,,0,0,12.5279
49946205,15:47:09,15:47:09,1872,48,,0,0,12.8056
49946205,15:47:57,15:47:57,1874,49,,0,0,13.0227
49946205,15:48:46,15:48:46,1870,50,,0,0,13.2433
49946205,15:49:53,15:49:53,1876,51,,0,0,13.5459
49946205,15:50:13,15:50:13,11581,52,,0,0,13.6050
49946205,15:50:57,15:50:57,1865,53,,0,0,13.7436
49946205,15:52:41,15:52:41,1879,54,,0,0,14.0681
49946205,15:53:59,15:53:59,1883,55,,0,0,14.3125
49946205,15:55:00,15:55:00,14648,56,,0,0,14.4963
49946339,7:32:00,7:32:00,14648,1,,0,0,
49946339,7:33:14,7:33:14,1882,2,,0,0,0.2567
49946339,7:34:56,7:34:56,1867,3,,0,0,0.6071
49946339,7:35:49,7:35:49,1866,4,,0,0,0.7920
49946339,7:36:53,7:36:53,1878,5,,0,0,1.0129
49946339,7:38:05,7:38:05,1875,6,,0,0,1.3249
49946339,7:38:55,7:38:55,1873,7,,0,0,1.5493
49946339,7:39:44,7:39:44,1871,8,,0,0,1.7687
49946339,7:40:47,7:40:47,1869,9,,0,0,2.0526
49946339,7:41:51,7:41:51,1728,10,,0,0,2.2343
49946339,7:44:07,7:44:07,1722,11,,0,0,2.5852
49946339,7:45:27,7:45:27,1730,12,,0,0,2.7941
49946339,7:46:53,7:46:53,1721,13,,0,0,3.0177
49946339,7:48:44,7:48:44,16540,14,,0,0,3.3372
49946339,7:50:56,7:50:56,1717,15,,0,0,3.7262
49946339,7:53:14,7:53:14,1713,16,,0,0,4.1343
49946339,7:53:52,7:53:52,11996,17,,0,0,4.2485
49946339,7:54:00,7:54:00,11997,18,,1,1,4.2659
49946339,7:54:29,7:54:29,1729,19,,0,0,4.3529
49946339,7:56:02,7:56:02,11247,20,,0,0,4.6279
49946339,7:57:52,7:57:52,14510,21,,0,0,4.9518
49946339,7:58:39,7:58:39,9122,22,,0,0,5.0924
49946339,8:00:49,8:00:49,1726,23,,0,0,5.4758
49946339,8:02:52,8:02:52,298,24,,0,0,6.2248
49946339,8:03:41,8:03:41,311,25,,0,0,6.5427
49946339,8:04:08,8:04:08,278,26,,0,0,6.7212
49946339,8:04:41,8:04:41,285,27,,0,0,6.9362
49946339,8:05:40,8:05:40,324,28,,0,0,7.3185
49946339,8:06:20,8:06:20,326,29,,0,0,7.5808
49946339,8:06:52,8:06:52,328,30,,0,0,7.7900
49946339,8:08:02,8:08:02,301,31,,0,0,8.2665
49946339,8:08:43,8:08:43,289,32,,0,0,8.5669
49946339,8:09:36,8:09:36,294,33,,0,0,8.9484
49946339,8:10:12,8:10:12,323,34,,0,0,9.2071
49946339,8:12:00,8:12:00,317,35,,0,0,9.9660
49946339,8:12:35,8:12:35,276,36,,0,0,10.2081
49946339,8:12:55,8:12:55,296,37,,0,0,10.3470
49946339,8:13:25,8:13:25,302,38,,0,0,10.5548
49946339,8:14:06,8:14:06,284,39,,0,0,10.8363
49946339,8:14:57,8:14:57,306,40,,0,0,11.1838
49946339,8:15:27,8:15:27,280,41,,0,0,11.3895
49946339,8:16:08,8:16:08,282,42,,0,0,11.6710
49946339,8:17:10,8:17:10,292,43,,0,0,12.0553
49946339,8:17:50,8:17:50,315,44,,0,0,12.3118
49946339,8:18:35,8:18:35,313,45,,0,0,12.5988
49946339,8:19:05,8:19:05,286,46,,0,0,12.7907
49946339,8:19:39,8:19:39,274,47,,0,0,13.0042
49946339,8:20:32,8:20:32,320,48,,0,0,13.3408
49946339,8:21:09,8:21:09,297,49,,0,0,13.5742
49946339,8:21:44,8:21:44,273,50,,0,0,13.7983
49946339,8:23:00,8:23:00,1254,51,,0,0,14.2452
49946668,15:26:01,15:26:01,2206,1,,0,0,0.2401
49946668,15:28:20,15:28:20,2213,2,,0,0,0.7845
49946668,15:29:43,15:29:43,2203,3,,0,0,1.1097
49946668,15:30:38,15:30:38,16480,4,,0,0,1.3277
49946668,15:30:56,15:30:56,2200,5,,0,0,1.3990
49946668,15:31:53,15:31:53,2221,6,,0,0,1.6227
49946668,15:33:25,15:33:25,15950,7,,0,0,1.9849
49946668,15:34:02,15:34:02,2202,8,,0,0,2.1314
49946668,15:35:26,15:35:26,2210,9,,0,0,2.4608
49946668,15:37:05,15:37:05,2226,10,,0,0,2.8492
49946668,15:38:54,15:38:54,2148,11,,0,0,3.2783
49946668,15:39:38,15:39:38,2177,12,,0,0,3.5040
49946668,15:40:05,15:40:05,5028,13,,0,0,3.6654
49946668,15:41:14,15:41:14,2195,14,,0,0,4.0651
49946668,15:41:45,15:41:45,2180,15,,0,0,4.2477
49946668,15:42:11,15:42:11,2137,16,,0,0,4.3995
49946668,15:42:32,15:42:32,2139,17,,0,0,4.5238
49946668,15:44:00,15:44:00,14716,18,,0,0,5.0172
49946810,14:39:36,14:39:36,11628,1,,0,0,
49946810,14:40:44,14:40:44,7739,2,,0,0,0.7967
49946810,14:47:44,14:47:44,9722,3,,0,0,5.6597
49946810,14:48:28,14:48:28,2148,4,,0,0,6.1739
49946810,14:48:47,14:48:47,2177,5,,0,0,6.3996
49946810,14:49:00,14:49:00,5028,6,,0,0,6.5609
49946810,14:49:34,14:49:34,2195,7,,0,0,6.9606
49946810,14:49:49,14:49:49,2180,8,,0,0,7.1432
49946810,14:50:02,14:50:02,2137,9,,0,0,7.2950
