trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46901887,16:05:28,16:05:28,1734,1,,0,0,0.3011
46901887,16:05:53,16:05:53,6064,2,,0,0,0.5741
46901887,16:06:19,16:06:19,7854,3,,0,0,0.8489
46901887,16:06:39,16:06:39,4123,4,,0,0,1.0595
46901887,16:07:10,16:07:10,4020,5,,0,0,1.3250
46901887,16:08:02,16:08:02,6590,6,,0,0,1.6527
46901887,16:08:35,16:08:35,8790,7,,0,0,1.8608
46901887,16:09:55,16:09:55,788,8,,0,0,2.3703
46901887,16:11:11,16:11:11,5343,9,,0,0,2.7140
46901887,16:12:05,16:12:05,7008,10,,0,0,2.9529
46901887,16:12:39,16:12:39,9892,11,,0,0,3.1047
46901887,16:13:15,16:13:15,3854,12,,0,0,3.2673
46901887,16:15:00,16:15:00,14237,13,,0,0,3.7224
46905251,24:07:00,24:07:00,6229,1,,0,0,
46905251,24:08:55,24:08:55,8313,2,,0,0,0.5116
46905251,24:10:00,24:10:00,401,3,,0,0,0.8882
46905251,24:10:35,24:10:35,1072,4,,0,0,1.1709
46905251,24:11:06,24:11:06,4626,5,,0,0,1.4256
46905251,24:11:41,24:11:41,1638,6,,0,0,1.7081
46905251,24:12:24,24:12:24,4763,7,,0,0,2.0517
46905251,24:12:56,24:12:56,3996,8,,0,0,2.3082
46905251,24:13:18,24:13:18,4565,9,,0,0,2.5084
46905251,24:14:08,24:14:08,5615,10,,0,0,3.0012
46905251,24:14:35,24:14:35,8567,11,,0,0,3.2665
46905251,24:14:55,24:14:55,398,12,,0,0,3.4634
46905251,24:15:24,24:15:24,10124,13,,0,0,3.6905
46905251,24:16:17,24:16:17,2000,14,,0,0,4.1342
46905251,24:16:56,24:16:56,2421,15,,0,0,4.4629
46905251,24:17:55,24:17:55,3759,16,,0,0,4.9902
46905251,24:18:25,24:18:25,7309,17,,0,0,5.2670
46905251,24:18:56,24:18:56,2576,18,,0,0,5.5581
46905251,24:19:34,24:19:34,2357,19,,0,0,5.8215
46905251,24:20:06,24:20:06,8927,20,,0,0,6.0464
46905251,24:20:53,24:20:53,5017,21,,0,0,6.3750
46905251,24:21:35,24:21:35,6651,22,,0,0,6.6657
46905251,24:22:41,24:22:41,3234,23,,0,0,7.1206
46905251,24:23:23,24:23:23,2172,24,,0,0,7.4146
46905251,24:23:52,24:23:52,7918,25,,0,0,7.6154
46905251,24:24:29,24:24:29,1504,26,,0,0,7.8631
46905251,24:25:19,24:25:19,6376,27,,0,0,8.2494
46905251,24:26:05,24:26:05,10036,28,,0,0,8.6079
46905251,24:26:49,24:26:49,9986,29,,0,0,8.9525
46905251,24:27:24,24:27:24,1089,30,,0,0,9.2265
46905251,24:27:54,24:27:54,5471,31,,0,0,9.4582
46905251,24:28:55,24:28:55,14567,32,,0,0,9.8642
46905251,24:29:29,24:29:29,5850,33,,0,0,10.0999
46905251,24:29:52,24:29:52,5968,34,,0,0,10.2591
46905251,24:30:26,24:30:26,5253,35,,0,0,10.4968
46905251,24:30:58,24:30:58,5502,36,,0,0,10.7177
46905251,24:31:24,24:31:24,4340,37,,0,0,10.8968
46905251,24:32:04,24:32:04,3199,38,,0,0,11.1718
46905251,24:32:51,24:32:51,7553,39,,0,0,11.4965
46905251,24:33:38,24:33:38,7083,40,,0,0,11.8233
46905251,24:34:06,24:34:06,3120,41,,0,0,12.0422
46905251,24:34:31,24:34:31,3843,42,,0,0,12.2390
46905251,24:35:05,24:35:05,2873,43,,0,0,12.5053
46905251,24:35:48,24:35:48,23948,44,,0,0,12.8402
46905251,24:37:10,24:37:10,4558,45,,0,0,13.4283
46905251,24:38:22,24:38:22,5626,46,,0,0,13.8113
46905251,24:40:00,24:40:00,14311,47,,0,0,14.3170
46914050,24:05:00,24:05:00,3651,1,,0,0,
46914050,24:06:29,24:06:29,844,2,,0,0,0.4450
46914050,24:07:19,24:07:19,4925,3,,0,0,0.6954
46914050,24:08:09,24:08:09,3214,4,,0,0,0.9467
46914050,24:08:49,24:08:49,7050,5,,0,0,1.1486
46914050,24:09:21,24:09:21,4221,6,,0,0,1.3087
46914050,24:10:05,24:10:05,7565,7,,0,0,1.5320
46914050,24:11:19,24:11:19,8495,8,,0,0,1.9033
46914050,24:11:59,24:11:59,4450,9,,0,0,2.1031
46914050,24:12:44,24:12:44,1657,10,,0,0,2.3302
46914050,24:13:32,24:13:32,24283,11,,0,0,2.7219
46914050,24:14:11,24:14:11,1968,12,,0,0,3.0900
46914050,24:14:41,24:14:41,1683,13,,0,0,3.3152
46914050,24:15:10,24:15:10,3472,14,,0,0,3.5362
46914050,24:15:41,24:15:41,1698,15,,0,0,3.7728
46914050,24:16:45,24:16:45,562,16,,0,0,4.2529
46914050,24:17:44,24:17:44,8484,17,,0,0,4.7007
46914050,24:18:37,24:18:37,5319,18,,0,0,5.1033
46914050,24:19:09,24:19:09,4131,19,,0,0,5.3465
46914050,24:20:04,24:20:04,7729,20,,0,0,5.7266
46914050,24:20:52,24:20:52,9723,21,,0,0,6.0153
46914050,24:22:00,24:22:00,10111,22,,0,0,6.4229
46914050,24:22:59,24:22:59,1101,23,,0,0,6.7794
46914050,24:23:48,24:23:48,8184,24,,0,0,7.0753
46914050,24:24:23,24:24:23,4167,25,,0,0,7.2866
46914050,24:25:37,24:25:37,4160,26,,0,0,7.7345
46914050,24:25:59,24:25:59,10308,27,,0,0,7.8673
46914050,24:26:28,24:26:28,8229,28,,0,0,8.0460
46914050,24:27:06,24:27:06,10091,29,,0,0,8.2771
46914050,24:28:25,24:28:25,3192,30,,0,0,8.7503
46914050,24:28:47,24:28:47,8800,31,,0,0,8.8870
46914050,24:29:49,24:29:49,7566,32,,0,0,9.2611
46914050,24:30:38,24:30:38,8926,33,,0,0,9.5580
46914050,24:31:03,24:31:03,4103,34,,0,0,9.7377
46914050,24:31:43,24:31:43,8838,35,,0,0,10.0293
46914050,24:32:20,24:32:20,8636,36,,0,0,10.2959
46914050,24:33:06,24:33:06,2844,37,,0,0,10.6004
46914050,24:34:01,24:34:01,4469,38,,0,0,10.9290
46914050,24:34:49,24:34:49,9858,39,,0,0,11.2174
46914050,24:35:14,24:35:14,9904,40,,0,0,11.4027
46914050,24:36:11,24:36:11,7963,41,,0,0,11.8877
46914050,24:36:44,24:36:44,8248,42,,0,0,12.1673
46914050,24:37:10,24:37:10,7131,43,,0,0,12.3929
46914050,24:37:46,24:37:46,9094,44,,0,0,12.6954
46914050,24:38:21,24:38:21,7026,45,,0,0,12.9915
46914050,24:38:54,24:38:54,8131,46,,0,0,13.2751
46914050,24:39:51,24:39:51,9772,47,,0,0,13.6087
46914050,24:40:48,24:40:48,2919,48,,0,0,13.9690
46914050,24:41:41,24:41:41,9744,49,,0,0,14.3053
46914050,24:42:18,24:42:18,6395,50,,0,0,14.5375
46914050,24:42:57,24:42:57,8732,51,,0,0,14.7842
46914050,24:43:32,24:43:32,9398,52,,0,0,15.0087
46914050,24:44:30,24:44:30,24403,53,,0,0,15.3741
46914050,24:45:26,24:45:26,9502,54,,0,0,15.7285
46914050,24:47:00,24:47:00,14242,55,,0,0,16.2968
46914051,23:20:00,23:20:00,3651,1,,0,0,
46914051,23:21:29,23:21:29,844,2,,0,0,0.4495
46914051,23:22:19,23:22:19,4925,3,,0,0,0.7000
46914051,23:23:09,23:23:09,3214,4,,0,0,0.9513
46914051,23:23:49,23:23:49,7050,5,,0,0,1.1532
46914051,23:24:21,23:24:21,4221,6,,0,0,1.3133
46914051,23:25:05,23:25:05,7565,7,,0,0,1.5365
46914051,23:26:19,23:26:19,8495,8,,0,0,1.9079
46914051,23:26:58,23:26:58,4450,9,,0,0,2.1077
46914051,23:27:43,23:27:43,1657,10,,0,0,2.3348
46914051,23:28:32,23:28:32,24283,11,,0,0,2.7265
46914051,23:29:11,23:29:11,1968,12,,0,0,3.0946
46914051,23:29:41,23:29:41,1683,13,,0,0,3.3197
46914051,23:30:10,23:30:10,3472,14,,0,0,3.5408
46914051,23:30:41,23:30:41,1698,15,,0,0,3.7774
46914051,23:31:45,23:31:45,562,16,,0,0,4.2574
46914051,23:32:44,23:32:44,8484,17,,0,0,4.7053
46914051,23:33:37,23:33:37,5319,18,,0,0,5.1078
46914051,23:34:09,23:34:09,4131,19,,0,0,5.3510
46914051,23:35:04,23:35:04,7729,20,,0,0,5.7312
46914051,23:35:52,23:35:52,9723,21,,0,0,6.0199
46914051,23:37:00,23:37:00,10111,22,,0,0,6.4275
46914051,23:37:59,23:37:59,1101,23,,0,0,6.7839
46914051,23:38:48,23:38:48,8184,24,,0,0,7.0799
46914051,23:39:23,23:39:23,4167,25,,0,0,7.2912
46914051,23:40:37,23:40:37,4160,26,,0,0,7.7390
46914051,23:40:59,23:40:59,10308,27,,0,0,7.8719
46914051,23:41:28,23:41:28,8229,28,,0,0,8.0506
46914051,23:42:06,23:42:06,10091,29,,0,0,8.2817
46914051,23:43:25,23:43:25,3192,30,,0,0,8.7549
46914051,23:43:47,23:43:47,8800,31,,0,0,8.8915
46914051,23:44:49,23:44:49,7566,32,,0,0,9.2657
46914187,23:20:00,23:20:00,14242,1,,0,0,
46914187,23:24:14,23:24:14,441,2,,0,0,1.5089
46914187,23:25:07,23:25:07,7767,3,,0,0,1.8242
46914187,23:25:44,23:25:44,7000,4,,0,0,2.0447
46914187,23:26:26,23:26:26,7547,5,,0,0,2.2974
46914187,23:26:59,23:26:59,10322,6,,0,0,2.4985
46914187,23:28:08,23:28:08,2769,7,,0,0,2.9102
46914187,23:28:51,23:28:51,3657,8,,0,0,3.1667
46914187,23:30:05,23:30:05,1113,9,,0,0,3.6003
46914187,23:30:38,23:30:38,500,10,,0,0,3.8269
46914187,23:31:22,23:31:22,4756,11,,0,0,4.1262
46914187,23:32:05,23:32:05,6199,12,,0,0,4.4147
46914187,23:32:50,23:32:50,701,13,,0,0,4.7172
46914187,23:33:20,23:33:20,7281,14,,0,0,4.9198
46914187,23:34:24,23:34:24,6020,15,,0,0,5.3541
46914187,23:34:53,23:34:53,6474,16,,0,0,5.5504
46914187,23:35:53,23:35:53,14628,17,,0,0,5.8904
46914187,23:36:57,23:36:57,2798,18,,0,0,6.2734
46914187,23:37:29,23:37:29,5818,19,,0,0,6.4963
46914187,23:37:40,23:37:40,1340,20,,0,0,6.5770
46914187,23:38:19,23:38:19,7632,21,,0,0,6.8603
46914187,23:38:51,23:38:51,3036,22,,0,0,7.0912
46914187,23:39:21,23:39:21,9994,23,,0,0,7.3063
46914187,23:39:54,23:39:54,8490,24,,0,0,7.5479
46914187,23:41:02,23:41:02,2610,25,,0,0,7.9460
46914187,23:41:24,23:41:24,7646,26,,0,0,8.0782
46914187,23:42:47,23:42:47,4725,27,,0,0,8.5768
46914187,23:43:20,23:43:20,3982,28,,0,0,8.7775
46914187,23:43:49,23:43:49,4287,29,,0,0,8.9511
46914187,23:44:14,23:44:14,4636,30,,0,0,9.1004
46914187,23:45:33,23:45:33,1252,31,,0,0,9.5748
46914187,23:45:57,23:45:57,8700,32,,0,0,9.7219
46914187,23:47:00,23:47:00,7996,33,,0,0,10.1020
46914187,23:47:57,23:47:57,1417,34,,0,0,10.4445
46914187,23:48:59,23:48:59,3677,35,,0,0,10.8155
46914187,23:49:49,23:49:49,5885,36,,0,0,11.1200
46914187,23:50:35,23:50:35,7150,37,,0,0,11.4739
46914187,23:51:02,23:51:02,2808,38,,0,0,11.7199
46914187,23:51:46,23:51:46,2723,39,,0,0,12.1237
46914187,23:52:35,23:52:35,8593,40,,0,0,12.5687
46914187,23:53:36,23:53:36,3135,41,,0,0,13.1253
46914187,23:53:52,23:53:52,561,42,,0,0,13.2711
46914187,23:54:18,23:54:18,8341,43,,0,0,13.5089
46914187,23:54:53,23:54:53,7457,44,,0,0,13.8306
46914187,23:55:28,23:55:28,24284,45,,0,0,14.1332
46914187,23:55:54,23:55:54,7894,46,,0,0,14.4021
46914187,23:56:53,23:56:53,6386,47,,0,0,14.7263
46914187,23:57:41,23:57:41,750,48,,0,0,14.9711
46914187,23:58:31,23:58:31,9964,49,,0,0,15.2299
46914187,23:59:24,23:59:24,1559,50,,0,0,15.5041
46914187,23:59:57,23:59:57,5455,51,,0,0,15.6749
46914187,24:00:35,24:00:35,7007,52,,0,0,15.8707
46914187,24:01:27,24:01:27,2961,53,,0,0,16.1359
46914187,24:02:34,24:02:34,843,54,,0,0,16.4779
46914187,24:04:00,24:04:00,3651,55,,0,0,16.8947
46914192,23:46:02,23:46:02,2610,1,,0,0,0.3760
