trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46799783,16:05:28,16:05:28,1734,1,,0,0,0.3011
46799783,16:05:53,16:05:53,6064,2,,0,0,0.5741
46799783,16:06:19,16:06:19,7854,3,,0,0,0.8489
46799783,16:06:39,16:06:39,4123,4,,0,0,1.0595
46799783,16:07:10,16:07:10,4020,5,,0,0,1.3250
46799783,16:08:02,16:08:02,6590,6,,0,0,1.6527
46799783,16:08:35,16:08:35,8790,7,,0,0,1.8608
46799783,16:09:55,16:09:55,788,8,,0,0,2.3703
46799783,16:11:11,16:11:11,5343,9,,0,0,2.7140
46799783,16:12:05,16:12:05,7008,10,,0,0,2.9529
46799783,16:12:39,16:12:39,9892,11,,0,0,3.1047
46799783,16:13:15,16:13:15,3854,12,,0,0,3.2673
46799783,16:15:00,16:15:00,14237,13,,0,0,3.7224
46803188,24:07:00,24:07:00,6229,1,,0,0,
46803188,24:08:55,24:08:55,8313,2,,0,0,0.5116
46803188,24:10:00,24:10:00,401,3,,0,0,0.8882
46803188,24:10:35,24:10:35,1072,4,,0,0,1.1709
46803188,24:11:06,24:11:06,4626,5,,0,0,1.4256
46803188,24:11:41,24:11:41,1638,6,,0,0,1.7081
46803188,24:12:24,24:12:24,4763,7,,0,0,2.0517
46803188,24:12:56,24:12:56,3996,8,,0,0,2.3082
46803188,24:13:18,24:13:18,4565,9,,0,0,2.5084
46803188,24:14:08,24:14:08,5615,10,,0,0,3.0012
46803188,24:14:35,24:14:35,8567,11,,0,0,3.2665
46803188,24:14:55,24:14:55,398,12,,0,0,3.4634
46803188,24:15:24,24:15:24,10124,13,,0,0,3.6905
46803188,24:16:17,24:16:17,2000,14,,0,0,4.1342
46803188,24:16:56,24:16:56,2421,15,,0,0,4.4629
46803188,24:17:55,24:17:55,3759,16,,0,0,4.9902
46803188,24:18:25,24:18:25,7309,17,,0,0,5.2670
46803188,24:18:56,24:18:56,2576,18,,0,0,5.5581
46803188,24:19:34,24:19:34,2357,19,,0,0,5.8215
46803188,24:20:06,24:20:06,8927,20,,0,0,6.0464
46803188,24:20:53,24:20:53,5017,21,,0,0,6.3750
46803188,24:21:35,24:21:35,6651,22,,0,0,6.6657
46803188,24:22:41,24:22:41,3234,23,,0,0,7.1206
46803188,24:23:23,24:23:23,2172,24,,0,0,7.4146
46803188,24:23:52,24:23:52,7918,25,,0,0,7.6154
46803188,24:24:29,24:24:29,1504,26,,0,0,7.8631
46803188,24:25:19,24:25:19,6376,27,,0,0,8.2494
46803188,24:26:05,24:26:05,10036,28,,0,0,8.6079
46803188,24:26:49,24:26:49,9986,29,,0,0,8.9525
46803188,24:27:24,24:27:24,1089,30,,0,0,9.2265
46803188,24:27:54,24:27:54,5471,31,,0,0,9.4582
46803188,24:28:55,24:28:55,14567,32,,0,0,9.8642
46803188,24:29:29,24:29:29,5850,33,,0,0,10.0999
46803188,24:29:52,24:29:52,5968,34,,0,0,10.2591
46803188,24:30:26,24:30:26,5253,35,,0,0,10.4968
46803188,24:30:58,24:30:58,5502,36,,0,0,10.7177
46803188,24:31:24,24:31:24,4340,37,,0,0,10.8968
46803188,24:32:04,24:32:04,3199,38,,0,0,11.1718
46803188,24:32:51,24:32:51,7553,39,,0,0,11.4965
46803188,24:33:38,24:33:38,7083,40,,0,0,11.8233
46803188,24:34:06,24:34:06,3120,41,,0,0,12.0422
46803188,24:34:31,24:34:31,3843,42,,0,0,12.2390
46803188,24:35:05,24:35:05,2873,43,,0,0,12.5053
46803188,24:35:48,24:35:48,23948,44,,0,0,12.8402
46803188,24:37:10,24:37:10,4558,45,,0,0,13.4283
46803188,24:38:22,24:38:22,5626,46,,0,0,13.8113
46803188,24:40:00,24:40:00,14311,47,,0,0,14.3170
46812139,24:05:00,24:05:00,3651,1,,0,0,
46812139,24:06:29,24:06:29,844,2,,0,0,0.4450
46812139,24:07:19,24:07:19,4925,3,,0,0,0.6954
46812139,24:08:09,24:08:09,3214,4,,0,0,0.9467
46812139,24:08:49,24:08:49,7050,5,,0,0,1.1486
46812139,24:09:21,24:09:21,4221,6,,0,0,1.3087
46812139,24:10:05,24:10:05,7565,7,,0,0,1.5320
46812139,24:11:19,24:11:19,8495,8,,0,0,1.9033
46812139,24:11:59,24:11:59,4450,9,,0,0,2.1031
