service_id,date,exception_type
401,20260209,1
501,20260209,1
6701,20260209,1
4401,20260209,1
401,20260210,1
501,20260210,1
6701,20260210,1
4501,20260210,1
7001,20260210,1
401,20260211,1
501,20260211,1
6701,20260211,1
4401,20260211,1
7001,20260211,1
401,20260212,1
501,20260212,1
6701,20260212,1
4401,20260212,1
7001,20260212,1
401,20260213,1
501,20260213,1
6701,20260213,1
4501,20260213,1
6704,20260216,1
4,20260216,1
1,20260216,2
401,20260217,1
501,20260217,1
6701,20260217,1
4501,20260217,1
7001,20260217,1
401,20260218,1
501,20260218,1
6701,20260218,1
4401,20260218,1
7001,20260218,1
401,20260219,1
501,20260219,1
6701,20260219,1
4401,20260219,1
7001,20260219,1
401,20260220,1
501,20260220,1
6701,20260220,1
4501,20260220,1
401,20260223,1
501,20260223,1
6701,20260223,1
4401,20260223,1
401,20260224,1
501,20260224,1
6701,20260224,1
4501,20260224,1
7001,20260224,1
401,20260225,1
501,20260225,1
6701,20260225,1
4401,20260225,1
7001,20260225,1
401,20260226,1
501,20260226,1
6701,20260226,1
4401,20260226,1
7001,20260226,1
401,20260227,1
501,20260227,1
6701,20260227,1
4501,20260227,1
401,20260302,1
501,20260302,1
6701,20260302,1
4401,20260302,1
401,20260303,1
501,20260303,1
6701,20260303,1
4501,20260303,1
7001,20260303,1
401,20260304,1
501,20260304,1
6701,20260304,1
4401,20260304,1
7001,20260304,1
401,20260305,1
501,20260305,1
6701,20260305,1
4401,20260305,1
7001,20260305,1
401,20260306,1
501,20260306,1
6701,20260306,1
4501,20260306,1
401,20260309,1
501,20260309,1
6701,20260309,1
4401,20260309,1
401,20260310,1
501,20260310,1
6701,20260310,1
4501,20260310,1
7001,20260310,1
401,20260311,1
501,20260311,1
6701,20260311,1
4401,20260311,1
7001,20260311,1
401,20260312,1
501,20260312,1
6701,20260312,1
4401,20260312,1
7001,20260312,1
401,20260313,1
501,20260313,1
6701,20260313,1
4501,20260313,1
