service_id,date,exception_type
401,20240513,1
501,20240513,1
4401,20240513,1
401,20240514,1
501,20240514,1
4501,20240514,1
401,20240515,1
501,20240515,1
4401,20240515,1
401,20240516,1
501,20240516,1
4401,20240516,1
401,20240517,1
501,20240517,1
4501,20240517,1
4,20240520,1
1,20240520,2
401,20240521,1
501,20240521,1
4501,20240521,1
401,20240522,1
501,20240522,1
4401,20240522,1
401,20240523,1
501,20240523,1
4401,20240523,1
401,20240524,1
501,20240524,1
4501,20240524,1
401,20240527,1
501,20240527,1
4401,20240527,1
401,20240528,1
501,20240528,1
4501,20240528,1
401,20240529,1
501,20240529,1
4401,20240529,1
401,20240530,1
501,20240530,1
4401,20240530,1
401,20240531,1
501,20240531,1
4501,20240531,1
401,20240603,1
501,20240603,1
4401,20240603,1
401,20240604,1
501,20240604,1
4501,20240604,1
401,20240605,1
501,20240605,1
4401,20240605,1
401,20240606,1
501,20240606,1
4401,20240606,1
401,20240607,1
501,20240607,1
4501,20240607,1
401,20240610,1
501,20240610,1
4401,20240610,1
401,20240611,1
501,20240611,1
4501,20240611,1
401,20240612,1
501,20240612,1
4401,20240612,1
401,20240613,1
501,20240613,1
4401,20240613,1
401,20240614,1
501,20240614,1
4501,20240614,1
401,20240617,1
501,20240617,1
4401,20240617,1
401,20240618,1
501,20240618,1
4501,20240618,1
401,20240619,1
501,20240619,1
4401,20240619,1
401,20240620,1
501,20240620,1
4401,20240620,1
401,20240621,1
501,20240621,1
4501,20240621,1
