service_id,date,exception_type
401,20240401,1
501,20240401,1
4401,20240401,1
401,20240402,1
501,20240402,1
4501,20240402,1
401,20240403,1
501,20240403,1
4401,20240403,1
401,20240404,1
501,20240404,1
4401,20240404,1
401,20240405,1
501,20240405,1
4501,20240405,1
401,20240408,1
501,20240408,1
4401,20240408,1
401,20240409,1
501,20240409,1
4501,20240409,1
401,20240410,1
501,20240410,1
4401,20240410,1
401,20240411,1
501,20240411,1
4401,20240411,1
401,20240412,1
501,20240412,1
4501,20240412,1
401,20240415,1
501,20240415,1
4401,20240415,1
401,20240416,1
501,20240416,1
4501,20240416,1
401,20240417,1
501,20240417,1
4401,20240417,1
401,20240418,1
501,20240418,1
4401,20240418,1
401,20240419,1
501,20240419,1
4501,20240419,1
401,20240422,1
501,20240422,1
4401,20240422,1
401,20240423,1
501,20240423,1
4501,20240423,1
401,20240424,1
501,20240424,1
4401,20240424,1
401,20240425,1
501,20240425,1
4401,20240425,1
401,20240426,1
501,20240426,1
4501,20240426,1
401,20240429,1
501,20240429,1
4401,20240429,1
401,20240430,1
501,20240430,1
4501,20240430,1
401,20240501,1
501,20240501,1
4401,20240501,1
401,20240502,1
501,20240502,1
4401,20240502,1
401,20240503,1
501,20240503,1
4501,20240503,1
401,20240506,1
501,20240506,1
4401,20240506,1
401,20240507,1
501,20240507,1
4501,20240507,1
401,20240508,1
501,20240508,1
4401,20240508,1
401,20240509,1
501,20240509,1
4401,20240509,1
401,20240510,1
501,20240510,1
4501,20240510,1
