service_id,date,exception_type
4,20240219,1
1,20240219,2
401,20240220,1
501,20240220,1
4501,20240220,1
401,20240221,1
501,20240221,1
4401,20240221,1
401,20240222,1
501,20240222,1
4401,20240222,1
401,20240223,1
501,20240223,1
4501,20240223,1
401,20240226,1
501,20240226,1
4401,20240226,1
401,20240227,1
501,20240227,1
4501,20240227,1
401,20240228,1
501,20240228,1
4401,20240228,1
401,20240229,1
501,20240229,1
4401,20240229,1
401,20240301,1
501,20240301,1
4501,20240301,1
401,20240304,1
501,20240304,1
4401,20240304,1
401,20240305,1
501,20240305,1
4501,20240305,1
401,20240306,1
501,20240306,1
4401,20240306,1
401,20240307,1
501,20240307,1
4401,20240307,1
401,20240308,1
501,20240308,1
4501,20240308,1
401,20240311,1
501,20240311,1
4401,20240311,1
401,20240312,1
501,20240312,1
4501,20240312,1
401,20240313,1
501,20240313,1
4401,20240313,1
401,20240314,1
501,20240314,1
4401,20240314,1
401,20240315,1
501,20240315,1
4501,20240315,1
401,20240318,1
501,20240318,1
4401,20240318,1
401,20240319,1
501,20240319,1
4501,20240319,1
401,20240320,1
501,20240320,1
4401,20240320,1
401,20240321,1
501,20240321,1
4401,20240321,1
401,20240322,1
501,20240322,1
4501,20240322,1
401,20240325,1
501,20240325,1
4401,20240325,1
401,20240326,1
501,20240326,1
4501,20240326,1
401,20240327,1
501,20240327,1
4401,20240327,1
401,20240328,1
501,20240328,1
4401,20240328,1
4,20240329,1
1,20240329,2
