trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47149202,9:30:00,9:30:00,14208,1,,0,0,
47149202,9:31:24,9:31:24,5410,2,,0,0,0.5251
47149202,9:32:00,9:32:00,4707,3,,0,0,0.7503
47149202,9:32:34,9:32:34,6717,4,,0,0,0.9667
47149202,9:33:10,9:33:10,2290,5,,0,0,1.1916
47149202,9:33:44,9:33:44,8607,6,,0,0,1.4077
47149202,9:34:26,9:34:26,2572,7,,0,0,1.6743
47149202,9:34:58,9:34:58,6763,8,,0,0,1.8740
47149202,9:35:49,9:35:49,5464,9,,0,0,2.1950
47149202,9:36:51,9:36:51,7669,10,,0,0,2.5408
47149202,9:37:17,9:37:17,3454,11,,0,0,2.6930
47149202,9:37:49,9:37:49,5923,12,,0,0,2.8824
47149202,9:38:47,9:38:47,8541,13,,0,0,3.2209
47149202,9:40:27,9:40:27,1641,14,,0,0,3.8025
47149202,9:41:16,9:41:16,3561,15,,0,0,4.0892
47149202,9:41:57,9:41:57,9220,16,,0,0,4.3287
47149202,9:42:24,9:42:24,5212,17,,0,0,4.4896
47149202,9:42:56,9:42:56,8806,18,,0,0,4.6756
47149202,9:44:12,9:44:12,2980,19,,0,0,5.1156
47149202,9:44:49,9:44:49,9985,20,,0,0,5.3355
47149202,9:46:01,9:46:01,7082,21,,0,0,5.7051
47149202,9:49:31,9:49:31,2766,22,,0,0,6.8685
47149202,9:50:54,9:50:54,3598,23,,0,0,7.3299
47149202,9:52:18,9:52:18,4329,24,,0,0,7.7915
47149202,9:53:09,9:53:09,7027,25,,0,0,8.0729
47149202,9:54:00,9:54:00,10189,26,,0,0,8.3551
47149202,9:54:53,9:54:53,5950,27,,0,0,8.6504
47149202,9:55:58,9:55:58,2397,28,,0,0,8.9467
47149202,9:56:40,9:56:40,4355,29,,0,0,9.1418
47149202,9:57:53,9:57:53,4149,30,,0,0,9.4767
47149202,9:58:54,9:58:54,8689,31,,0,0,9.7414
47149202,9:59:57,9:59:57,3528,32,,0,0,10.0219
47149202,10:00:54,10:00:54,3236,33,,0,0,10.2759
47149230,9:56:00,9:56:00,14208,1,,0,0,
47149230,9:57:24,9:57:24,5410,2,,0,0,0.5251
47149230,9:58:00,9:58:00,4707,3,,0,0,0.7503
47149230,9:58:34,9:58:34,6717,4,,0,0,0.9667
47149230,9:59:10,9:59:10,2290,5,,0,0,1.1916
47149230,9:59:44,9:59:44,8607,6,,0,0,1.4077
47149230,10:00:26,10:00:26,2572,7,,0,0,1.6743
47149230,10:00:58,10:00:58,6763,8,,0,0,1.8740
47149230,10:01:49,10:01:49,5464,9,,0,0,2.1950
47149230,10:02:51,10:02:51,7669,10,,0,0,2.5408
47149230,10:03:17,10:03:17,3454,11,,0,0,2.6930
47149230,10:03:49,10:03:49,5923,12,,0,0,2.8824
47149230,10:04:47,10:04:47,8541,13,,0,0,3.2209
47149230,10:06:27,10:06:27,1641,14,,0,0,3.8025
47149230,10:07:16,10:07:16,3561,15,,0,0,4.0892
47149230,10:07:57,10:07:57,9220,16,,0,0,4.3287
47149230,10:08:24,10:08:24,5212,17,,0,0,4.4896
47149230,10:08:56,10:08:56,8806,18,,0,0,4.6756
47149230,10:10:12,10:10:12,2980,19,,0,0,5.1156
47149230,10:10:49,10:10:49,9985,20,,0,0,5.3355
47149230,10:12:01,10:12:01,7082,21,,0,0,5.7051
47149230,10:15:31,10:15:31,2766,22,,0,0,6.8685
47149230,10:16:54,10:16:54,3598,23,,0,0,7.3299
47149230,10:18:18,10:18:18,4329,24,,0,0,7.7915
47149230,10:19:09,10:19:09,7027,25,,0,0,8.0729
47149230,10:20:00,10:20:00,10189,26,,0,0,8.3551
47149230,10:20:53,10:20:53,5950,27,,0,0,8.6504
47149230,10:21:58,10:21:58,2397,28,,0,0,8.9467
