trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46911865,9:30:00,9:30:00,14208,1,,0,0,
46911865,9:31:24,9:31:24,5410,2,,0,0,0.5251
46911865,9:32:00,9:32:00,4707,3,,0,0,0.7503
46911865,9:32:34,9:32:34,6717,4,,0,0,0.9667
46911865,9:33:10,9:33:10,2290,5,,0,0,1.1916
46911865,9:33:44,9:33:44,8607,6,,0,0,1.4077
46911865,9:34:26,9:34:26,2572,7,,0,0,1.6743
46911865,9:34:58,9:34:58,6763,8,,0,0,1.8740
46911865,9:35:49,9:35:49,5464,9,,0,0,2.1950
46911865,9:36:51,9:36:51,7669,10,,0,0,2.5408
46911865,9:37:17,9:37:17,3454,11,,0,0,2.6930
46911865,9:37:49,9:37:49,5923,12,,0,0,2.8824
46911865,9:38:47,9:38:47,8541,13,,0,0,3.2209
46911865,9:40:27,9:40:27,1641,14,,0,0,3.8025
46911865,9:41:16,9:41:16,3561,15,,0,0,4.0892
46911865,9:41:57,9:41:57,9220,16,,0,0,4.3287
46911865,9:42:24,9:42:24,5212,17,,0,0,4.4896
46911865,9:42:56,9:42:56,8806,18,,0,0,4.6756
46911865,9:44:12,9:44:12,2980,19,,0,0,5.1156
46911865,9:44:49,9:44:49,9985,20,,0,0,5.3355
46911865,9:46:01,9:46:01,7082,21,,0,0,5.7051
46911865,9:49:31,9:49:31,2766,22,,0,0,6.8685
46911865,9:50:54,9:50:54,3598,23,,0,0,7.3299
46911865,9:52:18,9:52:18,4329,24,,0,0,7.7915
46911865,9:53:09,9:53:09,7027,25,,0,0,8.0729
46911865,9:54:00,9:54:00,10189,26,,0,0,8.3551
46911865,9:54:53,9:54:53,5950,27,,0,0,8.6504
46911865,9:55:58,9:55:58,2397,28,,0,0,8.9467
46911865,9:56:40,9:56:40,4355,29,,0,0,9.1418
46911865,9:57:53,9:57:53,4149,30,,0,0,9.4767
