trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46809889,9:22:00,9:22:00,14208,1,,0,0,
46809889,9:23:24,9:23:24,5410,2,,0,0,0.5251
46809889,9:24:00,9:24:00,4707,3,,0,0,0.7503
46809889,9:24:34,9:24:34,6717,4,,0,0,0.9667
46809889,9:25:10,9:25:10,2290,5,,0,0,1.1916
46809889,9:25:44,9:25:44,8607,6,,0,0,1.4077
46809889,9:26:26,9:26:26,2572,7,,0,0,1.6743
46809889,9:26:58,9:26:58,6763,8,,0,0,1.8740
46809889,9:27:49,9:27:49,5464,9,,0,0,2.1950
46809889,9:28:51,9:28:51,7669,10,,0,0,2.5408
46809889,9:29:17,9:29:17,3454,11,,0,0,2.6930
46809889,9:29:49,9:29:49,5923,12,,0,0,2.8824
46809889,9:30:47,9:30:47,8541,13,,0,0,3.2209
46809889,9:32:27,9:32:27,1641,14,,0,0,3.8025
46809889,9:33:16,9:33:16,3561,15,,0,0,4.0892
46809889,9:33:57,9:33:57,9220,16,,0,0,4.3287
46809889,9:34:24,9:34:24,5212,17,,0,0,4.4896
46809889,9:34:56,9:34:56,8806,18,,0,0,4.6756
46809889,9:36:12,9:36:12,2980,19,,0,0,5.1156
46809889,9:36:49,9:36:49,9985,20,,0,0,5.3355
46809889,9:38:01,9:38:01,7082,21,,0,0,5.7051
46809889,9:41:31,9:41:31,2766,22,,0,0,6.8685
46809889,9:42:54,9:42:54,3598,23,,0,0,7.3299
46809889,9:44:18,9:44:18,4329,24,,0,0,7.7915
46809889,9:45:09,9:45:09,7027,25,,0,0,8.0729
46809889,9:46:00,9:46:00,10189,26,,0,0,8.3551
46809889,9:46:53,9:46:53,5950,27,,0,0,8.6504
46809889,9:47:58,9:47:58,2397,28,,0,0,8.9467
46809889,9:48:40,9:48:40,4355,29,,0,0,9.1418
46809889,9:49:53,9:49:53,4149,30,,0,0,9.4767
46809889,9:50:54,9:50:54,8689,31,,0,0,9.7414
46809889,9:51:57,9:51:57,3528,32,,0,0,10.0219
46809889,9:52:54,9:52:54,3236,33,,0,0,10.2759
46809882,10:38:00,10:38:00,14208,1,,0,0,
46809882,10:39:24,10:39:24,5410,2,,0,0,0.5251
46809882,10:40:00,10:40:00,4707,3,,0,0,0.7503
46809882,10:40:34,10:40:34,6717,4,,0,0,0.9667
46809882,10:41:10,10:41:10,2290,5,,0,0,1.1916
46809882,10:41:44,10:41:44,8607,6,,0,0,1.4077
46809882,10:42:26,10:42:26,2572,7,,0,0,1.6743
46809882,10:42:58,10:42:58,6763,8,,0,0,1.8740
46809882,10:43:49,10:43:49,5464,9,,0,0,2.1950
