trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47149817,11:00:00,11:00:00,294,1,,0,0,
47149817,11:10:09,11:10:09,24392,2,,0,0,0.6527
47149817,11:12:30,11:12:30,15153,3,,0,0,0.9377
47149817,11:14:57,11:14:57,7374,4,,0,0,1.2339
47149817,11:18:25,11:18:25,9366,5,,0,0,1.6533
47149817,11:19:03,11:19:03,1832,6,,0,0,1.7308
47149817,11:20:09,11:20:09,499,7,,0,0,1.8837
47149817,11:20:50,11:20:50,8785,8,,0,0,2.0859
47149817,11:22:08,11:22:08,5033,9,,0,0,2.4721
47149817,11:22:37,11:22:37,14184,10,,0,0,2.6181
47149817,11:23:21,11:23:21,295,11,,0,0,2.8348
47149817,11:24:33,11:24:33,6600,12,,0,0,3.1920
47149817,11:25:25,11:25:25,2954,13,,0,0,3.4522
47149817,11:26:15,11:26:15,2243,14,,0,0,3.6994
47149817,11:26:58,11:26:58,7506,15,,0,0,3.9116
47149817,11:27:50,11:27:50,1606,16,,0,0,4.1687
47149817,11:28:21,11:28:21,445,17,,0,0,4.2663
47149817,11:30:16,11:30:16,10182,18,,0,0,4.6291
47149817,11:31:43,11:31:43,3680,19,,0,0,4.9026
47149817,11:32:28,11:32:28,689,20,,0,0,5.0445
47149817,11:33:38,11:33:38,5145,21,,0,0,5.2646
47149817,11:35:38,11:35:38,3798,22,,0,0,5.6415
47149817,11:36:47,11:36:47,4692,23,,0,0,5.8579
47149817,11:37:50,11:37:50,9459,24,,0,0,6.0568
47149817,11:39:30,11:39:30,14769,25,,0,0,6.3713
47149817,11:45:25,11:45:25,24707,26,,0,0,7.5026
47149817,11:46:04,11:46:04,15132,27,,0,0,7.6302
47149817,11:47:11,11:47:11,7830,28,,0,0,7.8475
47149817,11:50:06,11:50:06,14768,29,,0,0,8.4090
47149817,11:51:13,11:51:13,10323,30,,0,0,8.6448
47149817,11:51:30,11:51:30,2136,31,,0,0,8.7053
47149817,11:54:15,11:54:15,945,32,,0,0,9.2859
47149817,12:00:00,12:00:00,488,33,,0,0,10.4878
47149818,17:30:00,17:30:00,294,1,,0,0,
47149818,17:40:09,17:40:09,24392,2,,0,0,0.6527
47149818,17:42:30,17:42:30,15153,3,,0,0,0.9377
47149818,17:44:57,17:44:57,7374,4,,0,0,1.2339
47149818,17:48:25,17:48:25,9366,5,,0,0,1.6533
47149818,17:49:03,17:49:03,1832,6,,0,0,1.7308
47149818,17:50:09,17:50:09,499,7,,0,0,1.8837
47149818,17:50:50,17:50:50,8785,8,,0,0,2.0859
47149818,17:52:08,17:52:08,5033,9,,0,0,2.4721
47149818,17:52:37,17:52:37,14184,10,,0,0,2.6181
