trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47251695,11:00:00,11:00:00,294,1,,0,0,
47251695,11:10:09,11:10:09,24392,2,,0,0,0.6527
47251695,11:12:30,11:12:30,15153,3,,0,0,0.9377
47251695,11:14:57,11:14:57,7374,4,,0,0,1.2339
47251695,11:18:25,11:18:25,9366,5,,0,0,1.6533
47251695,11:19:03,11:19:03,1832,6,,0,0,1.7308
47251695,11:20:09,11:20:09,499,7,,0,0,1.8837
47251695,11:20:50,11:20:50,8785,8,,0,0,2.0859
47251695,11:22:08,11:22:08,5033,9,,0,0,2.4721
47251695,11:22:37,11:22:37,14184,10,,0,0,2.6181
47251695,11:23:21,11:23:21,295,11,,0,0,2.8348
47251695,11:24:33,11:24:33,6600,12,,0,0,3.1920
47251695,11:25:25,11:25:25,2954,13,,0,0,3.4522
47251695,11:26:15,11:26:15,2243,14,,0,0,3.6994
47251695,11:26:58,11:26:58,7506,15,,0,0,3.9116
47251695,11:27:50,11:27:50,1606,16,,0,0,4.1687
47251695,11:28:21,11:28:21,445,17,,0,0,4.2663
47251695,11:30:16,11:30:16,10182,18,,0,0,4.6291
47251695,11:31:43,11:31:43,3680,19,,0,0,4.9026
47251695,11:32:28,11:32:28,689,20,,0,0,5.0445
47251695,11:33:38,11:33:38,5145,21,,0,0,5.2646
47251695,11:35:38,11:35:38,3798,22,,0,0,5.6415
47251695,11:36:47,11:36:47,4692,23,,0,0,5.8579
47251695,11:37:50,11:37:50,9459,24,,0,0,6.0568
47251695,11:39:30,11:39:30,14769,25,,0,0,6.3713
47251695,11:45:25,11:45:25,24707,26,,0,0,7.5026
47251695,11:46:04,11:46:04,15132,27,,0,0,7.6302
47251695,11:47:11,11:47:11,7830,28,,0,0,7.8475
47251695,11:50:06,11:50:06,14768,29,,0,0,8.4090
47251695,11:51:13,11:51:13,10323,30,,0,0,8.6448
47251695,11:51:30,11:51:30,2136,31,,0,0,8.7053
47251695,11:54:15,11:54:15,945,32,,0,0,9.2859
47251695,12:00:00,12:00:00,488,33,,0,0,10.4878
47251696,17:30:00,17:30:00,294,1,,0,0,
47251696,17:40:09,17:40:09,24392,2,,0,0,0.6527
47251696,17:42:30,17:42:30,15153,3,,0,0,0.9377
47251696,17:44:57,17:44:57,7374,4,,0,0,1.2339
47251696,17:48:25,17:48:25,9366,5,,0,0,1.6533
47251696,17:49:03,17:49:03,1832,6,,0,0,1.7308
47251696,17:50:09,17:50:09,499,7,,0,0,1.8837
47251696,17:50:50,17:50:50,8785,8,,0,0,2.0859
47251696,17:52:08,17:52:08,5033,9,,0,0,2.4721
47251696,17:52:37,17:52:37,14184,10,,0,0,2.6181
47251696,17:53:21,17:53:21,295,11,,0,0,2.8348
47251696,17:54:33,17:54:33,6600,12,,0,0,3.1920
47251696,17:55:25,17:55:25,2954,13,,0,0,3.4522
47251696,17:56:15,17:56:15,2243,14,,0,0,3.6994
47251696,17:56:58,17:56:58,7506,15,,0,0,3.9116
47251696,17:57:50,17:57:50,1606,16,,0,0,4.1687
47251696,17:58:20,17:58:20,445,17,,0,0,4.2663
47251696,18:00:12,18:00:12,10182,18,,0,0,4.6291
47251696,18:01:36,18:01:36,3680,19,,0,0,4.9026
47251696,18:02:20,18:02:20,689,20,,0,0,5.0445
47251696,18:03:28,18:03:28,5145,21,,0,0,5.2646
47251696,18:05:25,18:05:25,3798,22,,0,0,5.6415
47251696,18:06:32,18:06:32,4692,23,,0,0,5.8579
47251696,18:07:33,18:07:33,9459,24,,0,0,6.0568
47251696,18:09:10,18:09:10,14769,25,,0,0,6.3713
47251697,16:30:00,16:30:00,294,1,,0,0,
47251697,16:40:09,16:40:09,24392,2,,0,0,0.6527
47251697,16:42:30,16:42:30,15153,3,,0,0,0.9377
47251697,16:44:57,16:44:57,7374,4,,0,0,1.2339
47251697,16:48:25,16:48:25,9366,5,,0,0,1.6533
47251697,16:49:03,16:49:03,1832,6,,0,0,1.7308
47251697,16:50:09,16:50:09,499,7,,0,0,1.8837
47251697,16:50:50,16:50:50,8785,8,,0,0,2.0859
47251697,16:52:08,16:52:08,5033,9,,0,0,2.4721
47251697,16:52:37,16:52:37,14184,10,,0,0,2.6181
47251697,16:53:21,16:53:21,295,11,,0,0,2.8348
47251697,16:54:33,16:54:33,6600,12,,0,0,3.1920
47251697,16:55:25,16:55:25,2954,13,,0,0,3.4522
47251697,16:56:15,16:56:15,2243,14,,0,0,3.6994
47251697,16:56:58,16:56:58,7506,15,,0,0,3.9116
47251697,16:57:50,16:57:50,1606,16,,0,0,4.1687
47251697,16:58:20,16:58:20,445,17,,0,0,4.2663
47251697,17:00:12,17:00:12,10182,18,,0,0,4.6291
47251697,17:01:36,17:01:36,3680,19,,0,0,4.9026
47251697,17:02:20,17:02:20,689,20,,0,0,5.0445
47251697,17:03:28,17:03:28,5145,21,,0,0,5.2646
47251697,17:05:25,17:05:25,3798,22,,0,0,5.6415
47251697,17:06:32,17:06:32,4692,23,,0,0,5.8579
47251697,17:07:33,17:07:33,9459,24,,0,0,6.0568
47251697,17:09:10,17:09:10,14769,25,,0,0,6.3713
47251698,10:00:00,10:00:00,294,1,,0,0,
47251698,10:10:09,10:10:09,24392,2,,0,0,0.6527
47251698,10:12:30,10:12:30,15153,3,,0,0,0.9377
47251698,10:14:57,10:14:57,7374,4,,0,0,1.2339
47251698,10:18:25,10:18:25,9366,5,,0,0,1.6533
47251698,10:19:03,10:19:03,1832,6,,0,0,1.7308
47251698,10:20:09,10:20:09,499,7,,0,0,1.8837
47251698,10:20:50,10:20:50,8785,8,,0,0,2.0859
47251698,10:22:08,10:22:08,5033,9,,0,0,2.4721
47251698,10:22:37,10:22:37,14184,10,,0,0,2.6181
47251698,10:23:21,10:23:21,295,11,,0,0,2.8348
47251698,10:24:33,10:24:33,6600,12,,0,0,3.1920
47251698,10:25:25,10:25:25,2954,13,,0,0,3.4522
47251698,10:26:15,10:26:15,2243,14,,0,0,3.6994
47251698,10:26:58,10:26:58,7506,15,,0,0,3.9116
47251698,10:27:50,10:27:50,1606,16,,0,0,4.1687
47251698,10:28:21,10:28:21,445,17,,0,0,4.2663
47251698,10:30:16,10:30:16,10182,18,,0,0,4.6291
47251698,10:31:43,10:31:43,3680,19,,0,0,4.9026
47251698,10:32:28,10:32:28,689,20,,0,0,5.0445
47251698,10:33:38,10:33:38,5145,21,,0,0,5.2646
47251698,10:35:38,10:35:38,3798,22,,0,0,5.6415
47251698,10:36:47,10:36:47,4692,23,,0,0,5.8579
47251698,10:37:50,10:37:50,9459,24,,0,0,6.0568
47251698,10:39:30,10:39:30,14769,25,,0,0,6.3713
47251698,10:45:25,10:45:25,24707,26,,0,0,7.5026
47251698,10:46:04,10:46:04,15132,27,,0,0,7.6302
47251698,10:47:11,10:47:11,7830,28,,0,0,7.8475
47251698,10:50:06,10:50:06,14768,29,,0,0,8.4090
47251698,10:51:13,10:51:13,10323,30,,0,0,8.6448
47251698,10:51:30,10:51:30,2136,31,,0,0,8.7053
47251698,10:54:15,10:54:15,945,32,,0,0,9.2859
47251698,11:00:00,11:00:00,488,33,,0,0,10.4878
47251699,14:30:00,14:30:00,294,1,,0,0,
47251699,14:40:09,14:40:09,24392,2,,0,0,0.6527
47251699,14:42:30,14:42:30,15153,3,,0,0,0.9377
47251699,14:44:57,14:44:57,7374,4,,0,0,1.2339
47251699,14:48:25,14:48:25,9366,5,,0,0,1.6533
47251699,14:49:03,14:49:03,1832,6,,0,0,1.7308
47251699,14:50:09,14:50:09,499,7,,0,0,1.8837
47251699,14:50:50,14:50:50,8785,8,,0,0,2.0859
47251699,14:52:08,14:52:08,5033,9,,0,0,2.4721
47251699,14:52:37,14:52:37,14184,10,,0,0,2.6181
47251699,14:53:21,14:53:21,295,11,,0,0,2.8348
47251699,14:54:33,14:54:33,6600,12,,0,0,3.1920
47251699,14:55:25,14:55:25,2954,13,,0,0,3.4522
47251699,14:56:15,14:56:15,2243,14,,0,0,3.6994
47251699,14:56:58,14:56:58,7506,15,,0,0,3.9116
47251699,14:57:50,14:57:50,1606,16,,0,0,4.1687
47251699,14:58:21,14:58:21,445,17,,0,0,4.2663
47251699,15:00:16,15:00:16,10182,18,,0,0,4.6291
47251699,15:01:43,15:01:43,3680,19,,0,0,4.9026
47251699,15:02:28,15:02:28,689,20,,0,0,5.0445
47251699,15:03:38,15:03:38,5145,21,,0,0,5.2646
47251699,15:05:38,15:05:38,3798,22,,0,0,5.6415
47251699,15:06:47,15:06:47,4692,23,,0,0,5.8579
47251699,15:07:50,15:07:50,9459,24,,0,0,6.0568
47251699,15:09:30,15:09:30,14769,25,,0,0,6.3713
47251699,15:15:25,15:15:25,24707,26,,0,0,7.5026
47251699,15:16:04,15:16:04,15132,27,,0,0,7.6302
47251699,15:17:11,15:17:11,7830,28,,0,0,7.8475
47251699,15:20:06,15:20:06,14768,29,,0,0,8.4090
47251699,15:21:13,15:21:13,10323,30,,0,0,8.6448
47251699,15:21:30,15:21:30,2136,31,,0,0,8.7053
47251699,15:24:15,15:24:15,945,32,,0,0,9.2859
47251699,15:30:00,15:30:00,488,33,,0,0,10.4878
47251700,13:30:00,13:30:00,294,1,,0,0,
47251700,13:40:09,13:40:09,24392,2,,0,0,0.6527
47251700,13:42:30,13:42:30,15153,3,,0,0,0.9377
47251700,13:44:57,13:44:57,7374,4,,0,0,1.2339
47251700,13:48:25,13:48:25,9366,5,,0,0,1.6533
47251700,13:49:03,13:49:03,1832,6,,0,0,1.7308
47251700,13:50:09,13:50:09,499,7,,0,0,1.8837
47251700,13:50:50,13:50:50,8785,8,,0,0,2.0859
47251700,13:52:08,13:52:08,5033,9,,0,0,2.4721
47251700,13:52:37,13:52:37,14184,10,,0,0,2.6181
47251700,13:53:21,13:53:21,295,11,,0,0,2.8348
47251700,13:54:33,13:54:33,6600,12,,0,0,3.1920
47251700,13:55:25,13:55:25,2954,13,,0,0,3.4522
47251700,13:56:15,13:56:15,2243,14,,0,0,3.6994
47251700,13:56:58,13:56:58,7506,15,,0,0,3.9116
47251700,13:57:50,13:57:50,1606,16,,0,0,4.1687
47251700,13:58:21,13:58:21,445,17,,0,0,4.2663
47251700,14:00:16,14:00:16,10182,18,,0,0,4.6291
47251700,14:01:43,14:01:43,3680,19,,0,0,4.9026
47251700,14:02:28,14:02:28,689,20,,0,0,5.0445
47251700,14:03:38,14:03:38,5145,21,,0,0,5.2646
47251700,14:05:38,14:05:38,3798,22,,0,0,5.6415
47251700,14:06:47,14:06:47,4692,23,,0,0,5.8579
47251700,14:07:50,14:07:50,9459,24,,0,0,6.0568
47251700,14:09:30,14:09:30,14769,25,,0,0,6.3713
47251700,14:15:25,14:15:25,24707,26,,0,0,7.5026
47251700,14:16:04,14:16:04,15132,27,,0,0,7.6302
47251700,14:17:11,14:17:11,7830,28,,0,0,7.8475
47251700,14:20:06,14:20:06,14768,29,,0,0,8.4090
47251700,14:21:13,14:21:13,10323,30,,0,0,8.6448
47251700,14:21:30,14:21:30,2136,31,,0,0,8.7053
47251700,14:24:15,14:24:15,945,32,,0,0,9.2859
47251700,14:30:00,14:30:00,488,33,,0,0,10.4878
47251701,12:30:00,12:30:00,294,1,,0,0,
47251701,12:40:09,12:40:09,24392,2,,0,0,0.6527
47251701,12:42:30,12:42:30,15153,3,,0,0,0.9377
47251701,12:44:57,12:44:57,7374,4,,0,0,1.2339
47251701,12:48:25,12:48:25,9366,5,,0,0,1.6533
47251701,12:49:03,12:49:03,1832,6,,0,0,1.7308
47251701,12:50:09,12:50:09,499,7,,0,0,1.8837
47251701,12:50:50,12:50:50,8785,8,,0,0,2.0859
47251701,12:52:08,12:52:08,5033,9,,0,0,2.4721
47251701,12:52:37,12:52:37,14184,10,,0,0,2.6181
47251701,12:53:21,12:53:21,295,11,,0,0,2.8348
47251701,12:54:33,12:54:33,6600,12,,0,0,3.1920
47251701,12:55:25,12:55:25,2954,13,,0,0,3.4522
47251701,12:56:15,12:56:15,2243,14,,0,0,3.6994
47251701,12:56:58,12:56:58,7506,15,,0,0,3.9116
47251701,12:57:50,12:57:50,1606,16,,0,0,4.1687
47251701,12:58:21,12:58:21,445,17,,0,0,4.2663
47251701,13:00:16,13:00:16,10182,18,,0,0,4.6291
47251701,13:01:43,13:01:43,3680,19,,0,0,4.9026
47251701,13:02:28,13:02:28,689,20,,0,0,5.0445
47251701,13:03:38,13:03:38,5145,21,,0,0,5.2646
47251701,13:05:38,13:05:38,3798,22,,0,0,5.6415
47251701,13:06:47,13:06:47,4692,23,,0,0,5.8579
47251701,13:07:50,13:07:50,9459,24,,0,0,6.0568
47251701,13:09:30,13:09:30,14769,25,,0,0,6.3713
47251701,13:15:25,13:15:25,24707,26,,0,0,7.5026
47251701,13:16:04,13:16:04,15132,27,,0,0,7.6302
47251701,13:17:11,13:17:11,7830,28,,0,0,7.8475
47251701,13:20:06,13:20:06,14768,29,,0,0,8.4090
47251701,13:21:13,13:21:13,10323,30,,0,0,8.6448
47251701,13:21:30,13:21:30,2136,31,,0,0,8.7053
47251701,13:24:15,13:24:15,945,32,,0,0,9.2859
47251701,13:30:00,13:30:00,488,33,,0,0,10.4878
47251702,15:30:00,15:30:00,294,1,,0,0,
47251702,15:40:09,15:40:09,24392,2,,0,0,0.6527
47251702,15:42:30,15:42:30,15153,3,,0,0,0.9377
47251702,15:44:57,15:44:57,7374,4,,0,0,1.2339
47251702,15:48:25,15:48:25,9366,5,,0,0,1.6533
47251702,15:49:03,15:49:03,1832,6,,0,0,1.7308
47251702,15:50:09,15:50:09,499,7,,0,0,1.8837
47251702,15:50:50,15:50:50,8785,8,,0,0,2.0859
47251702,15:52:08,15:52:08,5033,9,,0,0,2.4721
47251702,15:52:37,15:52:37,14184,10,,0,0,2.6181
47251702,15:53:21,15:53:21,295,11,,0,0,2.8348
47251702,15:54:33,15:54:33,6600,12,,0,0,3.1920
47251702,15:55:25,15:55:25,2954,13,,0,0,3.4522
47251702,15:56:15,15:56:15,2243,14,,0,0,3.6994
47251702,15:56:58,15:56:58,7506,15,,0,0,3.9116
47251702,15:57:50,15:57:50,1606,16,,0,0,4.1687
47251702,15:58:21,15:58:21,445,17,,0,0,4.2663
47251702,16:00:16,16:00:16,10182,18,,0,0,4.6291
47251702,16:01:43,16:01:43,3680,19,,0,0,4.9026
47251702,16:02:28,16:02:28,689,20,,0,0,5.0445
47251702,16:03:38,16:03:38,5145,21,,0,0,5.2646
47251702,16:05:38,16:05:38,3798,22,,0,0,5.6415
47251702,16:06:47,16:06:47,4692,23,,0,0,5.8579
47251702,16:07:50,16:07:50,9459,24,,0,0,6.0568
