trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49959565,15:30:00,15:30:00,11630,1,,0,0,
49959565,15:40:09,15:40:09,16006,2,,0,0,0.6527
49959565,15:42:30,15:42:30,15322,3,,0,0,0.9377
49959565,15:44:57,15:44:57,536,4,,0,0,1.2339
49959565,15:48:25,15:48:25,592,5,,0,0,1.6533
49959565,15:49:03,15:49:03,4648,6,,0,0,1.7308
49959565,15:50:09,15:50:09,11631,7,,0,0,1.8837
49959565,15:50:50,15:50:50,4649,8,,0,0,2.0859
49959565,15:52:08,15:52:08,507,9,,0,0,2.4721
49959565,15:52:37,15:52:37,14663,10,,0,0,2.6181
49959565,15:53:21,15:53:21,9856,11,,0,0,2.8348
49959565,15:54:33,15:54:33,2181,12,,0,0,3.1920
49959565,15:55:25,15:55:25,2167,13,,0,0,3.4522
49959565,15:56:15,15:56:15,987,14,,0,0,3.6994
49959565,15:56:58,15:56:58,991,15,,0,0,3.9116
49959565,15:57:50,15:57:50,2170,16,,0,0,4.1687
49959565,15:58:21,15:58:21,11632,17,,0,0,4.2663
49959565,16:00:16,16:00:16,5219,18,,0,0,4.6291
49959565,16:01:43,16:01:43,5205,19,,0,0,4.9026
49959565,16:02:28,16:02:28,5221,20,,0,0,5.0445
49959565,16:03:38,16:03:38,5218,21,,0,0,5.2646
49959565,16:05:38,16:05:38,6852,22,,0,0,5.6415
49959565,16:06:47,16:06:47,6857,23,,0,0,5.8579
49959565,16:07:50,16:07:50,6849,24,,0,0,6.0568
49959565,16:09:30,16:09:30,13479,25,,0,0,6.3713
49959565,16:15:25,16:15:25,16429,26,,0,0,7.5026
49959565,16:16:04,16:16:04,15341,27,,0,0,7.6302
49959565,16:17:11,16:17:11,10152,28,,0,0,7.8475
49959565,16:20:06,16:20:06,11723,29,,0,0,8.4090
49959565,16:21:13,16:21:13,6840,30,,0,0,8.6448
49959565,16:21:30,16:21:30,6835,31,,0,0,8.7053
49959565,16:24:15,16:24:15,4186,32,,0,0,9.2859
49959565,16:30:00,16:30:00,11635,33,,0,0,10.4878
49959566,13:30:00,13:30:00,11630,1,,0,0,
49959566,13:40:09,13:40:09,16006,2,,0,0,0.6527
49959566,13:42:30,13:42:30,15322,3,,0,0,0.9377
49959566,13:44:57,13:44:57,536,4,,0,0,1.2339
49959566,13:48:25,13:48:25,592,5,,0,0,1.6533
49959566,13:49:03,13:49:03,4648,6,,0,0,1.7308
49959566,13:50:09,13:50:09,11631,7,,0,0,1.8837
49959566,13:50:50,13:50:50,4649,8,,0,0,2.0859
49959566,13:52:08,13:52:08,507,9,,0,0,2.4721
49959566,13:52:37,13:52:37,14663,10,,0,0,2.6181
49959566,13:53:21,13:53:21,9856,11,,0,0,2.8348
49959566,13:54:33,13:54:33,2181,12,,0,0,3.1920
49959566,13:55:25,13:55:25,2167,13,,0,0,3.4522
49959566,13:56:15,13:56:15,987,14,,0,0,3.6994
49959566,13:56:58,13:56:58,991,15,,0,0,3.9116
49959566,13:57:50,13:57:50,2170,16,,0,0,4.1687
49959566,13:58:21,13:58:21,11632,17,,0,0,4.2663
49959566,14:00:16,14:00:16,5219,18,,0,0,4.6291
