route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
403,Weekday,100__4001_Timetable_-_2024-01,Oshawa Centre Terminal,0,4001_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,101__4075_Timetable_-_2024-01,Oshawa Centre Terminal,0,4075_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,102__4024_Timetable_-_2024-01,Oshawa Centre Terminal,0,4024_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,103__4070_Timetable_-_2024-01,Oshawa Centre Terminal,0,4070_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,104__4020_Timetable_-_2024-01,Oshawa Centre Terminal,0,4020_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,105__4027_Timetable_-_2024-01,Oshawa Centre Terminal,0,4027_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,106__4017_Timetable_-_2024-01,Oshawa Centre Terminal,0,4017_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,107__4029_Timetable_-_2024-01,Oshawa Centre Terminal,0,4029_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,108__4011_Timetable_-_2024-01,Oshawa Centre Terminal,0,4011_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,109__4010_Timetable_-_2024-01,Oshawa Centre Terminal,0,4010_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,110__4069_Timetable_-_2024-01,Oshawa Centre Terminal,0,4069_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,111__4016_Timetable_-_2024-01,Oshawa Centre Terminal,0,4016_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,112__4068_Timetable_-_2024-01,Oshawa Centre Terminal,0,4068_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,113__4018_Timetable_-_2024-01,Oshawa Centre Terminal,0,4018_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,114__4013_Timetable_-_2024-01,Oshawa Centre Terminal,0,4013_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,115__4001_Timetable_-_2024-01,Oshawa Centre Terminal,0,4001_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,116__4067_Timetable_-_2024-01,Oshawa Station,1,4067_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,1175__4016_Timetable_-_2024-01,B - Phillip Murray,1,4016_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,1176__4069_Timetable_-_2024-01,B - Phillip Murray,1,4069_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,1177__4027_Timetable_-_2024-01,B - Phillip Murray,1,4027_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
