service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,100__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,101__4034_Timetable_-_2023-12,a_4034_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,102__4035_Timetable_-_2023-12,a_4035_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,103__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,104__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,105__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,106__4040_Timetable_-_2023-12,a_4040_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,107__4051_Timetable_-_2023-12,a_4051_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,108__4007_Timetable_-_2023-12,a_4007_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,109__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,110__4042_Timetable_-_2023-12,a_4042_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,111__4046_Timetable_-_2023-12,a_4046_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,112__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,113__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,114__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,115__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,116__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,117__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,118__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,119__4004_Timetable_-_2023-12,a_4004_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,120__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Pickering Parkway Terminal,1,Westbound,1215__2038_Timetable_-_2023-12,a_2038_Timetable_-_2023-12,1,100.0.1952652193_Timetable_-_2023-12,211
Weekday_merged_999965,Pickering Parkway Terminal,1,Westbound,1216__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1952652193_Timetable_-_2023-12,211
