service_id,date,exception_type
20231201,20231201,1
20231130,20231130,1
20231129,20231129,1
20231128,20231128,1
20231127,20231127,1
20231202,20231202,1
20240105,20240105,1
20240104,20240104,1
20240103,20240103,1
20240102,20240102,1
20240101,20240101,1
20231231,20231231,1
20231230,20231230,1
20231229,20231229,1
20231228,20231228,1
20231227,20231227,1
20231226,20231226,1
20231225,20231225,1
20231224,20231224,1
20231223,20231223,1
20231222,20231222,1
20231221,20231221,1
20231220,20231220,1
20231219,20231219,1
20231218,20231218,1
20231217,20231217,1
20231216,20231216,1
20231215,20231215,1
20231214,20231214,1
20231213,20231213,1
20231212,20231212,1
20231211,20231211,1
20231210,20231210,1
20231209,20231209,1
20231208,20231208,1
20231207,20231207,1
20231206,20231206,1
20231205,20231205,1
20231204,20231204,1
20231203,20231203,1
