service_id,date,exception_type
20240331,20240331,1
20240330,20240330,1
20240329,20240329,1
20240328,20240328,1
20240323,20240323,1
20240322,20240322,1
20240321,20240321,1
20240320,20240320,1
20240319,20240319,1
20240318,20240318,1
20240317,20240317,1
20240316,20240316,1
20240307,20240307,1
20240306,20240306,1
20240305,20240305,1
20240304,20240304,1
20240301,20240301,1
20240327,20240327,1
20240326,20240326,1
20240325,20240325,1
20240324,20240324,1
20240315,20240315,1
20240314,20240314,1
20240313,20240313,1
20240312,20240312,1
20240311,20240311,1
20240310,20240310,1
20240309,20240309,1
20240308,20240308,1
20240303,20240303,1
20240302,20240302,1
20240229,20240229,1
20240228,20240228,1
20240227,20240227,1
20240226,20240226,1
20240225,20240225,1
20240224,20240224,1
20240223,20240223,1
20240222,20240222,1
20240221,20240221,1
20240220,20240220,1
20240219,20240219,1
20240218,20240218,1
