service_id,date,exception_type
20240229,20240229,1
20240228,20240228,1
20240227,20240227,1
20240226,20240226,1
20240225,20240225,1
20240216,20240216,1
20240215,20240215,1
20240214,20240214,1
20240213,20240213,1
20240208,20240208,1
20240207,20240207,1
20240206,20240206,1
20240205,20240205,1
20240131,20240131,1
20240130,20240130,1
20240129,20240129,1
20240128,20240128,1
20240123,20240123,1
20240122,20240122,1
20240119,20240119,1
20240118,20240118,1
20240115,20240115,1
20240114,20240114,1
20240111,20240111,1
20240109,20240109,1
20240106,20240106,1
20240224,20240224,1
20240223,20240223,1
20240222,20240222,1
20240221,20240221,1
20240220,20240220,1
20240219,20240219,1
20240218,20240218,1
20240217,20240217,1
20240212,20240212,1
20240211,20240211,1
20240210,20240210,1
20240209,20240209,1
20240204,20240204,1
20240203,20240203,1
20240202,20240202,1
20240201,20240201,1
20240127,20240127,1
20240126,20240126,1
20240125,20240125,1
20240124,20240124,1
20240121,20240121,1
20240120,20240120,1
20240117,20240117,1
20240116,20240116,1
20240113,20240113,1
20240112,20240112,1
20240110,20240110,1
20240108,20240108,1
