service_id,date,exception_type
498,20231023,2
498,20231024,2
498,20231025,2
498,20231026,2
498,20231027,2
498,20231028,2
498,20231029,2
498,20231030,2
498,20231031,2
498,20231101,2
498,20231102,2
498,20231103,2
498,20231104,2
498,20231105,2
498,20231106,2
498,20231107,2
498,20231108,2
498,20231109,2
498,20231110,2
498,20231111,2
498,20231112,2
498,20231113,2
498,20231114,2
498,20231115,2
498,20231116,2
498,20231117,2
498,20231118,2
498,20231119,2
498,20231120,2
498,20231121,2
498,20231122,2
498,20231123,2
498,20231124,2
498,20231125,2
498,20231126,2
498,20231127,2
498,20231128,2
498,20231129,2
498,20231130,2
498,20231201,2
498,20231202,2
498,20231203,2
498,20231204,2
498,20231205,2
498,20231206,2
498,20231207,2
498,20231208,2
498,20231209,2
498,20231210,2
498,20231211,2
498,20231212,2
498,20231213,2
498,20231214,2
498,20231215,2
498,20231216,2
498,20231217,2
498,20231218,2
498,20231219,2
498,20231220,2
498,20231221,2
498,20231222,2
498,20231223,2
498,20231224,2
498,20231225,2
498,20231226,2
498,20231227,2
498,20231228,2
498,20231229,2
498,20231230,2
498,20231231,2
494,20231029,2
494,20231105,2
494,20231112,2
494,20231119,2
494,20231126,2
494,20231203,2
494,20231210,2
494,20231217,2
494,20231224,2
494,20231231,2
491,20231028,2
491,20231104,2
491,20231111,2
491,20231118,2
491,20231125,2
491,20231202,2
491,20231209,2
491,20231216,2
491,20231223,2
491,20231230,2
540,20231028,2
540,20231029,2
540,20231104,2
540,20231105,2
540,20231111,2
540,20231112,2
540,20231118,2
540,20231119,2
540,20231125,2
540,20231126,2
540,20231202,2
540,20231203,2
540,20231209,2
540,20231210,2
540,20231216,2
540,20231217,2
540,20231223,2
540,20231224,2
540,20231230,2
540,20231231,2
448,20231028,2
448,20231104,2
448,20231111,2
448,20231118,2
448,20231125,2
448,20231202,2
448,20231209,2
448,20231216,2
448,20231223,2
448,20231230,2
446,20231028,2
446,20231104,2
446,20231111,2
446,20231118,2
446,20231125,2
446,20231202,2
446,20231209,2
446,20231216,2
446,20231223,2
446,20231230,2
445,20231023,2
445,20231024,2
445,20231025,2
445,20231026,2
445,20231027,2
445,20231029,2
445,20231030,2
445,20231031,2
445,20231101,2
445,20231102,2
445,20231103,2
445,20231105,2
445,20231106,2
445,20231107,2
445,20231108,2
445,20231109,2
445,20231110,2
445,20231112,2
445,20231113,2
445,20231114,2
445,20231115,2
445,20231116,2
445,20231117,2
445,20231119,2
445,20231120,2
445,20231121,2
445,20231122,2
445,20231123,2
445,20231124,2
445,20231126,2
445,20231127,2
445,20231128,2
445,20231129,2
445,20231130,2
445,20231201,2
445,20231203,2
445,20231204,2
445,20231205,2
445,20231206,2
445,20231207,2
445,20231208,2
445,20231210,2
445,20231211,2
445,20231212,2
445,20231213,2
445,20231214,2
445,20231215,2
445,20231217,2
445,20231218,2
445,20231219,2
445,20231220,2
445,20231221,2
445,20231222,2
445,20231224,2
445,20231225,2
445,20231226,2
445,20231227,2
445,20231228,2
445,20231229,2
445,20231231,2
444,20231023,2
444,20231024,2
444,20231025,2
444,20231026,2
444,20231027,2
444,20231028,2
444,20231029,2
444,20231030,2
444,20231031,2
444,20231101,2
444,20231102,2
444,20231103,2
444,20231104,2
444,20231105,2
444,20231106,2
444,20231107,2
444,20231108,2
444,20231109,2
444,20231110,2
444,20231111,2
444,20231112,2
444,20231113,2
444,20231114,2
444,20231115,2
444,20231116,2
444,20231117,2
444,20231118,2
444,20231119,2
444,20231120,2
444,20231121,2
444,20231122,2
444,20231123,2
444,20231124,2
444,20231125,2
444,20231126,2
444,20231127,2
444,20231128,2
444,20231129,2
444,20231130,2
444,20231201,2
444,20231202,2
444,20231203,2
444,20231204,2
444,20231205,2
444,20231206,2
444,20231207,2
444,20231208,2
444,20231209,2
444,20231210,2
444,20231211,2
444,20231212,2
444,20231213,2
444,20231214,2
444,20231215,2
444,20231216,2
444,20231217,2
444,20231218,2
444,20231219,2
444,20231220,2
444,20231221,2
444,20231222,2
444,20231223,2
444,20231224,2
444,20231225,2
444,20231226,2
444,20231227,2
444,20231228,2
444,20231229,2
444,20231230,2
444,20231231,2
388,20231028,2
388,20231104,2
388,20231111,2
388,20231118,2
388,20231125,2
388,20231202,2
388,20231209,2
388,20231216,2
388,20231223,2
388,20231230,2
519,20231023,2
501,20231023,2
501,20231024,2
501,20231025,2
501,20231026,2
501,20231027,2
501,20231028,2
501,20231029,2
501,20231030,2
501,20231031,2
501,20231101,2
501,20231102,2
501,20231103,2
501,20231104,2
501,20231105,2
501,20231106,2
501,20231107,2
501,20231108,2
501,20231109,2
501,20231110,2
501,20231111,2
501,20231112,2
501,20231113,2
501,20231114,2
501,20231115,2
501,20231116,2
501,20231117,2
501,20231118,2
501,20231119,2
501,20231120,2
501,20231121,2
501,20231122,2
501,20231123,2
501,20231124,2
501,20231125,2
501,20231126,2
501,20231127,2
501,20231128,2
501,20231129,2
501,20231130,2
501,20231201,2
501,20231202,2
501,20231203,2
501,20231204,2
501,20231205,2
501,20231206,2
501,20231207,2
501,20231208,2
501,20231209,2
501,20231210,2
501,20231211,2
501,20231212,2
501,20231213,2
501,20231214,2
501,20231215,2
501,20231216,2
501,20231217,2
501,20231218,2
501,20231219,2
501,20231220,2
501,20231221,2
501,20231222,2
501,20231223,2
501,20231224,2
501,20231225,2
501,20231226,2
501,20231227,2
501,20231228,2
501,20231229,2
501,20231230,2
501,20231231,2
460,20231023,2
487,20231023,2
485,20231023,2
484,20231028,2
484,20231104,2
484,20231111,2
484,20231118,2
484,20231125,2
484,20231202,2
484,20231209,2
484,20231216,2
484,20231223,2
484,20231230,2
514,20231029,2
514,20231105,2
514,20231112,2
514,20231119,2
514,20231126,2
514,20231203,2
514,20231210,2
514,20231217,2
514,20231224,2
514,20231231,2
471,20231023,2
471,20231024,2
471,20231025,2
471,20231026,2
471,20231027,2
471,20231030,2
471,20231031,2
471,20231101,2
471,20231102,2
471,20231103,2
471,20231106,2
471,20231107,2
471,20231108,2
471,20231109,2
471,20231110,2
471,20231113,2
471,20231114,2
471,20231115,2
471,20231116,2
471,20231117,2
471,20231120,2
471,20231121,2
471,20231122,2
471,20231123,2
471,20231124,2
471,20231127,2
471,20231128,2
471,20231129,2
471,20231130,2
471,20231201,2
471,20231204,2
471,20231205,2
471,20231206,2
471,20231207,2
471,20231208,2
471,20231211,2
471,20231212,2
471,20231213,2
471,20231214,2
471,20231215,2
471,20231218,2
471,20231219,2
471,20231220,2
471,20231221,2
471,20231222,2
471,20231225,2
471,20231226,2
471,20231227,2
471,20231228,2
471,20231229,2
474,20231023,2
474,20231024,2
474,20231025,2
474,20231026,2
474,20231027,2
474,20231029,2
474,20231030,2
474,20231031,2
474,20231101,2
474,20231102,2
474,20231103,2
474,20231105,2
474,20231106,2
474,20231107,2
474,20231108,2
474,20231109,2
474,20231110,2
474,20231112,2
474,20231113,2
474,20231114,2
474,20231115,2
474,20231116,2
474,20231117,2
474,20231119,2
474,20231120,2
474,20231121,2
474,20231122,2
474,20231123,2
474,20231124,2
474,20231126,2
474,20231127,2
474,20231128,2
474,20231129,2
474,20231130,2
474,20231201,2
474,20231203,2
474,20231204,2
474,20231205,2
474,20231206,2
474,20231207,2
474,20231208,2
474,20231210,2
474,20231211,2
474,20231212,2
474,20231213,2
474,20231214,2
474,20231215,2
474,20231217,2
474,20231218,2
474,20231219,2
474,20231220,2
474,20231221,2
474,20231222,2
474,20231224,2
474,20231225,2
474,20231226,2
474,20231227,2
474,20231228,2
474,20231229,2
474,20231231,2
