route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-23FALL-0000010,3308619,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308620,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308621,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308622,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308623,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308624,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308625,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308626,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308627,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308628,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308629,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308630,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308631,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308632,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308633,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308634,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308635,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308636,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308637,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308638,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308639,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308640,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308641,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308642,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308643,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308644,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308645,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308646,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308647,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308648,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308649,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308650,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308651,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308652,Fairway Station via Mill,0,345281,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308653,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308654,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308655,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308656,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308657,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308658,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308659,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308660,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308661,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308662,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308663,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308664,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308665,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308666,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308667,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308668,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308669,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308670,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308671,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308672,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308673,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308674,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308675,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308676,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308677,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308678,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308679,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308680,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308681,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308682,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308683,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308684,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308685,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308686,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308687,Conestoga College via Mill,1,345213,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308688,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308689,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308690,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308691,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308692,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308693,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308694,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308695,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308696,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308697,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308698,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308699,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308700,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308701,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308702,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308703,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308704,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308705,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308706,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308707,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308708,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308709,Conestoga College via Mill,1,347885,100005,1,1
