route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-23XMAS-0000001,3374813,Conestoga College via Mill,1,351864,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374814,Conestoga College via Mill,1,351863,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374815,Conestoga College via Mill,1,351866,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374816,Conestoga College via Mill,1,351865,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374817,Conestoga College via Mill,1,351867,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374818,Conestoga College via Mill,1,351867,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374819,Conestoga College via Mill,1,351864,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374820,Conestoga College via Mill,1,351864,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374821,Conestoga College via Mill,1,351863,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374822,Conestoga College via Mill,1,351867,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374823,Conestoga College via Mill,1,351866,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374824,Conestoga College via Mill,1,351863,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374825,Conestoga College via Mill,1,351865,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374826,Conestoga College via Mill,1,351865,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374827,Conestoga College via Mill,1,351866,100005,1,1
10,10-Holiday1-1-23XMAS-0000001,3374828,Fairway Station via Mill,0,351866,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374829,Fairway Station via Mill,0,351865,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374830,Fairway Station via Mill,0,351867,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374831,Fairway Station via Mill,0,351864,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374832,Fairway Station via Mill,0,351863,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374833,Fairway Station via Mill,0,351866,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374834,Fairway Station via Mill,0,351865,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374835,Fairway Station via Mill,0,351867,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374836,Fairway Station via Mill,0,351864,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374837,Fairway Station via Mill,0,351863,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374838,Fairway Station via Mill,0,351866,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374839,Fairway Station via Mill,0,351865,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374840,Fairway Station via Mill,0,351867,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374841,Fairway Station via Mill,0,351864,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374842,Fairway Station via Mill,0,351863,100007,1,1
10,10-Holiday1-1-23XMAS-0000001,3374843,Fairway Station via Mill,0,351866,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443635,Conestoga College via Mill,1,354128,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443636,Conestoga College via Mill,1,354127,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443637,Conestoga College via Mill,1,354130,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443638,Conestoga College via Mill,1,354129,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443639,Conestoga College via Mill,1,354131,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443640,Conestoga College via Mill,1,354131,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443641,Conestoga College via Mill,1,354128,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443642,Conestoga College via Mill,1,354128,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443643,Conestoga College via Mill,1,354127,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443644,Conestoga College via Mill,1,354131,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443645,Conestoga College via Mill,1,354130,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443646,Conestoga College via Mill,1,354127,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443647,Conestoga College via Mill,1,354129,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443648,Conestoga College via Mill,1,354129,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443649,Conestoga College via Mill,1,354130,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443650,Fairway Station via Mill,0,354130,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443651,Fairway Station via Mill,0,354129,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443652,Fairway Station via Mill,0,354131,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443653,Fairway Station via Mill,0,354128,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443654,Fairway Station via Mill,0,354127,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443655,Fairway Station via Mill,0,354130,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443656,Fairway Station via Mill,0,354129,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443657,Fairway Station via Mill,0,354131,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443658,Fairway Station via Mill,0,354128,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443659,Fairway Station via Mill,0,354127,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443660,Fairway Station via Mill,0,354130,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443661,Fairway Station via Mill,0,354129,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443662,Fairway Station via Mill,0,354131,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443663,Fairway Station via Mill,0,354128,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443664,Fairway Station via Mill,0,354127,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443665,Fairway Station via Mill,0,354130,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308619,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308620,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308621,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308622,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308623,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308624,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308625,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308626,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308627,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308628,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308629,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308630,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308631,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308632,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308633,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308634,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308635,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308636,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308637,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308638,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308639,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308640,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308641,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308642,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308643,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308644,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308645,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308646,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308647,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308648,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308649,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308650,Conestoga College via Mill,1,345212,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308651,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23FALL-0000010,3308652,Fairway Station via Mill,0,345281,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308653,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308654,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308655,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308656,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308657,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308658,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308659,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308660,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308661,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308662,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308663,Fairway Station via Mill,0,345212,100007,1,1
