route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
304,24FE26-CPBlock-Weekday-11,26444864,Westbound,,1,2440503,3040013,1,1
321,24FE26-CPBlock-Weekday-11,26444865,Northbound,,0,2440469,3210022,1,1
321,24FE26-CPBlock-Weekday-11,26444866,Northbound,,0,2440469,3210022,1,1
315,24FE26-CPBlock-Weekday-11,26444867,Southbound,,1,2440457,3150018,1,1
321,24FE26-CPBlock-Weekday-11,26444868,Southbound,,1,2440315,3210023,1,1
321,24FE26-CPBlock-Weekday-11,26444869,Southbound,,1,2440315,3210021,1,1
8,24FE26-CPBlock-Weekday-11,26444870,Southbound,,1,2440481,80233,1,1
306,24FE26-CPBlock-Weekday-11,26444871,Northbound,,0,2440302,3060006,1,1
313,24FE26-CPBlock-Weekday-11,26444872,Northbound,,0,2440308,3130007,1,1
314,24FE26-CPBlock-Weekday-11,26444873,Southbound,,1,2440317,3140023,1,1
314,24FE26-CPBlock-Weekday-11,26444874,Northbound,,0,2440656,3140021,1,1
302,24FE26-CPBlock-Weekday-11,26444875,Westbound,,1,2440656,3020021,1,1
13,24FE26-CPBlock-Weekday-11,26444876,Southbound,,1,2440309,130123,1,1
315,24FE26-CPBlock-Weekday-11,26444877,Northbound,,0,2440505,3150014,1,1
307,24FE26-CPBlock-Weekday-11,26444878,Eastbound,,0,2440533,3070023,1,1
4,24FE26-CPBlock-Weekday-11,26444879,Westbound,,1,2440329,40157,1,1
4,24FE26-CPBlock-Weekday-11,26444880,Eastbound,,0,2440639,40159,1,1
306,24FE26-CPBlock-Weekday-11,26444881,Southbound,,1,2440510,3060008,1,1
8,24FE26-CPBlock-Weekday-11,26444882,Southbound,,1,2440504,80233,1,1
2,24FE26-CPBlock-Weekday-11,26444883,Northbound,,0,2440489,20014,1,1
2,24FE26-CPBlock-Weekday-11,26444884,Northbound,,0,2440460,20010,1,1
8,24FE26-CPBlock-Weekday-11,26444885,Northbound,,0,2440318,80234,1,1
8,24FE26-CPBlock-Weekday-11,26444886,Northbound,,0,2440458,80234,1,1
13,24FE26-CPBlock-Weekday-11,26444887,Northbound,,0,2440433,130117,1,1
13,24FE26-CPBlock-Weekday-11,26444888,Northbound,,0,2440310,130124,1,1
23,24FE26-CPBlock-Weekday-11,26444889,Westbound,,1,2440320,230084,1,1
2,24FE26-CPBlock-Weekday-11,26444890,Southbound,,1,2440480,20017,1,1
36,24FE26-CPBlock-Weekday-11,26444891,Northbound,,0,2440420,360033,1,1
36,24FE26-CPBlock-Weekday-11,26444892,Southbound,,1,2440657,360034,1,1
29,24FE26-CPBlock-Weekday-11,26444893,Southbound,,1,2440314,290103,1,1
29,24FE26-CPBlock-Weekday-11,26444894,Northbound,,0,2440638,290107,1,1
36,24FE26-CPBlock-Weekday-11,26444895,Northbound,,0,2440287,360033,1,1
14,24FE26-CPBlock-Weekday-11,26444896,Westbound,,1,2440311,140055,1,1
8,24FE26-CPBlock-Weekday-11,26444897,Northbound,,0,2440479,80234,1,1
8,24FE26-CPBlock-Weekday-11,26444898,Northbound,,0,2440459,80234,1,1
26,24FE26-CPBlock-Weekday-11,26444899,Eastbound,,0,2440511,260292,1,1
26,24FE26-CPBlock-Weekday-11,26444900,Westbound,,1,2440560,260293,1,1
46,24FE26-CPBlock-Weekday-11,26444901,Southbound,,1,2440319,460028,1,1
302,24FE26-CPBlock-Weekday-11,26444902,Westbound,,1,2440457,3020021,1,1
2,24FE26-CPBlock-Weekday-11,26444903,Southbound,,1,2440476,20017,1,1
14,24FE26-CPBlock-Weekday-11,26444904,Westbound,,1,2440625,140054,1,1
313,24FE26-CPBlock-Weekday-11,26444905,Northbound,,0,2440537,3130007,1,1
38,24FE26-CPBlock-Weekday-11,26444906,Northbound,,0,2440507,380244,1,1
20,24FE26-CPBlock-Weekday-11,26444907,Eastbound,,0,2440534,200098,1,1
20,24FE26-CPBlock-Weekday-11,26444908,Eastbound,,0,2440502,200098,1,1
20,24FE26-CPBlock-Weekday-11,26444909,Westbound,,1,2440436,200096,1,1
3,24FE26-CPBlock-Weekday-11,26444910,Westbound,,1,2440546,30119,1,1
3,24FE26-CPBlock-Weekday-11,26444911,Westbound,,1,2440554,30119,1,1
36,24FE26-CPBlock-Weekday-11,26444912,Southbound,,1,2440658,360034,1,1
8,24FE26-CPBlock-Weekday-11,26444913,Northbound,,0,2440659,80234,1,1
38,24FE26-CPBlock-Weekday-11,26444914,Southbound,,1,2440671,380249,1,1
307,24FE26-CPBlock-Weekday-11,26444915,Westbound,,1,2440661,3070024,1,1
313,24FE26-CPBlock-Weekday-11,26444916,Southbound,,1,2440662,3130009,1,1
71,24FE26-CPBlock-Weekday-11,26444917,Westbound,,1,2440460,710042,1,1
71,24FE26-CPBlock-Weekday-11,26444918,Eastbound,,0,2440638,710043,1,1
71,24FE26-CPBlock-Weekday-11,26444919,Eastbound,,0,2440637,710043,1,1
71,24FE26-CPBlock-Weekday-11,26444920,Westbound,,1,2440432,710042,1,1
45,24FE26-CPBlock-Weekday-11,26444921,Northbound,,0,2440301,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444922,Northbound,,0,2440291,450182,1,1
45,24FE26-CPBlock-Weekday-11,26444923,Southbound,,1,2440292,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444924,Northbound,,0,2440292,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444925,Southbound,,1,2440331,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444926,Southbound,,1,2440291,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444927,Northbound,,0,2440292,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444928,Southbound,,1,2440331,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444929,Northbound,,0,2440331,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444930,Northbound,,0,2440331,450182,1,1
45,24FE26-CPBlock-Weekday-11,26444931,Northbound,,0,2440331,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444932,Southbound,,1,2440331,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444933,Northbound,,0,2440290,450182,1,1
45,24FE26-CPBlock-Weekday-11,26444934,Northbound,,0,2440331,450184,1,1
