route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
34,23DE25-CPBlock-Weekday-11,26121594,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121595,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121596,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121597,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121598,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121599,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121600,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121601,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121602,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121603,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121604,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121605,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121606,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121607,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121608,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121609,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121610,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121611,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121612,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121613,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121614,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121615,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121616,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121617,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121618,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121619,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121620,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121621,Westbound,,1,2410726,340098,1,1
