route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
44,24AP29-CPBlock-Weekday-11,26670266,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670267,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670268,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670269,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670270,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670271,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670272,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670273,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670274,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670275,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670276,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670277,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670278,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670279,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670280,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670281,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670282,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670283,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670284,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670285,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670286,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670287,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670288,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670289,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670290,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670291,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670292,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670293,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670294,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670295,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670296,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670297,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670298,44 S Mississauga Road To Utm,,1,2461310,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670299,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670300,44 S Mississauga Road To Utm,,1,2461335,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670301,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670302,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670303,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670304,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670305,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670306,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
