service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
8501,20250831,20251227,0,0,0,0,0,0,0
8503,20250831,20251227,0,0,0,0,0,0,0
8502,20250831,20251227,0,0,0,0,0,0,0
8701_merged_2137305,20250831,20251227,0,0,0,0,0,0,0
2103_merged_2137306,20250831,20251227,0,0,0,0,0,0,0
21901,20250831,20251227,0,0,0,0,0,0,0
21903,20250831,20251227,0,0,0,0,0,0,0
21902,20250831,20251227,0,0,0,0,0,0,0
703,20250831,20251227,0,0,0,0,0,0,0
3_merged_2137299,20250831,20251227,0,0,0,0,0,0,1
8303,20250831,20251227,0,0,0,0,0,0,0
3402,20250831,20251227,0,0,0,0,0,0,0
14601_merged_2137303,20250831,20251227,0,0,0,0,0,0,0
4,20250831,20251227,0,0,0,0,0,0,0
6,20250831,20251227,0,0,0,0,0,0,0
1403,20250831,20251227,0,0,0,0,0,0,0
1402,20250831,20251227,0,0,0,0,0,0,0
1401,20250831,20251227,0,0,0,0,0,0,0
24201,20250831,20251227,0,0,0,0,0,0,0
3_merged_2137308,20251228,20260425,0,0,0,0,0,0,1
2103_merged_2137315,20251228,20260425,0,0,0,0,0,0,0
14602_merged_2137301,20250831,20251227,0,0,0,0,0,0,0
8202,20250831,20251227,0,0,0,0,0,0,0
8203,20250831,20251227,0,0,0,0,0,0,0
3401,20250831,20251227,0,0,0,0,0,0,0
14706,20250831,20251227,0,0,0,0,0,0,0
3403,20250831,20251227,0,0,0,0,0,0,0
24202,20250831,20251227,0,0,0,0,0,0,0
14703,20250831,20251227,0,0,0,0,0,0,0
14702,20250831,20251227,0,0,0,0,0,0,0
14701,20250831,20251227,0,0,0,0,0,0,0
14606,20250831,20251227,0,0,0,0,0,0,0
14604,20250831,20251227,0,0,0,0,0,0,0
14603_merged_2137311,20251228,20260425,0,0,0,0,0,0,0
14602_merged_2137310,20251228,20260425,0,0,0,0,0,0,0
1_merged_2137307,20251228,20260425,1,1,1,1,1,0,0
14603_merged_2137302,20250831,20251227,0,0,0,0,0,0,0
1_merged_2137298,20250831,20251227,1,1,1,1,1,0,0
2_merged_2137300,20250831,20251227,0,0,0,0,0,1,0
14601_merged_2137312,20251228,20260425,0,0,0,0,0,0,0
2_merged_2137309,20251228,20260425,0,0,0,0,0,1,0
24203,20250831,20251227,0,0,0,0,0,0,0
14704,20250831,20251227,0,0,0,0,0,0,0
1601_merged_2137304,20250831,20251227,0,0,0,0,0,0,0
8701_merged_2137314,20251228,20260425,0,0,0,0,0,0,0
1601_merged_2137313,20251228,20260425,0,0,0,0,0,0,0
