service_id,date,exception_type
8501,20250919,1
8503,20250921,1
8502,20250920,1
8701_merged_2137305,20250926,1
8701_merged_2137305,20251031,1
8701_merged_2137305,20251030,1
8701_merged_2137305,20251121,1
8701_merged_2137305,20251120,1
8701_merged_2137305,20251125,1
8701_merged_2137305,20251124,1
8701_merged_2137305,20250919,1
8701_merged_2137305,20250918,1
8701_merged_2137305,20250917,1
8701_merged_2137305,20250916,1
8701_merged_2137305,20250915,1
8701_merged_2137305,20250912,1
8701_merged_2137305,20250911,1
8701_merged_2137305,20250910,1
8701_merged_2137305,20251127,1
8701_merged_2137305,20251126,1
8701_merged_2137305,20251128,1
8701_merged_2137305,20251002,1
8701_merged_2137305,20251003,1
8701_merged_2137305,20251001,1
8701_merged_2137305,20251006,1
8701_merged_2137305,20251007,1
8701_merged_2137305,20251008,1
8701_merged_2137305,20251009,1
8701_merged_2137305,20251118,1
8701_merged_2137305,20251201,1
8701_merged_2137305,20251202,1
8701_merged_2137305,20251203,1
8701_merged_2137305,20251204,1
8701_merged_2137305,20251205,1
8701_merged_2137305,20250924,1
8701_merged_2137305,20250925,1
8701_merged_2137305,20251208,1
8701_merged_2137305,20251209,1
8701_merged_2137305,20251112,1
8701_merged_2137305,20251113,1
8701_merged_2137305,20251114,1
8701_merged_2137305,20251117,1
8701_merged_2137305,20250922,1
8701_merged_2137305,20251015,1
8701_merged_2137305,20251014,1
8701_merged_2137305,20251017,1
8701_merged_2137305,20251016,1
8701_merged_2137305,20251010,1
8701_merged_2137305,20251119,1
8701_merged_2137305,20250923,1
8701_merged_2137305,20251212,1
8701_merged_2137305,20251211,1
8701_merged_2137305,20251210,1
8701_merged_2137305,20251217,1
8701_merged_2137305,20250930,1
8701_merged_2137305,20251215,1
8701_merged_2137305,20251103,1
8701_merged_2137305,20251222,1
8701_merged_2137305,20251219,1
8701_merged_2137305,20251218,1
8701_merged_2137305,20251107,1
8701_merged_2137305,20251106,1
8701_merged_2137305,20251105,1
8701_merged_2137305,20250909,1
8701_merged_2137305,20251110,1
8701_merged_2137305,20251111,1
8701_merged_2137305,20250929,1
8701_merged_2137305,20251028,1
8701_merged_2137305,20251029,1
8701_merged_2137305,20251216,1
8701_merged_2137305,20251024,1
8701_merged_2137305,20251027,1
8701_merged_2137305,20251020,1
8701_merged_2137305,20251021,1
8701_merged_2137305,20251022,1
8701_merged_2137305,20251023,1
8701_merged_2137305,20251224,1
8701_merged_2137305,20250908,1
8701_merged_2137305,20251223,1
8701_merged_2137305,20250904,1
8701_merged_2137305,20250905,1
8701_merged_2137305,20251104,1
8701_merged_2137305,20250902,1
8701_merged_2137305,20250903,1
21903,20250901,1
703,20250914,1
703,20251013,1
703,20251005,1
703,20251026,1
703,20251012,1
703,20251019,1
703,20250831,1
703,20251109,1
703,20250921,1
703,20251102,1
703,20250928,1
703,20250907,1
703,20250901,1
3_merged_2137299,20250901,1
3_merged_2137299,20251013,1
8303,20251013,1
14601_merged_2137303,20250926,1
14601_merged_2137303,20251031,1
14601_merged_2137303,20251030,1
14601_merged_2137303,20251121,1
14601_merged_2137303,20251120,1
14601_merged_2137303,20251125,1
14601_merged_2137303,20251124,1
14601_merged_2137303,20250919,1
14601_merged_2137303,20250918,1
14601_merged_2137303,20250917,1
14601_merged_2137303,20250916,1
14601_merged_2137303,20250915,1
14601_merged_2137303,20250912,1
14601_merged_2137303,20250911,1
14601_merged_2137303,20250910,1
14601_merged_2137303,20251127,1
14601_merged_2137303,20251126,1
14601_merged_2137303,20251128,1
14601_merged_2137303,20251002,1
14601_merged_2137303,20251003,1
14601_merged_2137303,20251001,1
