service_id,date,exception_type
14601_merged_1842999,20240314,1
14601_merged_1842999,20240315,1
14601_merged_1842999,20240213,1
14601_merged_1842999,20240212,1
14601_merged_1842999,20240215,1
14601_merged_1842999,20240214,1
14601_merged_1842999,20240312,1
14601_merged_1842999,20240216,1
14601_merged_1842999,20240318,1
14601_merged_1842999,20240319,1
14601_merged_1842999,20240408,1
14601_merged_1842999,20240409,1
14601_merged_1842999,20240401,1
14601_merged_1842999,20240402,1
14601_merged_1842999,20240403,1
14601_merged_1842999,20240404,1
14601_merged_1842999,20240405,1
14601_merged_1842999,20240311,1
14601_merged_1842999,20240313,1
14601_merged_1842999,20240328,1
14601_merged_1842999,20240325,1
14601_merged_1842999,20240327,1
14601_merged_1842999,20240326,1
14601_merged_1842999,20240321,1
14601_merged_1842999,20240131,1
14601_merged_1842999,20240322,1
14601_merged_1842999,20240307,1
14601_merged_1842999,20240306,1
14601_merged_1842999,20240305,1
14601_merged_1842999,20240304,1
14601_merged_1842999,20240301,1
14601_merged_1842999,20240220,1
14601_merged_1842999,20240221,1
14601_merged_1842999,20240222,1
14601_merged_1842999,20240223,1
14601_merged_1842999,20240226,1
14601_merged_1842999,20240308,1
14601_merged_1842999,20240419,1
14601_merged_1842999,20240418,1
14601_merged_1842999,20240412,1
14601_merged_1842999,20240411,1
14601_merged_1842999,20240410,1
14601_merged_1842999,20240417,1
14601_merged_1842999,20240416,1
14601_merged_1842999,20240415,1
14601_merged_1842999,20240130,1
14601_merged_1842999,20240320,1
14601_merged_1842999,20240129,1
14601_merged_1842999,20240126,1
14601_merged_1842999,20240125,1
14601_merged_1842999,20240124,1
14601_merged_1842999,20240123,1
14601_merged_1842999,20240122,1
14601_merged_1842999,20240228,1
14601_merged_1842999,20240229,1
14601_merged_1842999,20240426,1
14601_merged_1842999,20240424,1
14601_merged_1842999,20240425,1
14601_merged_1842999,20240422,1
14601_merged_1842999,20240423,1
14601_merged_1842999,20240112,1
14601_merged_1842999,20240110,1
14601_merged_1842999,20240111,1
14601_merged_1842999,20240116,1
