service_id,date,exception_type
137.32681.3,20231105,1
137.24610.1,20231106,1
137.24611.1,20231106,1
137.24612.1,20231106,1
137.24610.1,20231107,1
137.24611.1,20231107,1
137.24612.1,20231107,1
137.24610.1,20231108,1
137.24611.1,20231108,1
137.24612.1,20231108,1
137.24610.1,20231109,1
137.24611.1,20231109,1
137.24612.1,20231109,1
137.24610.1,20231110,1
137.24611.1,20231110,1
137.24612.1,20231110,1
137.32679.2,20231111,1
137.32681.3,20231112,1
137.24610.1,20231113,1
137.24611.1,20231113,1
137.24612.1,20231113,1
137.24610.1,20231114,1
137.24611.1,20231114,1
137.24612.1,20231114,1
137.24610.1,20231115,1
137.24611.1,20231115,1
137.24612.1,20231115,1
137.24610.1,20231116,1
137.24611.1,20231116,1
137.24612.1,20231116,1
137.35196.1,20231117,1
137.32679.2,20231118,1
137.24603.3,20231119,1
137.24610.1,20231120,1
137.24611.1,20231120,1
137.24612.1,20231120,1
137.24610.1,20231121,1
137.24611.1,20231121,1
137.24612.1,20231121,1
137.24610.1,20231122,1
137.24611.1,20231122,1
137.24612.1,20231122,1
137.24610.1,20231123,1
137.24611.1,20231123,1
137.24612.1,20231123,1
137.24610.1,20231124,1
137.24611.1,20231124,1
137.24612.1,20231124,1
137.32678.1,20231124,1
137.24604.2,20231125,1
137.24603.3,20231126,1
137.24604.3,20231126,1
137.24610.1,20231127,1
137.24611.1,20231127,1
137.24612.1,20231127,1
137.24610.1,20231128,1
137.24611.1,20231128,1
137.24612.1,20231128,1
137.24610.1,20231129,1
137.24611.1,20231129,1
137.24612.1,20231129,1
137.24610.1,20231130,1
137.24611.1,20231130,1
137.24612.1,20231130,1
137.24610.1,20231201,1
137.24611.1,20231201,1
137.24612.1,20231201,1
137.35196.1,20231201,1
137.24604.2,20231202,1
137.24603.3,20231203,1
137.24604.3,20231203,1
137.24610.1,20231204,1
137.24611.1,20231204,1
137.24612.1,20231204,1
137.24610.1,20231205,1
137.24611.1,20231205,1
137.24612.1,20231205,1
137.24610.1,20231206,1
137.24611.1,20231206,1
137.24612.1,20231206,1
137.24610.1,20231207,1
137.24611.1,20231207,1
137.24612.1,20231207,1
137.24610.1,20231208,1
137.24611.1,20231208,1
137.24612.1,20231208,1
137.35196.1,20231208,1
137.24604.2,20231209,1
137.24603.3,20231210,1
137.24604.3,20231210,1
137.24610.1,20231211,1
137.24611.1,20231211,1
137.24612.1,20231211,1
137.24610.1,20231212,1
137.24611.1,20231212,1
137.24612.1,20231212,1
137.24610.1,20231213,1
137.24611.1,20231213,1
137.24612.1,20231213,1
137.24610.1,20231214,1
137.24611.1,20231214,1
137.24612.1,20231214,1
137.24610.1,20231215,1
137.24611.1,20231215,1
137.24612.1,20231215,1
137.35196.1,20231215,1
137.24604.2,20231216,1
137.24603.3,20231217,1
137.24604.3,20231217,1
137.24610.1,20231218,1
137.24611.1,20231218,1
137.24612.1,20231218,1
137.35014.1,20231218,1
137.24610.1,20231219,1
137.24611.1,20231219,1
137.24612.1,20231219,1
137.35014.1,20231219,1
137.24610.1,20231220,1
137.24611.1,20231220,1
137.24612.1,20231220,1
137.35014.1,20231220,1
137.24610.1,20231221,1
137.24611.1,20231221,1
137.24612.1,20231221,1
137.35014.1,20231221,1
137.24610.1,20231222,1
137.24611.1,20231222,1
137.24612.1,20231222,1
137.35014.1,20231222,1
137.24604.2,20231223,1
