service_id,date,exception_type
152.32681.3,20260104,1
152.24610.1,20260105,1
152.24611.1,20260105,1
152.24612.1,20260105,1
152.24610.1,20260106,1
152.24611.1,20260106,1
152.24612.1,20260106,1
152.24610.1,20260107,1
152.24611.1,20260107,1
152.24612.1,20260107,1
152.24610.1,20260108,1
152.24611.1,20260108,1
152.24612.1,20260108,1
152.24610.1,20260109,1
152.24611.1,20260109,1
152.24612.1,20260109,1
152.32681.3,20260111,1
152.24610.1,20260112,1
152.24611.1,20260112,1
152.24612.1,20260112,1
152.24610.1,20260113,1
152.24611.1,20260113,1
152.24612.1,20260113,1
152.24610.1,20260114,1
152.24611.1,20260114,1
152.24612.1,20260114,1
152.24610.1,20260115,1
152.24611.1,20260115,1
152.24612.1,20260115,1
152.24610.1,20260116,1
152.24611.1,20260116,1
152.24612.1,20260116,1
152.32681.3,20260118,1
152.24610.1,20260119,1
152.24611.1,20260119,1
152.24612.1,20260119,1
152.24610.1,20260120,1
152.24611.1,20260120,1
152.24612.1,20260120,1
152.24610.1,20260121,1
152.24611.1,20260121,1
152.24612.1,20260121,1
152.24610.1,20260122,1
152.24611.1,20260122,1
152.24612.1,20260122,1
152.24610.1,20260123,1
152.24611.1,20260123,1
152.24612.1,20260123,1
152.32681.3,20260125,1
152.24610.1,20260126,1
152.24611.1,20260126,1
152.24612.1,20260126,1
152.24610.1,20260127,1
152.24611.1,20260127,1
152.24612.1,20260127,1
152.24610.1,20260128,1
152.24611.1,20260128,1
152.24612.1,20260128,1
152.24610.1,20260129,1
152.24611.1,20260129,1
152.24612.1,20260129,1
152.32681.3,20260201,1
152.24610.1,20260202,1
152.24611.1,20260202,1
152.24612.1,20260202,1
152.24610.1,20260203,1
152.24611.1,20260203,1
152.24612.1,20260203,1
152.24610.1,20260204,1
152.24611.1,20260204,1
152.24612.1,20260204,1
152.24610.1,20260205,1
152.24611.1,20260205,1
152.24612.1,20260205,1
152.24610.1,20260206,1
152.24611.1,20260206,1
152.24612.1,20260206,1
152.32681.3,20260208,1
152.24610.1,20260209,1
152.24611.1,20260209,1
152.24612.1,20260209,1
152.24610.1,20260210,1
152.24611.1,20260210,1
152.24612.1,20260210,1
152.24610.1,20260211,1
152.24611.1,20260211,1
152.24612.1,20260211,1
152.24610.1,20260212,1
152.24611.1,20260212,1
152.24612.1,20260212,1
152.24610.1,20260213,1
152.24611.1,20260213,1
152.24612.1,20260213,1
152.32681.3,20260215,1
152.0.80,20260216,1
152.0.1,20260216,2
152.24610.1,20260217,1
152.24611.1,20260217,1
152.24612.1,20260217,1
152.24610.1,20260218,1
152.24611.1,20260218,1
152.24612.1,20260218,1
152.24610.1,20260219,1
152.24611.1,20260219,1
152.24612.1,20260219,1
152.24610.1,20260220,1
152.24611.1,20260220,1
152.24612.1,20260220,1
152.32681.3,20260222,1
152.24610.1,20260223,1
152.24611.1,20260223,1
152.24612.1,20260223,1
152.24610.1,20260224,1
152.24611.1,20260224,1
152.24612.1,20260224,1
152.24610.1,20260225,1
152.24611.1,20260225,1
152.24612.1,20260225,1
152.24610.1,20260226,1
152.24611.1,20260226,1
152.24612.1,20260226,1
152.24610.1,20260227,1
152.24611.1,20260227,1
152.24612.1,20260227,1
152.32681.3,20260301,1
152.24610.1,20260302,1
152.24611.1,20260302,1
152.24612.1,20260302,1
152.24610.1,20260303,1
152.24611.1,20260303,1
152.24612.1,20260303,1
152.24610.1,20260304,1
152.24611.1,20260304,1
152.24612.1,20260304,1
152.24610.1,20260305,1
152.24611.1,20260305,1
152.24612.1,20260305,1
152.24610.1,20260306,1
152.24611.1,20260306,1
152.24612.1,20260306,1
152.32681.3,20260308,1
152.24610.1,20260309,1
152.24611.1,20260309,1
152.24612.1,20260309,1
152.24610.1,20260310,1
152.24611.1,20260310,1
152.24612.1,20260310,1
152.24610.1,20260311,1
152.24611.1,20260311,1
152.24612.1,20260311,1
152.24610.1,20260312,1
152.24611.1,20260312,1
152.24612.1,20260312,1
152.24610.1,20260313,1
152.24611.1,20260313,1
152.24612.1,20260313,1
152.32681.3,20260315,1
152.32681.3,20260322,1
152.24610.1,20260323,1
152.24611.1,20260323,1
152.24612.1,20260323,1
152.24610.1,20260324,1
152.24611.1,20260324,1
152.24612.1,20260324,1
152.24610.1,20260325,1
152.24611.1,20260325,1
152.24612.1,20260325,1
152.24610.1,20260326,1
152.24611.1,20260326,1
152.24612.1,20260326,1
152.24610.1,20260327,1
152.24611.1,20260327,1
152.24612.1,20260327,1
152.32681.3,20260329,1
152.24610.1,20260330,1
152.24611.1,20260330,1
152.24612.1,20260330,1
152.24610.1,20260331,1
152.24611.1,20260331,1
152.24612.1,20260331,1
152.24610.1,20260401,1
152.24611.1,20260401,1
152.24612.1,20260401,1
152.24610.1,20260402,1
152.24611.1,20260402,1
152.24612.1,20260402,1
152.0.81,20260403,1
152.0.1,20260403,2
152.24610.1,20260407,1
152.24611.1,20260407,1
152.24612.1,20260407,1
152.24610.1,20260408,1
152.24611.1,20260408,1
152.24612.1,20260408,1
152.24610.1,20260409,1
152.24611.1,20260409,1
152.24612.1,20260409,1
152.24610.1,20260410,1
152.24611.1,20260410,1
152.24612.1,20260410,1
152.32681.3,20260412,1
152.24610.1,20260413,1
152.24611.1,20260413,1
152.24612.1,20260413,1
152.24610.1,20260414,1
152.24611.1,20260414,1
152.24612.1,20260414,1
152.24610.1,20260415,1
152.24611.1,20260415,1
152.24612.1,20260415,1
152.24610.1,20260416,1
152.24611.1,20260416,1
152.24612.1,20260416,1
152.24610.1,20260417,1
152.24611.1,20260417,1
152.24612.1,20260417,1
152.32681.3,20260419,1
152.24610.1,20260420,1
152.24611.1,20260420,1
152.24612.1,20260420,1
152.24610.1,20260421,1
152.24611.1,20260421,1
152.24612.1,20260421,1
152.24610.1,20260422,1
152.24611.1,20260422,1
152.24612.1,20260422,1
152.24610.1,20260423,1
152.24611.1,20260423,1
152.24612.1,20260423,1
152.24610.1,20260424,1
152.24611.1,20260424,1
152.24612.1,20260424,1
