service_id,date,exception_type
139.32681.3,20240107,1
139.24610.1,20240108,1
139.24611.1,20240108,1
139.24612.1,20240108,1
139.24610.1,20240109,1
139.24611.1,20240109,1
139.24612.1,20240109,1
139.24610.1,20240110,1
139.24611.1,20240110,1
139.24612.1,20240110,1
139.24610.1,20240111,1
139.24611.1,20240111,1
139.24612.1,20240111,1
139.24610.1,20240112,1
139.24611.1,20240112,1
139.24612.1,20240112,1
139.32681.3,20240114,1
139.24610.1,20240115,1
139.24611.1,20240115,1
139.24612.1,20240115,1
139.24610.1,20240116,1
139.24611.1,20240116,1
139.24612.1,20240116,1
139.24610.1,20240117,1
139.24611.1,20240117,1
139.24612.1,20240117,1
139.24610.1,20240118,1
139.24611.1,20240118,1
139.24612.1,20240118,1
139.24610.1,20240119,1
139.24611.1,20240119,1
139.24612.1,20240119,1
139.32681.3,20240121,1
139.24610.1,20240122,1
139.24611.1,20240122,1
139.24612.1,20240122,1
139.24610.1,20240123,1
139.24611.1,20240123,1
139.24612.1,20240123,1
139.24610.1,20240124,1
139.24611.1,20240124,1
139.24612.1,20240124,1
139.24610.1,20240125,1
139.24611.1,20240125,1
139.24612.1,20240125,1
139.24610.1,20240126,1
139.24611.1,20240126,1
139.24612.1,20240126,1
139.32681.3,20240128,1
139.24610.1,20240129,1
139.24611.1,20240129,1
139.24612.1,20240129,1
139.24610.1,20240130,1
139.24611.1,20240130,1
139.24612.1,20240130,1
139.24610.1,20240131,1
139.24611.1,20240131,1
139.24612.1,20240131,1
139.24610.1,20240201,1
139.24611.1,20240201,1
139.24612.1,20240201,1
139.32681.3,20240204,1
139.24610.1,20240205,1
139.24611.1,20240205,1
139.24612.1,20240205,1
139.24610.1,20240206,1
139.24611.1,20240206,1
139.24612.1,20240206,1
139.24610.1,20240207,1
139.24611.1,20240207,1
139.24612.1,20240207,1
139.24610.1,20240208,1
139.24611.1,20240208,1
139.24612.1,20240208,1
139.24610.1,20240209,1
139.24611.1,20240209,1
139.24612.1,20240209,1
139.32681.3,20240211,1
139.24610.1,20240212,1
139.24611.1,20240212,1
139.24612.1,20240212,1
139.24610.1,20240213,1
139.24611.1,20240213,1
139.24612.1,20240213,1
139.24610.1,20240214,1
139.24611.1,20240214,1
139.24612.1,20240214,1
139.24610.1,20240215,1
139.24611.1,20240215,1
139.24612.1,20240215,1
139.24610.1,20240216,1
139.24611.1,20240216,1
139.24612.1,20240216,1
139.32681.3,20240218,1
139.0.80,20240219,1
139.0.1,20240219,2
139.24610.1,20240220,1
139.24611.1,20240220,1
139.24612.1,20240220,1
139.24610.1,20240221,1
139.24611.1,20240221,1
139.24612.1,20240221,1
139.24610.1,20240222,1
139.24611.1,20240222,1
139.24612.1,20240222,1
139.24610.1,20240223,1
139.24611.1,20240223,1
139.24612.1,20240223,1
139.32681.3,20240225,1
139.24610.1,20240226,1
139.24611.1,20240226,1
139.24612.1,20240226,1
139.24610.1,20240227,1
139.24611.1,20240227,1
139.24612.1,20240227,1
139.24610.1,20240228,1
139.24611.1,20240228,1
139.24612.1,20240228,1
139.24610.1,20240229,1
139.24611.1,20240229,1
139.24612.1,20240229,1
139.24610.1,20240301,1
139.24611.1,20240301,1
139.24612.1,20240301,1
139.32681.3,20240303,1
139.24610.1,20240304,1
139.24611.1,20240304,1
139.24612.1,20240304,1
139.24610.1,20240305,1
139.24611.1,20240305,1
139.24612.1,20240305,1
139.24610.1,20240306,1
139.24611.1,20240306,1
139.24612.1,20240306,1
139.24610.1,20240307,1
139.24611.1,20240307,1
139.24612.1,20240307,1
139.24610.1,20240308,1
139.24611.1,20240308,1
139.24612.1,20240308,1
139.32681.3,20240310,1
139.32681.3,20240317,1
139.24610.1,20240318,1
139.24611.1,20240318,1
139.24612.1,20240318,1
139.24610.1,20240319,1
139.24611.1,20240319,1
139.24612.1,20240319,1
139.24610.1,20240320,1
139.24611.1,20240320,1
139.24612.1,20240320,1
139.24610.1,20240321,1
139.24611.1,20240321,1
139.24612.1,20240321,1
139.24610.1,20240322,1
139.24611.1,20240322,1
139.24612.1,20240322,1
139.32681.3,20240324,1
139.24610.1,20240325,1
139.24611.1,20240325,1
139.24612.1,20240325,1
139.24610.1,20240326,1
139.24611.1,20240326,1
139.24612.1,20240326,1
139.24610.1,20240327,1
139.24611.1,20240327,1
139.24612.1,20240327,1
139.24610.1,20240328,1
139.24611.1,20240328,1
139.24612.1,20240328,1
139.0.81,20240329,1
139.0.1,20240329,2
139.24610.1,20240402,1
139.24611.1,20240402,1
139.24612.1,20240402,1
139.24610.1,20240403,1
139.24611.1,20240403,1
139.24612.1,20240403,1
139.24610.1,20240404,1
139.24611.1,20240404,1
139.24612.1,20240404,1
139.24610.1,20240405,1
139.24611.1,20240405,1
139.24612.1,20240405,1
139.32681.3,20240407,1
139.24610.1,20240408,1
139.24611.1,20240408,1
139.24612.1,20240408,1
139.24610.1,20240409,1
139.24611.1,20240409,1
139.24612.1,20240409,1
139.24610.1,20240410,1
139.24611.1,20240410,1
139.24612.1,20240410,1
139.24610.1,20240411,1
139.24611.1,20240411,1
139.24612.1,20240411,1
139.24610.1,20240412,1
139.24611.1,20240412,1
139.24612.1,20240412,1
139.32681.3,20240414,1
139.24610.1,20240415,1
