route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,137.0.1,1743138,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180637,76219,1,1
1,137.0.1,1743139,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180635,76219,1,1
1,137.0.1,1743140,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180634,76219,1,1
1,137.0.1,1743141,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180788,76220,1,1
1,137.0.1,1743142,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180638,76220,1,1
1,137.0.1,1743143,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180788,76220,1,1
1,137.0.1,1743144,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180638,76220,1,1
1,137.0.1,1743145,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180788,76220,1,1
1,137.0.1,1743146,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180638,76220,1,1
1,137.0.1,1743147,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180788,76220,1,1
1,137.0.1,1743148,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180638,76220,1,1
1,137.0.1,1743149,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180639,76220,1,1
1,137.0.1,1743150,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180636,76220,1,1
1,137.0.1,1743151,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180633,76220,1,1
1,137.0.1,1743152,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180712,76220,1,1
1,137.0.1,1743153,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180638,76220,1,1
1,137.0.1,1743154,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180639,76220,1,1
1,137.0.1,1743155,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180636,76220,1,1
1,137.0.1,1743156,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180638,76220,1,1
1,137.0.1,1743157,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180636,76220,1,1
1,137.0.1,1743158,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180638,76220,1,1
1,137.0.1,1743159,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180636,76220,1,1
1,137.0.1,1743160,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180638,76220,1,1
1,137.0.1,1743161,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180635,76220,1,1
1,137.0.1,1743162,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180698,76220,1,1
1,137.0.1,1743163,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180637,76220,1,1
1,137.0.1,1743164,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180636,76220,1,1
1,137.0.1,1743165,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180635,76220,1,1
1,137.0.1,1743166,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180634,76220,1,1
1,137.0.1,1743167,Cornell Bus Terminal via Markham Stouffville Hospital via Copper Creek - EB,,0,180633,76220,1,1
1,137.0.1,1743168,Richmond Hill Centre Terminal - WB,,1,180788,76221,1,1
1,137.0.1,1743169,Richmond Hill Centre Terminal - WB,,1,180638,76221,1,1
1,137.0.1,1743170,Richmond Hill Centre Terminal - WB,,1,180638,76221,1,1
1,137.0.1,1743171,Richmond Hill Centre Terminal - WB,,1,180788,76221,1,1
1,137.0.1,1743172,Richmond Hill Centre Terminal - WB,,1,180638,76221,1,1
1,137.0.1,1743173,Richmond Hill Centre Terminal - WB,,1,180788,76221,1,1
1,137.0.1,1743174,Richmond Hill Centre Terminal - WB,,1,180712,76221,1,1
1,137.0.1,1743175,Richmond Hill Centre Terminal - WB,,1,180633,76221,1,1
1,137.0.1,1743176,Richmond Hill Centre Terminal - WB,,1,180636,76221,1,1
1,137.0.1,1743177,Richmond Hill Centre Terminal - WB,,1,180636,76221,1,1
1,137.0.1,1743178,Richmond Hill Centre Terminal - WB,,1,180788,76221,1,1
1,137.0.1,1743179,Richmond Hill Centre Terminal - WB,,1,180712,76221,1,1
1,137.0.1,1743180,Richmond Hill Centre Terminal - WB,,1,180638,76221,1,1
1,137.0.1,1743181,Richmond Hill Centre Terminal - WB,,1,180639,76221,1,1
1,137.0.1,1743182,Richmond Hill Centre Terminal - WB,,1,180638,76221,1,1
1,137.0.1,1743183,Richmond Hill Centre Terminal - WB,,1,180636,76221,1,1
1,137.0.1,1743184,Richmond Hill Centre Terminal - WB,,1,180638,76221,1,1
1,137.0.1,1743185,Richmond Hill Centre Terminal - WB,,1,180636,76221,1,1
1,137.0.1,1743186,Richmond Hill Centre Terminal - WB,,1,180634,76221,1,1
1,137.0.1,1743187,Richmond Hill Centre Terminal - WB,,1,180635,76221,1,1
1,137.0.1,1743188,Richmond Hill Centre Terminal - WB,,1,180637,76221,1,1
1,137.0.1,1743189,Richmond Hill Centre Terminal - WB,,1,180638,76221,1,1
1,137.0.1,1743190,Richmond Hill Centre Terminal - WB,,1,180638,76221,1,1
1,137.0.1,1743191,Richmond Hill Centre Terminal - WB,,1,180635,76221,1,1
1,137.0.1,1743192,Richmond Hill Centre Terminal - WB,,1,180698,76221,1,1
1,137.0.1,1743193,Richmond Hill Centre Terminal - WB,,1,180636,76221,1,1
1,137.0.1,1743194,Richmond Hill Centre Terminal - WB,,1,180698,76221,1,1
1,137.0.1,1743195,Richmond Hill Centre Terminal - WB,,1,180637,76221,1,1
1,137.0.1,1743196,Richmond Hill Centre Terminal - WB,,1,180635,76221,1,1
1,137.0.1,1743197,Richmond Hill Centre Terminal - WB,,1,180639,76221,1,1
2,137.0.1,1743198,Finch Terminal - WB,,1,180682,76228,1,1
2,137.0.1,1743199,Finch Terminal - WB,,1,180684,76228,1,1
2,137.0.1,1743200,Finch Terminal - WB,,1,180686,76228,1,1
2,137.0.1,1743201,Finch Terminal - WB,,1,180683,76228,1,1
2,137.0.1,1743202,Finch Terminal - WB,,1,180685,76228,1,1
2,137.0.1,1743203,Finch Terminal - WB,,1,180687,76228,1,1
2,137.0.1,1743204,Finch Terminal via Middlefield C.I. - WB,,1,180682,76227,1,1
2,137.0.1,1743205,Finch Terminal - WB,,1,180684,76228,1,1
2,137.0.1,1743206,Finch Terminal - WB,,1,180686,76228,1,1
2,137.0.1,1743207,Finch Terminal - WB,,1,180769,76228,1,1
2,137.0.1,1743208,Finch Terminal - WB,,1,180782,76228,1,1
2,137.0.1,1743209,Finch Terminal - WB,,1,180682,76228,1,1
2,137.0.1,1743210,Finch Terminal - WB,,1,180769,76228,1,1
2,137.0.1,1743211,Finch Terminal - WB,,1,180782,76228,1,1
2,137.0.1,1743212,Finch Terminal - WB,,1,180682,76228,1,1
2,137.0.1,1743213,Finch Terminal - WB,,1,180769,76228,1,1
2,137.0.1,1743214,Finch Terminal - WB,,1,180782,76228,1,1
2,137.0.1,1743215,Finch Terminal - WB,,1,180697,76228,1,1
2,137.0.1,1743216,Finch Terminal - WB,,1,180682,76228,1,1
2,137.0.1,1743217,Finch Terminal - WB,,1,180711,76228,1,1
2,137.0.1,1743218,Finch Terminal - WB,,1,180769,76228,1,1
2,137.0.1,1743219,Finch Terminal - WB,,1,180704,76228,1,1
2,137.0.1,1743220,Finch Terminal - WB,,1,180782,76228,1,1
2,137.0.1,1743221,Finch Terminal - WB,,1,180697,76228,1,1
2,137.0.1,1743222,Finch Terminal - WB,,1,180682,76228,1,1
2,137.0.1,1743223,Finch Terminal - WB,,1,180688,76228,1,1
2,137.0.1,1743224,Finch Terminal - WB,,1,180769,76228,1,1
2,137.0.1,1743225,Finch Terminal - WB,,1,180832,76228,1,1
2,137.0.1,1743226,Finch Terminal - WB,,1,180696,76228,1,1
2,137.0.1,1743227,Finch Terminal - WB,,1,180688,76228,1,1
2,137.0.1,1743228,Finch Terminal - WB,,1,180696,76228,1,1
2,137.0.1,1743229,Finch Terminal - WB,,1,180688,76228,1,1
2,137.0.1,1743230,Finch Terminal - WB,,1,180696,76228,1,1
2,137.0.1,1743231,Finch Terminal - WB,,1,180688,76228,1,1
2,137.0.1,1743232,Markham Road - EB,,0,180682,76225,1,1
2,137.0.1,1743233,Markham Road - EB,,0,180684,76225,1,1
2,137.0.1,1743234,Markham Road - EB,,0,180686,76225,1,1
2,137.0.1,1743235,Markham Road - EB,,0,180769,76225,1,1
2,137.0.1,1743236,Markham Road - EB,,0,180782,76225,1,1
2,137.0.1,1743237,Markham Road - EB,,0,180687,76225,1,1
2,137.0.1,1743238,Markham Road - EB,,0,180782,76225,1,1
2,137.0.1,1743239,Markham Road - EB,,0,180682,76225,1,1
2,137.0.1,1743240,Markham Road - EB,,0,180769,76225,1,1
2,137.0.1,1743241,Markham Road - EB,,0,180782,76225,1,1
2,137.0.1,1743242,Markham Road - EB,,0,180682,76225,1,1
2,137.0.1,1743243,Markham Road - EB,,0,180769,76225,1,1
2,137.0.1,1743244,Markham Road - EB,,0,180682,76225,1,1
2,137.0.1,1743245,Markham Road - EB,,0,180687,76225,1,1
2,137.0.1,1743246,Markham Road - EB,,0,180685,76225,1,1
2,137.0.1,1743247,Markham Road - EB,,0,180683,76225,1,1
2,137.0.1,1743248,Markham Road - EB,,0,180697,76225,1,1
2,137.0.1,1743249,Markham Road - EB,,0,180682,76225,1,1
2,137.0.1,1743250,Markham Road - EB,,0,180688,76225,1,1
2,137.0.1,1743251,Markham Road - EB,,0,180769,76225,1,1
2,137.0.1,1743252,Markham Road - EB,,0,180832,76225,1,1
2,137.0.1,1743253,Markham Road - EB,,0,180696,76225,1,1
2,137.0.1,1743254,Markham Road - EB,,0,180697,76225,1,1
2,137.0.1,1743255,Markham Road - EB,,0,180682,76225,1,1
2,137.0.1,1743256,Markham Road - EB,,0,180688,76225,1,1
2,137.0.1,1743257,Markham Road - EB,,0,180782,76225,1,1
2,137.0.1,1743258,Markham Road - EB,,0,180704,76225,1,1
2,137.0.1,1743259,Markham Road - EB,,0,180769,76225,1,1
2,137.0.1,1743260,Markham Road via Middlefield C.I. - EB,,0,180711,76223,1,1
2,137.0.1,1743261,Markham Road - EB,,0,180688,76225,1,1
2,137.0.1,1743262,Markham Road - EB,,0,180696,76225,1,1
2,137.0.1,1743263,Markham Road - EB,,0,180688,76225,1,1
2,137.0.1,1743264,Markham Road - EB,,0,180696,76225,1,1
2,137.0.1,1743265,Markham Road - EB,,0,180696,76225,1,1
2,137.0.1,1743266,Markham Road - EB,,0,180682,76224,1,1
2,137.0.1,1743267,Markham Road - EB,,0,180684,76224,1,1
2,137.0.1,1743268,Markham Road - EB,,0,180686,76224,1,1
2,137.0.1,1743269,Finch Terminal - WB,,1,180683,76230,1,1
2,137.0.1,1743270,Finch Terminal - WB,,1,180685,76230,1,1
2,137.0.1,1743271,Finch Terminal - WB,,1,180687,76230,1,1
2,137.0.1,1743272,Middlefield - WB,,1,180696,76229,1,1
8,137.0.1,1743273,Major Mackenzie - NB,,0,180710,76233,1,1
8,137.0.1,1743274,Major Mackenzie - NB,,0,180707,76233,1,1
8,137.0.1,1743275,Major Mackenzie - NB,,0,180708,76233,1,1
8,137.0.1,1743276,Major Mackenzie - NB,,0,180847,76233,1,1
