route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
601,152.0.1,1953723,Newmarket Terminal - NB,,0,198497,82131,1,1
601,152.0.1,1953724,Newmarket Terminal - NB,,0,198516,82131,1,1
601,152.0.1,1953725,Newmarket Terminal - NB,,0,198513,82131,1,1
601,152.0.1,1953726,Newmarket Terminal - NB,,0,198515,82131,1,1
601,152.0.1,1953727,Newmarket Terminal - NB,,0,198500,82131,1,1
601,152.0.1,1953728,Newmarket Terminal - NB,,0,198514,82131,1,1
601,152.0.1,1953729,Newmarket Terminal - NB,,0,198501,82131,1,1
601,152.0.1,1953730,Newmarket Terminal - NB,,0,198519,82131,1,1
601,152.0.1,1953731,Newmarket Terminal - NB,,0,198518,82131,1,1
601,152.0.1,1953732,Newmarket Terminal - NB,,0,198494,82131,1,1
601,152.0.1,1953733,Newmarket Terminal - NB,,0,198491,82130,1,1
601,152.0.1,1953734,Newmarket Terminal - NB,,0,198493,82130,1,1
601,152.0.1,1953735,Newmarket Terminal - NB,,0,198497,82130,1,1
601,152.0.1,1953736,Newmarket Terminal - NB,,0,198516,82130,1,1
601,152.0.1,1953737,Newmarket Terminal - NB,,0,198513,82130,1,1
601,152.0.1,1953738,Newmarket Terminal - NB,,0,198515,82130,1,1
601,152.0.1,1953739,Newmarket Terminal - NB,,0,198510,82130,1,1
601,152.0.1,1953740,Newmarket Terminal - NB,,0,198514,82130,1,1
601,152.0.1,1953741,Newmarket Terminal - NB,,0,198508,82130,1,2
601,152.0.1,1953742,Newmarket Terminal - NB,,0,198499,82130,1,2
601,152.0.1,1953743,Newmarket Terminal - NB,,0,198519,82130,1,2
601,152.0.1,1953744,Newmarket Terminal - NB,,0,198518,82130,1,2
601,152.0.1,1953745,Newmarket Terminal - NB,,0,198505,82130,1,2
601,152.0.1,1953746,Newmarket Terminal - NB,,0,198512,82130,1,2
601,152.0.1,1953747,Newmarket Terminal - NB,,0,198517,82130,1,2
601,152.0.1,1953748,Newmarket Terminal - NB,,0,198491,82130,1,2
601,152.0.1,1953749,Newmarket Terminal - NB,,0,198493,82130,1,2
601,152.0.1,1953750,Newmarket Terminal - NB,,0,198497,82130,1,2
601,152.0.1,1953751,Newmarket Terminal - NB,,0,198516,82130,1,2
601,152.0.1,1953752,Newmarket Terminal - NB,,0,198496,82130,1,2
601,152.0.1,1953753,Newmarket Terminal - NB,,0,198513,82130,1,1
601,152.0.1,1953754,Newmarket Terminal - NB,,0,198515,82130,1,1
601,152.0.1,1953755,Newmarket Terminal - NB,,0,198510,82130,1,1
601,152.0.1,1953756,Newmarket Terminal - NB,,0,198498,82130,1,1
601,152.0.1,1953757,Newmarket Terminal - NB,,0,198514,82130,1,1
601,152.0.1,1953758,Newmarket Terminal - NB,,0,198508,82130,1,1
601,152.0.1,1953759,Newmarket Terminal - NB,,0,198499,82130,1,1
601,152.0.1,1953760,Newmarket Terminal - NB,,0,198507,82130,1,1
601,152.0.1,1953761,Newmarket Terminal - NB,,0,198505,82130,1,1
601,152.0.1,1953762,Newmarket Terminal - NB,,0,198504,82130,1,1
601,152.0.1,1953763,Newmarket Terminal - NB,,0,198494,82130,1,1
601,152.0.1,1953764,Newmarket Terminal - NB,,0,198493,82130,1,1
601,152.0.1,1953765,Newmarket Terminal - NB,,0,198497,82130,1,1
601,152.0.1,1953766,Newmarket Terminal - NB,,0,198496,82130,1,1
601,152.0.1,1953767,Newmarket Terminal - NB,,0,198513,82130,1,1
601,152.0.1,1953768,Newmarket Terminal - NB,,0,198510,82130,1,1
601,152.0.1,1953769,Newmarket Terminal - NB,,0,198498,82130,1,1
601,152.0.1,1953770,Newmarket Terminal - NB,,0,198508,82130,1,1
601,152.0.1,1953771,Newmarket Terminal - NB,,0,198499,82130,1,1
601,152.0.1,1953772,Newmarket Terminal - NB,,0,198507,82130,1,1
601,152.0.1,1953773,Newmarket Terminal - NB,,0,198505,82130,1,1
601,152.0.1,1953774,Newmarket Terminal - NB,,0,198504,82130,1,1
601,152.0.1,1953775,Newmarket Terminal - NB,,0,198494,82130,1,1
601,152.0.1,1953776,Newmarket Terminal - NB,,0,198512,82130,1,1
601,152.0.1,1953777,Newmarket Terminal - NB,,0,198497,82130,1,1
601,152.0.1,1953778,Newmarket Terminal - NB,,0,198496,82130,1,1
601,152.0.1,1953779,Newmarket Terminal - NB,,0,198495,82130,1,2
601,152.0.1,1953780,Newmarket Terminal - NB,,0,198511,82130,1,2
601,152.0.1,1953781,Newmarket Terminal - NB,,0,198510,82130,1,2
601,152.0.1,1953782,Newmarket Terminal - NB,,0,198498,82130,1,2
601,152.0.1,1953783,Newmarket Terminal - NB,,0,198509,82130,1,2
601,152.0.1,1953784,Newmarket Terminal - NB,,0,198508,82130,1,2
601,152.0.1,1953785,Newmarket Terminal - NB,,0,198499,82130,1,2
601,152.0.1,1953786,Newmarket Terminal - NB,,0,198507,82130,1,2
601,152.0.1,1953787,Newmarket Terminal - NB,,0,198506,82130,1,2
601,152.0.1,1953788,Newmarket Terminal - NB,,0,198505,82130,1,2
601,152.0.1,1953789,Newmarket Terminal - NB,,0,198504,82130,1,2
601,152.0.1,1953790,Newmarket Terminal - NB,,0,198503,82130,1,2
601,152.0.1,1953791,Newmarket Terminal - NB,,0,198494,82130,1,2
601,152.0.1,1953792,Newmarket Terminal - NB,,0,198502,82130,1,2
601,152.0.1,1953793,Newmarket Terminal - NB,,0,198501,82130,1,2
601,152.0.1,1953794,Newmarket Terminal - NB,,0,198493,82130,1,1
