route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,138.0.1,1753271,Don Mills - EB,,0,181644,76636,1,1
3,138.0.1,1753272,Don Mills - EB,,0,181639,76636,1,1
3,138.0.1,1753273,Don Mills - EB,,0,181644,76636,1,1
3,138.0.1,1753274,Don Mills - EB,,0,181638,76636,1,1
3,138.0.1,1753275,Don Mills - EB,,0,181642,76636,1,1
3,138.0.1,1753276,Don Mills - EB,,0,181642,76636,1,1
3,138.0.1,1753277,Don Mills - EB,,0,181640,76636,1,1
3,138.0.1,1753278,Don Mills - EB,,0,181642,76636,1,1
3,138.0.1,1753279,Don Mills - EB,,0,181638,76636,1,1
3,138.0.1,1753280,Don Mills - EB,,0,181639,76636,1,1
3,138.0.1,1753281,Don Mills - EB,,0,181642,76636,1,1
3,138.0.1,1753282,DROP OFF ONLY - EB,,0,181644,76635,1,1
3,138.0.1,1753283,DROP OFF ONLY - EB,,0,181643,76635,1,1
3,138.0.1,1753284,Don Mills - EB,,0,181643,76636,1,1
3,138.0.1,1753285,Don Mills - EB,,0,181638,76636,1,1
3,138.0.1,1753286,Don Mills - EB,,0,181639,76636,1,1
3,138.0.1,1753287,Don Mills - EB,,0,181643,76636,1,1
3,138.0.1,1753288,Don Mills - EB,,0,181642,76636,1,1
3,138.0.1,1753289,Don Mills - EB,,0,181641,76636,1,1
3,138.0.1,1753290,Don Mills - EB,,0,181638,76636,1,1
3,138.0.1,1753291,Don Mills - EB,,0,181639,76636,1,1
3,138.0.1,1753292,Don Mills - EB,,0,181643,76636,1,1
3,138.0.1,1753293,Don Mills - EB,,0,181642,76636,1,1
3,138.0.1,1753294,Don Mills - EB,,0,181641,76636,1,1
3,138.0.1,1753295,Don Mills - EB,,0,181641,76636,1,1
3,138.0.1,1753296,Don Mills - EB,,0,181639,76636,1,1
3,138.0.1,1753297,Don Mills - EB,,0,181639,76636,1,1
3,138.0.1,1753298,Don Mills - EB,,0,181640,76636,1,1
3,138.0.1,1753299,Don Mills - EB,,0,181638,76634,1,1
3,138.0.1,1753300,Don Mills - EB,,0,181639,76634,1,1
3,138.0.1,1753301,Don Mills - EB,,0,181638,76636,1,1
3,138.0.1,1753302,Pioneer Village Terminal - WB,,1,181642,76638,1,1
3,138.0.1,1753303,Pioneer Village Terminal - WB,,1,181638,76638,1,1
3,138.0.1,1753304,Pioneer Village Terminal - WB,,1,181639,76638,1,1
3,138.0.1,1753305,Pioneer Village Terminal - WB,,1,181640,76638,1,1
3,138.0.1,1753306,Pioneer Village Terminal - WB,,1,181642,76638,1,1
3,138.0.1,1753307,Pioneer Village Terminal - WB,,1,181638,76638,1,1
3,138.0.1,1753308,Pioneer Village Terminal - WB,,1,181644,76638,1,1
3,138.0.1,1753309,Pioneer Village Terminal - WB,,1,181639,76638,1,1
3,138.0.1,1753310,Pioneer Village Terminal - WB,,1,181640,76638,1,1
3,138.0.1,1753311,Pioneer Village Terminal - WB,,1,181642,76638,1,1
3,138.0.1,1753312,Pioneer Village Terminal - WB,,1,181638,76638,1,1
3,138.0.1,1753313,Pioneer Village Terminal - WB,,1,181639,76638,1,1
3,138.0.1,1753314,Pioneer Village Terminal - WB,,1,181638,76638,1,1
3,138.0.1,1753315,Pioneer Village Terminal - WB,,1,181639,76638,1,1
3,138.0.1,1753316,Pioneer Village Terminal - WB,,1,181642,76638,1,1
3,138.0.1,1753317,Pioneer Village Terminal - WB,,1,181641,76638,1,1
3,138.0.1,1753318,Pioneer Village Terminal - WB,,1,181638,76638,1,1
3,138.0.1,1753319,Pioneer Village Terminal - WB,,1,181639,76638,1,1
3,138.0.1,1753320,Pioneer Village Terminal - WB,,1,181643,76638,1,1
3,138.0.1,1753321,Pioneer Village Terminal - WB,,1,181642,76638,1,1
3,138.0.1,1753322,Pioneer Village Terminal - WB,,1,181641,76638,1,1
3,138.0.1,1753323,Pioneer Village Terminal - WB,,1,181638,76638,1,1
3,138.0.1,1753324,Pioneer Village Terminal - WB,,1,181639,76638,1,1
3,138.0.1,1753325,Pioneer Village Terminal - WB,,1,181643,76638,1,1
3,138.0.1,1753326,Pioneer Village Terminal - WB,,1,181641,76638,1,1
3,138.0.1,1753327,Yonge - WB,,1,181639,76639,1,1
3,138.0.1,1753328,Pioneer Village Terminal - WB,,1,181643,76637,1,1
4,138.0.1,1753329,Woodbine - EB,,0,181650,76640,1,1
4,138.0.1,1753330,Woodbine - EB,,0,181655,76640,1,1
4,138.0.1,1753331,Woodbine - EB,,0,181652,76640,1,1
4,138.0.1,1753332,Woodbine - EB,,0,181659,76640,1,1
4,138.0.1,1753333,Woodbine - EB,,0,181647,76640,1,1
4,138.0.1,1753334,Woodbine - EB,,0,181645,76640,1,1
4,138.0.1,1753335,Woodbine - EB,,0,181657,76640,1,1
4,138.0.1,1753336,Woodbine - EB,,0,181650,76640,1,1
4,138.0.1,1753337,Woodbine - EB,,0,181655,76640,1,1
4,138.0.1,1753338,Woodbine - EB,,0,181656,76640,1,1
4,138.0.1,1753339,Woodbine - EB,,0,181652,76640,1,1
4,138.0.1,1753340,Woodbine - EB,,0,181659,76640,1,1
4,138.0.1,1753341,Woodbine - EB,,0,181658,76640,1,1
4,138.0.1,1753342,Woodbine - EB,,0,181647,76640,1,1
4,138.0.1,1753343,Woodbine - EB,,0,181645,76640,1,1
