route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30-344,240304-MULTI-Weekday-03,23867681-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077556,300083,1,1
30-344,240304-MULTI-Weekday-03,23867682-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077558,300083,1,1
51-344,240304-MULTI-Weekday-03,23867683-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
9-344,240304-MULTI-Weekday-03,23867684-240304-MULTI-Weekday-03,"9 VODDEN EAST",0,1078129,90032,1,1
60-344,240304-MULTI-Weekday-03,23867685-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23867686-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
30-344,240304-MULTI-Weekday-03,23867687-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077559,300082,1,1
30-344,240304-MULTI-Weekday-03,23867688-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077561,300082,1,1
51-344,240304-MULTI-Weekday-03,23867689-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
23-344,240304-MULTI-Weekday-03,23867690-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077894,230128,1,1
23-344,240304-MULTI-Weekday-03,23867691-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077896,230127,1,1
60-344,240304-MULTI-Weekday-03,23867692-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600006,1,1
18-344,240304-MULTI-Weekday-03,23867693-240304-MULTI-Weekday-03,"18 DIXIE NORTH",0,1077703,180212,1,1
18-344,240304-MULTI-Weekday-03,23867694-240304-MULTI-Weekday-03,"18 DIXIE NORTH",0,1077713,180212,1,1
18-344,240304-MULTI-Weekday-03,23867695-240304-MULTI-Weekday-03,"18 DIXIE NORTH",0,1077715,180212,1,1
18-344,240304-MULTI-Weekday-03,23867696-240304-MULTI-Weekday-03,"18 DIXIE NORTH",0,1077717,180212,1,1
