route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30-343,240108-MULTI-Weekday-03,23817173-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072102,300083,1,1
30-343,240108-MULTI-Weekday-03,23817174-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072104,300083,1,1
51-343,240108-MULTI-Weekday-03,23817175-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
9-343,240108-MULTI-Weekday-03,23817176-240108-MULTI-Weekday-03,"9 VODDEN EAST",0,1071651,90032,1,1
60-343,240108-MULTI-Weekday-03,23817177-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1071568,600004,1,1
60-343,240108-MULTI-Weekday-03,23817178-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1071568,600009,1,1
30-343,240108-MULTI-Weekday-03,23817179-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072105,300082,1,1
30-343,240108-MULTI-Weekday-03,23817180-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072107,300082,1,1
51-343,240108-MULTI-Weekday-03,23817181-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
23-343,240108-MULTI-Weekday-03,23817182-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072464,230128,1,1
23-343,240108-MULTI-Weekday-03,23817183-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072466,230127,1,1
60-343,240108-MULTI-Weekday-03,23817184-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1071568,600006,1,1
18-343,240108-MULTI-Weekday-03,23817185-240108-MULTI-Weekday-03,"18 DIXIE NORTH",0,1072263,180212,1,1
18-343,240108-MULTI-Weekday-03,23817186-240108-MULTI-Weekday-03,"18 DIXIE NORTH",0,1072273,180212,1,1
18-343,240108-MULTI-Weekday-03,23817187-240108-MULTI-Weekday-03,"18 DIXIE NORTH",0,1072275,180212,1,1
