route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30-338,231030-MULTI-Weekday-01,23579390-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23579391-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043539,300083,1,1
51-338,231030-MULTI-Weekday-01,23579392-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
9-338,231030-MULTI-Weekday-01,23579393-231030-MULTI-Weekday-01,"9 VODDEN EAST",0,1043164,90032,1,1
60-338,231030-MULTI-Weekday-01,23579394-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043067,600004,1,1
60-338,231030-MULTI-Weekday-01,23579395-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043067,600008,1,1
30-338,231030-MULTI-Weekday-01,23579396-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043540,300082,1,1
30-338,231030-MULTI-Weekday-01,23579397-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043542,300082,1,1
51-338,231030-MULTI-Weekday-01,23579398-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
23-338,231030-MULTI-Weekday-01,23579399-231030-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,1042961,230122,1,1
23-338,231030-MULTI-Weekday-01,23579400-231030-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,1042963,230126,1,1
60-338,231030-MULTI-Weekday-01,23579401-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043067,600006,1,1
18-338,231030-MULTI-Weekday-01,23579402-231030-MULTI-Weekday-01,"18 DIXIE NORTH",0,1044371,180212,1,1
18-338,231030-MULTI-Weekday-01,23579403-231030-MULTI-Weekday-01,"18 DIXIE NORTH",0,1044382,180212,1,1
18-338,231030-MULTI-Weekday-01,23579404-231030-MULTI-Weekday-01,"18 DIXIE NORTH",0,1044384,180212,1,1
18-338,231030-MULTI-Weekday-01,23579405-231030-MULTI-Weekday-01,"18 DIXIE NORTH",0,1044387,180212,1,1
18-338,231030-MULTI-Weekday-01,23579406-231030-MULTI-Weekday-01,"18 DIXIE NORTH",0,1044388,180212,1,1
18-338,231030-MULTI-Weekday-01,23579407-231030-MULTI-Weekday-01,"18 DIXIE NORTH",0,1044390,180212,1,1
18-338,231030-MULTI-Weekday-01,23579408-231030-MULTI-Weekday-01,"18 DIXIE NORTH",0,1044369,180209,1,1
18-338,231030-MULTI-Weekday-01,23579409-231030-MULTI-Weekday-01,"18 DIXIE NORTH",0,1044374,180209,1,1
18-338,231030-MULTI-Weekday-01,23579410-231030-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1044367,180214,1,1
18-338,231030-MULTI-Weekday-01,23579411-231030-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1044369,180203,1,1
18-338,231030-MULTI-Weekday-01,23579412-231030-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1044374,180203,1,1
18-338,231030-MULTI-Weekday-01,23579413-231030-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1044377,180203,1,1
18-338,231030-MULTI-Weekday-01,23579414-231030-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1044770,180203,1,1
18-338,231030-MULTI-Weekday-01,23579415-231030-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1044367,180214,1,1
18-338,231030-MULTI-Weekday-01,23579416-231030-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1044383,180214,1,1
52-338,231030-MULTI-Weekday-01,23579417-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579418-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
56-338,231030-MULTI-Weekday-01,23579419-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579420-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579421-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579422-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579423-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579424-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
9-338,231030-MULTI-Weekday-01,23579425-231030-MULTI-Weekday-01,"9 VODDEN WEST",1,1043164,90027,1,1
56-338,231030-MULTI-Weekday-01,23579426-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579427-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579428-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579429-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579430-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579431-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579432-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579433-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579434-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579435-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579436-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579437-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579438-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
56-338,231030-MULTI-Weekday-01,23579439-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
8-338,231030-MULTI-Weekday-01,23579440-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579441-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579442-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579443-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579444-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579445-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579446-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579447-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
56-338,231030-MULTI-Weekday-01,23579448-231030-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1043189,560029,1,1
8-338,231030-MULTI-Weekday-01,23579449-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579450-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579451-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579452-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579453-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579454-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579455-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579456-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579457-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579458-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579459-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579460-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579461-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579462-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579463-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579464-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579465-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579466-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579467-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579468-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579469-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043162,80037,1,1
8-338,231030-MULTI-Weekday-01,23579470-231030-MULTI-Weekday-01,"8 CENTRE EAST",0,1043161,80037,1,1
8-338,231030-MULTI-Weekday-01,23579471-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579472-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579473-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579474-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579475-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579476-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579477-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579478-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579479-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579480-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579481-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579482-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
8-338,231030-MULTI-Weekday-01,23579483-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043161,80039,1,1
8-338,231030-MULTI-Weekday-01,23579484-231030-MULTI-Weekday-01,"8 CENTRE WEST",1,1043162,80039,1,1
23-338,231030-MULTI-Weekday-01,23579485-231030-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,1042962,230122,1,1
29-338,231030-MULTI-Weekday-01,23579486-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043172,290061,1,1
29-338,231030-MULTI-Weekday-01,23579487-231030-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1043127,290065,1,1
29-338,231030-MULTI-Weekday-01,23579488-231030-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1043173,290061,1,1
30-338,231030-MULTI-Weekday-01,23579489-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043548,300081,1,1
30-338,231030-MULTI-Weekday-01,23579490-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300077,1,1
30-338,231030-MULTI-Weekday-01,23579491-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23579492-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043548,300083,1,1
30-338,231030-MULTI-Weekday-01,23579493-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043540,300083,1,1
30-338,231030-MULTI-Weekday-01,23579494-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043546,300083,1,1
30-338,231030-MULTI-Weekday-01,23579495-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043547,300083,1,1
30-338,231030-MULTI-Weekday-01,23579496-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300083,1,1
30-338,231030-MULTI-Weekday-01,23579497-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043544,300083,1,1
30-338,231030-MULTI-Weekday-01,23579498-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23579499-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043548,300083,1,1
30-338,231030-MULTI-Weekday-01,23579500-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043545,300083,1,1
30-338,231030-MULTI-Weekday-01,23579501-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
