route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30-345,240429-MULTI-Weekday-01,23922909-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083723,300083,1,1
30-345,240429-MULTI-Weekday-01,23922910-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083725,300083,1,1
51-345,240429-MULTI-Weekday-01,23922911-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
9-345,240429-MULTI-Weekday-01,23922912-240429-MULTI-Weekday-01,"9 VODDEN EAST",0,1085750,90032,1,1
60-345,240429-MULTI-Weekday-01,23922913-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1084045,600004,1,1
60-345,240429-MULTI-Weekday-01,23922914-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1084045,600009,1,1
30-345,240429-MULTI-Weekday-01,23922915-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083726,300082,1,1
30-345,240429-MULTI-Weekday-01,23922916-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083728,300082,1,1
51-345,240429-MULTI-Weekday-01,23922917-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
23-345,240429-MULTI-Weekday-01,23922918-240429-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,1083893,230128,1,1
23-345,240429-MULTI-Weekday-01,23922919-240429-MULTI-Weekday-01,"23 SANDALWOOD WEST",1,1083895,230127,1,1
60-345,240429-MULTI-Weekday-01,23922920-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1084045,600006,1,1
18-345,240429-MULTI-Weekday-01,23922921-240429-MULTI-Weekday-01,"18 DIXIE NORTH",0,1083770,180212,1,1
18-345,240429-MULTI-Weekday-01,23922922-240429-MULTI-Weekday-01,"18 DIXIE NORTH",0,1083780,180212,1,1
18-345,240429-MULTI-Weekday-01,23922923-240429-MULTI-Weekday-01,"18 DIXIE NORTH",0,1083782,180212,1,1
18-345,240429-MULTI-Weekday-01,23922925-240429-MULTI-Weekday-01,"18 DIXIE NORTH",0,1083785,180212,1,1
18-345,240429-MULTI-Weekday-01,23922926-240429-MULTI-Weekday-01,"18 DIXIE NORTH",0,1083787,180212,1,1
18-345,240429-MULTI-Weekday-01,23922927-240429-MULTI-Weekday-01,"18 DIXIE NORTH",0,1083768,180209,1,1
18-345,240429-MULTI-Weekday-01,23922928-240429-MULTI-Weekday-01,"18 DIXIE NORTH",0,1083773,180209,1,1
18-345,240429-MULTI-Weekday-01,23922929-240429-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1083766,180214,1,1
18-345,240429-MULTI-Weekday-01,23922930-240429-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1083768,180203,1,1
18-345,240429-MULTI-Weekday-01,23922931-240429-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1083773,180203,1,1
18-345,240429-MULTI-Weekday-01,23922932-240429-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1083776,180203,1,1
18-345,240429-MULTI-Weekday-01,23922933-240429-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1083883,180203,1,1
18-345,240429-MULTI-Weekday-01,23922934-240429-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1083766,180214,1,1
18-345,240429-MULTI-Weekday-01,23922935-240429-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1083781,180214,1,1
52-345,240429-MULTI-Weekday-01,23922936-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23922937-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
56-345,240429-MULTI-Weekday-01,23922938-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922939-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922940-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922941-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922942-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922943-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
9-345,240429-MULTI-Weekday-01,23922944-240429-MULTI-Weekday-01,"9 VODDEN WEST",1,1085750,90027,1,1
